=  Gabon - Africa Cup of Nations 2017

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Didier Ovono, GAB, G, 1.86, 82, 23-01-83, Port-Gentil, Oostende
2, Aaron Appindangoyé, GAB, D, 1.83, 80, 20-02-92, Franceville, Laval
3, Franck Obambou, GAB, D, 1.80, 70, 26-06-87, Libreville, Stade Mandji
4, Merlin Tandjigora, GAB, M, 1.72, 75, 06-04-90, Mouila, Meizhou Hakka
5, Bruno Ecuele Manga, GAB, D, 1.86, 76, 16-07-88, Libreville, Cardiff C
6, Johann Obiang, GAB, D, 1.70, 64, 05-07-93, Le Blanc, Troyes
7, Malick Evouna, GAB, F, 1.85, 80, 28-11-92, Libreville, Tianjin Teda
8, Lloyd Palun, GAB, D, 1.84, 73, 28-11-88, Arles, Red Star
9, Pierre-Emerick Aubameyang, GAB, F, 1.85, 74, 18-06-89, Laval, Borussia Dortmund
10, Mario Lemina, GAB, M, 1.84, 83, 01-09-93, Libreville, Juventus
11, Lévy Madinda, GAB, M, 1.82, 77, 11-06-92, Libreville, Nàstic (On Loan)
12, Kanga Kaku Guélor, GAB, M, 1.67, 63, 01-09-90, Oyem, Crvena Zvezda
13, Samson Mbingui, GAB, M, 1.80, 68, 09-02-92, Mimongo, Raja Casablanca
14, Serge Kevyn, GAB, F, 1.86, 77, 03-08-94, Port-Gentil, União de Leiria
15, Cédric Ondo Biyoghé, GAB, M, , , 17-08-94, , CF Mounana
16, Anthony Mfa Mezui, GAB, G, 1.82, 91, 07-03-91, Beauvais, Un-attached
17, André Biyogo Poko, GAB, M, 1.73, 72, 01-01-93, Bitam, Karabükspor
18, Serge-Junior Martinsson Ngouali, GAB, M, 1.73, 72, 23-01-92, Gunnilse, IF Brommapojkarna
19, Benjamin Zé Ondo, GAB, D, 1.80, 75, 18-06-87, Bitam, Mosta
20, Denis Bouanga, GAB, M, 1.80, 71, 11-11-94, Paris, Tours (On Loan)
21, Yoann Wachter, GAB, D, 1.77, 65, 07-04-92, Courbevoie, Sedan
22, Didier Ndong, GAB, M, 1.79, 75, 17-06-94, Lambaréné, Sunderland
23, Yves Bitséki, GAB, G, 1.86, 81, 23-04-83, Bitam, CF Mounana
