=  Erzgebirge Aue - German 2.Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Martin Männel, GER, G, 1.84, 79, 16-03-88, Henningsdorf, Energie Cottbus
2, Benedikt Krug, GER, D, 1.90, 77, 07-02-95, , Schwabmünchen
3, Marcin Sieber, GER, D, 1.90, 74, 31-01-96, Lichtenstein/Sa., None
4, Thomas Paulus, GER, D, 1.92, 88, 14-03-82, Kelheim, Nürnberg
5, Filip Lukšík, SVK, D, 1.86, 76, 03-02-85, Banská Bystrica, Spartak Myjava
6, Philip Hauck, GER, M, 1.83, 75, 20-01-93, Bad Schlema, Wolfsburg II
7, Romario Kortzorg, NED, M, 1.78, 76, 25-08-89, Rotterdam, Botev Plovdiv
8, Mike Könnecke, GER, F, 1.74, 70, 23-08-88, Wolfsburg, Wolfsburg II
9, Stefan Mugoša, MNE, F, 1.88, 80, 26-02-92, Podgorica, Kaiserslautern
10, Michael Fink, GER, M, 1.83, 76, 01-02-82, Waiblingen, Samsunspor
11, Arvydas Novikovas, LTU, M, 1.79, 76, 18-12-90, Vilnius, Hearts
12, Thomas Sonntag, GER, F, 1.80, 70, 30-04-96, , None
14, Killien Jungen, NED, F, 1.80, 73, 05-02-95, Purmerend, Vitesse
15, René Klingbeil, GER, D, 1.79, 76, 02-04-81, Berlin, Viking
16, Vladimir Ranković, GER, D, 1.72, 65, 27-06-93, Munich, Hannover 96
17, Sebastian Hertner, GER, D, 1.79, 73, 02-05-91, Leonberg, 1860 Munich
18, Nils Miatke, GER, D, 1.76, 73, 30-01-90, Drachhausen, Carl Zeiss Jena
19, Bobby Wood, USA, F, 1.80, 76, 15-11-92, Honolulu, 1860 Munich
20, Oliver Schröder, GER, M, 1.83, 83, 11-06-80, Berlin, Hansa Rostock
21, Patrick Schönfeld, GER, M, 1.86, 82, 21-06-89, Nuremberg, Arminia Bielefeld
22, Rico Benatelli, GER, M, 1.81, 77, 17-03-92, Bochum, Borussia Dortmund
23, Dorian Diring, FRA, M, 1.79, 70, 11-04-92, Mulhouse, Hertha Berlin
24, Román Golobart, ESP, D, 1.93, 87, 21-03-92, Barcelona, Köln
25, Clemens Fandrich, GER, M, 1.77, 65, 10-01-91, Cottbus, RB Leipzig
27, Marius Schulze, GER, G, 1.90, 79, 29-04-93, , BW Schwarzenberg
28, Felix Kunert, GER, F, 1.78, 72, 27-11-91, , None
29, Stipe Vucur, CRO, D, 1.92, 87, 22-05-92, Salzburg, Wacker Innsbruck
30, Fabian Müller, GER, D, 1.73, 68, 06-11-86, Bad Reichenhall, Kaiserslautern
31, Mario Seidel, GER, G, 1.95, 82, 19-01-95, Berlin, None
33, Sascha Kirschstein, GER, G, 1.96, 85, 09-06-80, Braunschweig, Ingolstadt
35, Alexander Dartsch, GER, M, 1.78, 57, 29-08-94, , Chemnitzer FC
38, Selçuk Alibaz, TUR, M, 1.77, 69, 03-12-89, Sandhausen, Karlsruhe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
32, Iván González, ESP, D, 1.84, 80, 15-02-88, Málaga, 
24, Henri Anier, EST, F, 1.81, 80, 17-12-90, Tallinn, Dundee U
9, Frank Löning, GER, F, 1.87, 84, 28-08-81, Aurich, Chemnitzer FC
26, Solomon Okoronkwo, NGA, F, 1.82, 77, 02-03-87, Enugu, Sandhausen
17, Thorsten Schulz, GER, D, 1.80, 80, 05-12-84, Groß-Gerau, Preußen Münster
19, Hannes Anier, EST, F, 1.82, 76, 16-01-93, Tallinn, 
