=  VfR Aalen - German 2.Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Bernhardt, GER, G, 1.89, 81, 21-08-85, Karlsruhe, 1899 Hoffenheim
2, Robert Schick, GER, D, 1.88, 79, 26-08-93, Bad Soden, Hallescher FC
3, André Hainault, CAN, D, 1.83, 79, 17-06-86, Montreal, Ross Co
4, Oliver Barth, GER, D, 1.88, 80, 06-10-79, Bad Cannstatt, Freiburg
5, Jürgen Gjasula, GER, M, 1.89, 85, 05-12-85, Tirana, Litex Lovech
6, Sascha Mockenhaupt, GER, D, 1.85, 80, 10-09-91, Kirchen, Kaiserslautern
7, Leandro Grech, ARG, M, 1.82, 80, 14-10-80, Rosario, Unterhaching
8, Collin Quaner, GER, F, 1.90, 81, 18-06-91, Düsseldorf, Ingolstadt
9, Robert Lechleiter, GER, F, 1.76, 65, 01-07-80, Rosenheim, Hansa Rostock
10, Nejmeddin Daghfous, GER, M, 1.78, 70, 01-10-86, Kassel, Mainz
11, Michael Klauß, GER, M, 1.80, 76, 20-04-87, Sindelfingen, Jahn Regensburg
13, Felix Nierichlo, GER, M, 1.80, 73, 14-05-93, Schwäbisch Hall, None
14, Markus Steinhöfer, GER, D, 1.75, 69, 07-03-86, Weißenburg in Bayern, 1860 Munich
15, Gianluca Korte, GER, F, 1.77, 69, 29-08-90, Speyer, Eintracht Braunschweig
16, Jasmin Fejzić, BIH, G, 1.97, 96, 15-06-86, Tupkovići, Greuther Fürth
17, Phil Ofosu-Ayeh, GHA, D, 1.80, 77, 15-09-91, Moers, Duisburg
18, Maximilian Oesterhelweg, GER, M, 1.80, 73, 21-07-90, Gütersloh, Eintracht Frankfurt II
19, Orhan Ademi, SUI, F, 1.88, 82, 28-10-91, Kumanovo, Eintracht Braunschweig
20, Lucão, BRA, D, 1.91, 79, 22-07-92, Osasco, Atlético Paranaense
21, Fabio Kaufmann, GER, M, 1.80, 71, 08-09-92, Aalen, Ulm
22, Dennis Chessa, GER, D, 1.75, 60, 19-10-92, Kötz, Bayern Munich II
23, Andreas Hofmann, GER, M, 1.83, 76, 13-04-86, Schwäbisch Gmünd, Normannia Gmünd
24, Dominick Drexler, GER, M, 1.83, 70, 26-05-90, Bonn, Greuther Fürth
25, Oliver Schnitzler, GER, G, 1.90, 91, 13-10-95, Gummersbach, Bayer Leverkusen II
26, Arne Feick, GER, D, 1.81, 75, 01-04-88, Berlin, Arminia Bielefeld
27, Thomas Steinherr, GER, M, 1.70, 58, 04-05-93, Friedberg, Unterhaching
30, Sebastian Neumann, GER, D, 1.84, 79, 18-02-91, Berlin, Osnabrück
31, Maximilian Welzmüller, GER, M, 1.77, 70, 10-01-90, Munich, Unterhaching
32, Nicola Zahner, GER, M, 1.73, 69, 02-08-94, , None
33, Andreas Ludwig, GER, F, 1.72, 68, 11-09-90, Ulm, 1899 Hoffenheim

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Jürgen Mössmer, GER, M, 1.81, 77, 11-06-89, Reutlingen, Nürnberg
20, Manuel Junglas, GER, M, 1.90, 75, 31-01-89, Cologne, Arminia Bielefeld
28, Fabian Weiß, GER, F, 1.76, 75, 23-02-92, Aalen, Würzburger Kickers
