=  Karlsruher SC - German 2.Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Dirk Orlishausen, GER, G, 1.96, 93, 15-08-82, Sömmerda, RW Erfurt
2, Philipp Klingmann, GER, D, 1.81, 78, 22-04-88, Heidelberg, 1899 Hoffenheim
3, Daniel Gordon, JAM, D, 1.92, 75, 16-01-85, Dortmund, FSV Frankfurt
4, Martin Stoll, GER, D, 1.88, 80, 09-02-83, Heidelberg, Dynamo Dresden
5, Dennis Kempe, GER, D, 1.87, 84, 24-06-86, Wesel, Aalen
6, Jan Mauersberger, GER, D, 1.94, 83, 17-06-85, Munich, Osnabrück
7, Sascha Traut, GER, D, 1.85, 79, 21-05-85, Karlsruhe, Aalen
8, Reinhold Yabo, GER, M, 1.75, 70, 10-02-92, Aldenhoven, Köln
9, Hiroki Yamada, JPN, M, 1.73, 66, 27-12-88, Shizuoka, Júbilo Iwata
11, Dimitrij Nazarov, AZE, F, 1.82, 72, 04-04-90, Krasnoarmeysk, Preußen Münster
13, Dominic Peitz, GER, M, 1.96, 90, 11-09-84, Geseke, Augsburg
14, Manuel Gulde, GER, D, 1.83, 73, 12-02-91, Mannheim, Paderborn
15, Boubacar Barry, GER, M, 1.82, 73, 15-04-96, Conakry, Sandhausen
17, Rouwen Hennings, GER, F, 1.82, 84, 28-08-87, Bad Oldesloe, St Pauli
18, Manuel Torres, ESP, M, 1.74, 64, 05-01-91, La Algaba, Schalke
19, Ilijan Micanski, BUL, F, 1.86, 79, 20-12-85, Blagoevgrad, Kaiserslautern
20, Ylli Sallahi, AUT, D, 1.79, 81, 06-04-94, Skenderaj, Bayern Munich
21, Gaëten Krebs, FRA, M, 1.65, 62, 18-11-85, Mulhouse, Hannover 96
22, Enrico Valentini, GER, F, 1.82, 76, 20-02-89, Nuremberg, Aalen
23, Jonas Meffert, GER, M, 1.86, 77, 04-09-94, Cologne, Bayer Leverkusen
24, René Vollath, GER, G, 1.83, 75, 20-03-90, Amberg, Wacker Burghausen
25, Florian Stritzel, GER, G, 1.96, 92, 31-01-94, Neubrandenburg, Hamburg
26, Silvano Varnhagen, GER, M, 1.84, 74, 04-02-93, Erfurt, RW Erfurt
31, Philipp Max, GER, D, 1.78, 74, 30-09-93, Viersen, Schalke
32, Ernesto de Santis, ITA, M, 1.70, 65, 19-03-95, Avellino, None
33, Park Jung-Bin, KOR, M, 1.77, 73, 22-02-94, Busan, Wolfsburg II
34, Tim Grupp, GER, M, 1.83, 68, 05-01-95, Schwäbisch Gmünd, Reutlingen
36, Jannik Dehm, GER, D, 1.81, 73, 02-05-96, Bruchsal, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Koen van der Biezen, NED, F, 1.90, 84, 10-07-85, Nuland, Arminia Bielefeld
10, Selçuk Alibaz, TUR, M, 1.77, 69, 03-12-89, Sandhausen, Erzgebirge Aue
30, Mirko Schuster, GER, D, 1.85, 82, 21-07-94, Mannheim, Sonnenhof Großaspach
