=  FC Ingolstadt 04 - German 2.Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Ramazan Özcan, AUT, G, 1.86, 84, 28-06-84, Hohenems, 1899 Hoffenheim
2, Leon Jessen, DEN, D, 1.82, 74, 11-06-86, Brande, Kaiserslautern
4, Andre Mijatović, CRO, D, 1.91, 80, 03-12-79, Rijeka, Hertha Berlin
5, Benjamin Hübner, GER, D, 1.93, 76, 04-07-89, Wiesbaden, Aalen
6, Alfredo Morales, USA, M, 1.83, 74, 12-05-90, Berlin, Hertha Berlin
7, Matthew Leckie, AUS, F, 1.80, 79, 04-02-91, Melbourne, FSV Frankfurt
8, Roger, BRA, M, 1.81, 73, 10-08-85, Rio Claro, Energie Cottbus
9, Moritz Hartmann, GER, F, 1.81, 74, 20-06-86, Oberviechtach, Köln
10, Pascal Groß, GER, M, 1.71, 66, 15-06-91, Bad Salzungen, Karlsruhe
11, Tomáš Pekhart, CZE, F, 1.95, 91, 26-05-89, Sušici, Nürnberg
13, Michael Zant, GER, D, 1.95, 93, 15-07-95, Freising, Unterhaching
14, Stefan Lex, GER, F, 1.78, 73, 27-11-89, Erding, Greuther Fürth
15, Danilo Soares, BRA, D, 1.70, 72, 29-10-91, Belo Horizonte, Austria Lustenau
16, Lukas Hinterseer, AUT, F, 1.92, 82, 28-03-91, Kitzbühel, Wacker Innsbruck
18, Christian Eigler, GER, F, 1.85, 83, 01-01-84, Roth, Nürnberg
19, Max Christiansen, GER, M, 1.87, 86, 25-09-96, Flensburg, Hansa Rostock
20, Konstantin Engel, GER, D, 1.78, 74, 27-07-88, Karaganda, Energie Cottbus
21, Danny da Costa, GER, D, 1.75, 70, 13-07-93, Neuss, Bayer Leverkusen
22, Stefan Wannenwetsch, GER, M, 1.77, 70, 19-01-92, Langenau, 1860 Munich
23, Robert Bauer, GER, D, 1.81, 75, 09-04-95, Pforzheim, Karlsruhe
24, Steffen Jainta, GER, M, 1.78, 66, 08-09-92, Roth, Schwabach
25, Karl-Heinz Lappe, GER, F, 1.75, 79, 14-09-87, Munich, Unterföhring
26, Ralph Gunesch, GER, D, 1.90, 83, 02-09-83, Sighişoara, St Pauli
28, Tobias Levels, GER, D, 1.86, 81, 22-11-86, St Tönis, Fortuna Düsseldorf
30, Thomas Pledl, GER, M, 1.74, 65, 23-05-94, Bischofsmais, Greuther Fürth
31, Julian Günther-Schmidt, GER, F, 1.83, 80, 13-09-94, Pforzheim, Karlsruhe
33, André Weis, GER, G, 1.90, 85, 30-09-89, Boppard, Stuttgart
34, Marvin Matip, GER, M, 1.84, 83, 25-09-85, Bochum, Köln
36, Almog Cohen, ISR, M, 1.70, 65, 01-09-88, Beersheba, Nürnberg
39, Christian Ortag, GER, G, 1.91, 80, 14-01-95, Karlsruhe, Karlsruhe

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Tamás Hajnal, HUN, M, 1.70, 68, 15-03-81, Esztergom, Ferencváros
