=  1.FC Kaiserslautern - German 2.Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tobias Sippel, GER, G, 1.80, 79, 22-03-88, Bad Dürkheim, None
3, Tim Heubach, GER, D, 1.92, 75, 12-05-88, Neuss, FSV Frankfurt
4, Willi Orban, GER, D, 1.85, 80, 03-11-92, Kaiserslautern, None
5, Kerem Demirbay, TUR, M, 1.85, 80, 03-07-93, Gelsenkirchen, Hamburg
6, Alexander Ring, FIN, M, 1.73, 69, 09-04-91, Helsinki, HJK Helsinki
7, Michael Schulze, GER, D, 1.85, 80, 13-01-89, Göttingen, Energie Cottbus
9, Simon Zoller, GER, F, 1.79, 70, 26-06-91, Friedrichshafen, Köln
10, Philipp Hofmann, GER, F, 1.94, 87, 30-03-93, Arnsberg, Schalke
11, Ruben Yttergård Jenssen, NOR, M, 1.73, 71, 04-05-88, Tromsø, Tromsø
13, Florian Riedel, GER, D, 1.76, 70, 09-04-90, Werdau, Osnabrück
14, Sebastian Jacob, GER, F, 1.83, 73, 26-06-93, Saarbrücken, Saarbrücken
16, Karim Matmour, ALG, M, 1.80, 67, 25-06-85, Strasbourg, Eintracht Frankfurt
17, André Fomitschow, GER, D, 1.80, 75, 07-09-90, Dresden, Fortuna Düsseldorf
18, Erik Thommy, GER, M, 1.74, 64, 20-08-94, Ulm, Augsburg
19, Marcel Gaus, GER, M, 1.81, 75, 02-08-88, Düsseldorf, FSV Frankfurt
20, Kevin Stöger, AUT, M, 1.75, 70, 27-08-93, Steyr, Stuttgart
22, Julian Pollersbeck, GER, G, 1.95, 85, 16-08-94, Altötting, Wacker Burghausen
23, Mateusz Klich, POL, M, 1.80, 67, 13-06-90, Tarnów, Wolfsburg
28, Amin Younes, GER, M, 1.68, 65, 06-08-93, Düsseldorf, B Mönchengladbach
31, Chris Löwe, GER, D, 1.71, 68, 16-04-89, Plauen, Borussia Dortmund
32, Marius Müller, GER, G, 1.92, 85, 12-07-93, Heppenheim, None
33, Dominique Heintz, GER, D, 1.90, 85, 15-08-93, Neustadt an der Weinstraße, None
35, Raphael Sallinger, AUT, G, 1.97, 84, 08-12-95, Klagenfurt, Kalsdorf
36, Manfred Osei Kwadwo, GHA, M, 1.71, 68, 30-05-95, Kumasi, None
37, Markus Karl, GER, M, 1.91, 87, 14-02-86, Vilsbiburg, Union Berlin
38, Michael Schindele, GER, D, 1.90, 85, 27-01-94, Ellwangen, Augsburg
39, Jean Zimmer, GER, D, 1.71, 68, 06-12-93, Bad Dürkheim, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Enis Alushi, GER, M, 1.80, 74, 22-12-85, Mitrovica, St Pauli
15, Marc Torrejón, ESP, D, 1.87, 87, 18-02-86, Barcelona, Freiburg
24, Enis Hajri, TUN, D, 1.87, 74, 06-03-83, M'saken, Duisburg
30, Christopher Drazan, AUT, M, 1.84, 81, 02-10-90, Vienna, LASK Linz (On Loan)
25, Olivier Occéan, CAN, F, 1.86, 86, 23-10-81, Brossard, Eintracht Frankfurt
8, Stefan Mugoša, MNE, F, 1.88, 80, 26-02-92, Podgorica, Erzgebirge Aue (On Loan)
9, Srdjan Lakić, CRO, F, 1.88, 83, 02-10-83, Dubrovnik, Paderborn
35, Jan-Lucas Dorow, GER, F, 1.74, 67, 26-04-93, Zweibrücken, Mainz II (On Loan)
26, Stefan Zellner, GER, M, 1.86, 87, 14-03-91, Wadern, Sandhausen
