=  Eintracht Braunschweig - German 2.Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marjan Petković, GER, G, 1.86, 85, 22-05-79, Brackenheim, FSV Frankfurt
2, Vegar Eggen Hedenstad, NOR, D, 1.75, 72, 26-06-91, Elverum, Freiburg
3, Saulo Decarli, SUI, D, 1.86, 74, 04-02-92, Brione sopra Minusio, Livorno
4, Matthias Henn, GER, D, 1.87, 82, 28-04-85, Birkenfeld, Kaiserslautern
5, Benjamin Kessel, GER, D, 1.91, 81, 01-10-87, Bad Kreuznach, Mainz II
6, Damir Vrančić, BIH, M, 1.84, 77, 04-10-85, Slavonski Brod, Borussia Dortmund
7, Håvard Nielsen, NOR, F, 1.87, 80, 15-07-93, Oslo, Red Bull Salzburg
8, Deniz Dogan, TUR, D, 1.82, 76, 20-10-79, Lübeck, Lübeck
9, Emil Berggreen, DEN, F, 1.94, 85, 10-05-93, Helsingør, Hobro
10, Mirko Boland, GER, M, 1.74, 68, 23-04-87, Wesel, Duisburg
11, Jan Hochscheidt, GER, M, 1.80, 78, 04-10-87, Trier, Erzgebirge Aue
12, Nik Omladič, SVN, M, 1.82, 72, 21-08-89, Celje, Olimpija Ljubljana
13, Raffael Korte, GER, M, 1.75, 65, 29-08-90, Speyer, Mechtersheim
14, Ryu Seung-Woo, KOR, F, 1.72, 67, 17-12-93, Busan, Jeju U
15, Norman Theuerkauf, GER, M, 1.83, 73, 24-01-87, Nordhausen, Eintracht Frankfurt
17, Gerrit Holtmann, GER, M, 1.83, 73, 25-03-95, Bremen, OSC Bremerhaven
19, Ken Reichel, GER, D, 1.84, 84, 19-12-86, Berlin, Hamburg II
20, Torsten Oehrl, GER, F, 1.92, 83, 07-01-86, Lichtenfels, Augsburg
21, Jan Washausen, GER, D, 1.85, 75, 12-10-88, Göttingen, None
22, Selim Khelifi, TUN, M, 1.72, 60, 26-01-94, Lausanne, Lausanne-Sport
24, Maximilian Sauer, GER, D, 1.77, 70, 15-05-94, Salzgitter, Hessen Kassel
25, Marcel Correia, POR, D, 1.86, 80, 16-05-89, Kaiserslautern, Kaiserslautern
26, Julius Düker, GER, F, 1.87, 79, 04-01-96, Braunschweig, BSC Acosta
30, Hendrick Zuck, GER, M, 1.76, 64, 21-07-90, Püttlingen, Freiburg
31, Marc Pfitzner, GER, M, 1.83, 78, 28-08-84, Braunschweig, FT Braunschweig
32, Dennis Kruppke, GER, F, 1.79, 75, 01-04-80, Münster, Freiburg
33, Rafał Gikiewicz, POL, G, 1.90, 82, 26-10-87, Olsztyn, Śląsk Wrocław
35, Haris Huseni, GER, F, 1.92, 88, 14-09-92, , Eichede
36, Mohammad Baghdadi, GER, D, 1.79, 74, 30-10-96, Hannover, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Björn Kluft, GER, M, 1.80, 70, 11-01-90, Wuppertal, RW Essen
9, Orhan Ademi, SUI, F, 1.88, 82, 28-10-91, Kumanovo, Aalen (On Loan)
27, Gianluca Korte, GER, F, 1.77, 69, 29-08-90, Speyer, Aalen (On Loan)
23, Mushaga Bakenga, NOR, F, 1.81, 75, 08-08-92, Trondheim, Club Brugge
