=  FSV Frankfurt - German 2.Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Patric Klandt, GER, G, 1.85, 78, 29-09-83, Frankfurt am Main, Hansa Rostock
2, Hanno Balitsch, GER, M, 1.81, 73, 02-01-81, Darmstadt, Nürnberg
3, Björn Schlicke, GER, D, 1.94, 94, 23-06-81, Erlangen, Duisburg
4, Tom Beugelsdijk, NED, D, 1.92, 79, 07-08-90, Den Haag, ADO Den Haag
5, Manuel Konrad, GER, M, 1.87, 84, 14-04-88, Illertissen, Unterhaching
6, Joni Kauko, FIN, M, 1.85, 80, 12-07-90, Turku, FC Lahti
7, Marc-André Kruska, GER, M, 1.78, 75, 29-06-87, Castrop-Rauxel, Energie Cottbus
8, Mario Engels, GER, M, 1.83, 80, 22-10-93, Cologne, Köln II
9, Edmond Kapllani, ALB, F, 1.84, 80, 31-07-82, Durres, Augsburg
13, Mohamed Amine Aoudia, ALG, F, 1.90, 84, 06-06-87, El Harrach, Dynamo Dresden
14, Alexander Bittroff, GER, D, 1.86, 77, 19-09-88, Lauchhammer, Energie Cottbus
15, Alexander Huber, GER, D, 1.73, 68, 25-02-85, Leninabad, Kickers Offenbach
17, Joan Oumari, GER, D, 1.87, 82, 19-08-88, Berlin, RW Erfurt
18, Fabian Burdenski, GER, M, 1.86, 67, 23-09-91, Bremen, Wisła Kraków
19, Patrick Schorr, GER, D, 1.83, 75, 13-10-94, Frankfurt am Main, 1899 Hoffenheim
20, Markus Ballmert, GER, D, 1.71, 68, 27-11-93, Frankfurt am Main, None
21, Sören Pirson, GER, G, 1.94, 92, 27-08-85, Essen, Ergotelis
22, Odise Roshi, ALB, M, 1.87, 78, 22-05-91, Fier, Köln
23, Marcel Kaffenberger, GER, M, 1.89, 72, 12-03-94, Frankfurt am Main, None
24, Jannis Pellowski, GER, G, 1.82, 80, 15-06-92, Darmstadt, None
25, Florian Ballas, GER, D, 1.96, 86, 08-01-93, Saarbrücken, Hannover 96
26, Denis Epstein, GER, M, 1.80, 71, 02-07-86, Cologne, Atromitos
27, Ahmed Azaouagh, GER, M, 1.73, 63, 20-06-94, Frankfurt am Main, None
28, Florijon Belegu, GER, D, 1.78, 74, 13-03-93, Offenbach am Main, Eintracht Frankfurt II
29, Zlatko Dedič, SVN, F, 1.82, 77, 05-10-84, Bihać, Dynamo Dresden
30, Faton Toski, ALB, M, 1.85, 78, 17-02-87, Gjilan, Bochum
32, Vincenzo Grifo, ITA, M, 1.80, 75, 07-04-93, Pforzheim, 1899 Hoffenheim
36, Timm Golley, GER, F, 1.80, 70, 17-02-91, Dinslaken, Fortuna Düsseldorf
37, Zafer Yelen, TUR, M, 1.80, 79, 30-08-86, Berlin, Trabzonspor

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
31, Sofian Chahed, TUN, M, 1.78, 73, 18-04-83, Berlin, 
10, André Schembri, MLT, F, 1.78, 77, 27-05-86, Pietà, Omonia Nicosia
11, Chhunly Pagenburg, GER, F, 1.78, 71, 10-11-86, Nuremburg, Retired
