=  1.FC Union Berlin - German 2.Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Haas, GER, G, 1.88, 82, 01-08-83, Erlenbach, 1899 Hoffenheim
2, Christopher Quiring, GER, M, 1.72, 67, 23-11-90, Berlin, None
4, Roberto Punčec, CRO, D, 1.86, 74, 27-10-91, Vinkovci, Maccabi Tel Aviv
7, Benjamin Köhler, GER, M, 1.72, 66, 04-08-80, Berlin, Kaiserslautern
9, Sören Brandy, GER, F, 1.82, 77, 06-05-85, Verl, Duisburg
11, Maxi Thiel, GER, M, 1.85, 74, 03-02-93, Altötting, Köln
12, Mohamed Amsif, MAR, G, 1.87, 81, 07-02-89, Düsseldorf, Augsburg
13, Björn Kopplin, GER, D, 1.84, 81, 07-01-89, Berlin, Bochum
15, Mario Eggimann, SUI, D, 1.90, 84, 24-01-81, Brugg, Hannover 96
18, Martin Kobylański, POL, F, 1.79, 73, 08-03-94, Berlin, Werder Bremen
19, Damir Kreilach, CRO, M, 1.86, 79, 16-04-89, Vukovar, Rijeka
20, Steve Kroll, GER, G, 1.89, 87, 07-05-97, Berlin, None
21, Ahmed Waseem Razeek, SRI, M, 1.78, 68, 19-09-94, Berlin, TeBe Berlin
23, Sebastian Polter, GER, F, 1.92, 87, 01-04-91, Wilhelmshave, Mainz
24, Steven Skrzybski, GER, F, 1.73, 64, 18-11-92, Berlin, None
25, Björn Jopek, GER, M, 1.82, 76, 24-08-93, Berlin, None
26, Valmir Sulejmani, GER, F, 1.80, 74, 01-02-96, Großburgwedel, Hannover 96
27, Eroll Zejnullahu, GER, M, 1.80, 70, 19-10-94, Berlin, Hertha Zehlendorf
28, Christopher Trimmel, AUT, D, 1.89, 80, 24-02-87, Oberpullendorf, Rapid Vienna
29, Michael Parensen, GER, M, 1.80, 78, 24-06-86, Cologne, Köln
31, Leonard Koch, GER, M, 1.88, 73, 23-05-95, Berlin, None
33, Bajram Nebihi, GER, F, 1.88, 88, 05-08-88, Mitrovica, Augsburg
34, Fabian Schönheim, GER, D, 1.91, 83, 14-02-87, Kirn, Mainz
37, Toni Leistner, GER, D, 1.90, 85, 19-08-90, Dresden, Dynamo Dresden
38, Oliver Oschkenat, GER, D, 1.89, 83, 22-12-93, Berlin, None
39, David Hollwitz, GER, M, 1.84, 74, 20-03-89, Luckenwalde, Babelsberg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Torsten Mattuschka, GER, M, 1.86, 83, 04-10-80, Cottbus, Energie Cottbus
16, Abdallah Gomaa, EGY, M, 1.68, 65, 10-01-96, Arish, ENPPI
8, Barış Özbek, TUR, M, 1.80, 72, 14-09-86, Castrop-Rauxel, Kayserispor
10, Martin Dausch, GER, M, 1.75, 74, 04-03-86, Memmingen, Duisburg
32, Adam Nemec, SVK, F, 1.92, 90, 02-09-85, Banská Bystrica, New York C
