=  TSV 1860 Munich - German 2.Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Moritz Volz, GER, D, 1.78, 78, 21-01-83, Siegen, St Pauli
4, Kai Bülow, GER, D, 1.88, 77, 31-05-86, Rostock, Hansa Rostock
5, Guillermo Vallori, ESP, D, 1.91, 84, 24-06-82, Palma de Mallorca, Grasshoppers
6, Dominik Stahl, GER, M, 1.82, 79, 20-08-88, Hardheim, 1899 Hoffenheim
7, Daylon Claasen, RSA, M, 1.76, 66, 28-01-90, Klerksdorp, Lech Poznań
8, Anthony Annan, GHA, M, 1.75, 68, 21-07-86, Accra, HJK Helsinki
9, Rodri, ESP, F, 1.74, 64, 06-06-90, Soria, Barcelona B
10, Edu Bedia, ESP, M, 1.84, 74, 23-03-89, Santander, Barcelona B
11, Daniel Adlung, GER, M, 1.75, 67, 01-10-87, Fürth, Energie Cottbus
13, Ilie Sánchez, ESP, M, 1.80, 77, 21-11-90, Barcelona, Barcelona B
14, Krisztián Simon, HUN, M, 1.83, 72, 10-06-91, Budapest, Újpest
15, Korbinian Burger, GER, D, 1.89, 74, 27-04-95, Cham, None
16, Stephan Hain, GER, F, 1.78, 72, 27-09-88, Zwiesel, Augsburg
17, Jannik Bandowski, GER, D, 1.92, 85, 30-03-94, Korbach, Borussia Dortmund
18, Martin Angha, SUI, D, 1.88, 81, 22-01-94, Zürich, Nürnberg
19, Rubin Okotie, AUT, F, 1.88, 84, 06-06-87, Karachi, Austria Vienna
20, Valdet Rama, ALB, M, 1.82, 79, 20-11-87, Kosovska Mitrovica, Valladolid
22, Michael Netolitzky, GER, G, 1.91, 82, 12-01-94, Bayreuth, Nürnberg
24, Stefan Ortega, GER, G, 1.83, 84, 06-11-92, Hofgeismar, Arminia Bielefeld
25, Gary Kagelmacher, URU, D, 1.83, 80, 21-04-88, Montevideo, Monaco
26, Christopher Schindler, GER, D, 1.88, 77, 29-04-90, Munich, None
27, Marius Wolf, GER, F, 1.87, 73, 27-05-95, Coburg, Nürnberg
28, Julian Weigl, GER, M, 1.86, 70, 08-09-95, Bad Aibling, None
30, Vitus Eicher, GER, G, 1.90, 80, 05-11-90, Erding, None
31, Richard Neudecker, GER, M, 1.74, 63, 29-10-96, Altötting, None
32, Maximilian Wittek, GER, D, 1.70, 66, 21-08-95, Freising, None
33, Korbinian Vollmann, GER, F, 1.79, 67, 27-10-93, Munich, None
34, Fejsal Mulić, SRB, F, 2.03, 84, 03-10-94, Novi Pazar, Novi Pazar
39, Vladimir Kovač, SVK, D, 1.78, 80, 29-04-91, Bojnice, Wolfratshausen

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Gabor Király, HUN, G, 1.91, 85, 01-04-76, Szombathely, Fulham
35, Markus Schwabl, GER, D, 1.82, 71, 26-08-90, Tegernsee, Unterhaching
8, Leonardo, BRA, F, 1.71, 70, 09-03-83, Rio de Janeiro, 
3, Grzegorz Wojtkowiak, POL, D, 1.84, 76, 26-01-84, Kostrzyn nad Odrą, Lechia Gdańsk
14, Marin Tomasov, CRO, M, 1.81, 71, 31-08-87, Zadar, Rijeka
17, Sebastian Hertner, GER, D, 1.79, 73, 02-05-91, Leonberg, Erzgebirge Aue (On Loan)
21, Markus Steinhöfer, GER, D, 1.75, 69, 07-03-86, Weißenburg in Bayern, Aalen
23, Bobby Wood, USA, F, 1.80, 76, 15-11-92, Honolulu, Erzgebirge Aue (On Loan)
29, Yannick Stark, GER, M, 1.85, 80, 28-10-90, Darmstadt, Darmstadt
