=  RB Leipzig - German 2.Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabio Coltorti, SUI, G, 1.97, 95, 03-12-80, Kriens, Lausanne-Sport
2, John-Patrick Strauß, GER, M, 1.74, 67, 28-01-96, Wetzlar, Wieseck
3, Anthony Jung, GER, D, 1.85, 83, 03-11-91, Villajoyosa, FSV Frankfurt
5, Henrik Ernst, GER, M, 1.89, 84, 02-09-86, Hannover, Hannover 96
6, Rani Khedira, GER, M, 1.85, 78, 27-01-94, Stuttgart, Stuttgart
8, Tim Sebastian, GER, D, 1.88, 78, 17-01-84, Leipzig, Hansa Rostock
9, Yussuf Poulsen, DEN, F, 1.93, 78, 15-06-94, Copenhagen, Lyngby
10, Ante Rebić, CRO, F, 1.85, 77, 21-09-93, Split, Fiorentina
11, Daniel Frahn, GER, F, 1.87, 79, 03-06-87, Potsdam, Babelsberg
12, Emil Forsberg, SWE, F, 1.79, 78, 23-10-91, Sundsvall, Malmö FF
13, Omer Damari, ISR, F, 1.81, 76, 24-03-89, Rishon LeZion, Austria Vienna
16, Lukas Klostermann, GER, D, 1.85, 80, 03-06-96, Gevelsberg, Bochum
17, Joshua Kimmich, GER, M, 1.76, 68, 08-02-95, Rottweil, Stuttgart
18, Terrence Boyd, USA, F, 1.85, 87, 16-02-91, Bremen, Rapid Vienna
19, Zsolt Kalmár, HUN, M, 1.84, 78, 09-06-95, Győr, Győr
20, Rodnei, BRA, D, 1.90, 91, 11-09-85, São Paulo, Red Bull Salzburg
22, Benjamin Bellot, GER, G, 1.86, 79, 30-07-90, Leipzig, Sachsen Leipzig
23, Niklas Hoheneder, AUT, D, 1.90, 75, 17-08-86, Linz, Karlsruhe
24, Dominik Kaiser, GER, M, 1.71, 67, 16-09-88, Mutlangen, 1899 Hoffenheim
25, Stephan Hierländer, AUT, M, 1.80, 70, 03-02-91, Villach, Red Bull Salzburg
27, Thomas Dähne, GER, G, 1.93, 84, 04-01-94, Oberaudorf, Red Bull Salzburg
28, Fabian Franke, GER, D, 1.91, 81, 07-03-89, Leipzig, Hamburg II
29, Sebastian Heidinger, GER, D, 1.74, 70, 11-01-86, Miltenberg, Arminia Bielefeld
31, Diego Demme, GER, M, 1.70, 66, 21-11-91, Herford, Paderborn
33, Marvin Compper, GER, D, 1.85, 80, 14-06-85, Tübingen, Fiorentina
34, Yordi Reyna, PER, F, 1.69, 68, 17-09-93, Chiclayo, Red Bull Salzburg
37, Tom Nattermann, GER, F, 1.81, 76, 16-04-93, Reisa, Sachsen Leipzig
39, Georg Teigl, AUT, D, 1.78, 74, 09-02-91, Vienna, Red Bull Salzburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
14, Smail Prevljak, BIH, F, 1.87, 75, 10-05-95, Konjic, Red Bull Salzburg (On Loan)
4, Tobias Willers, GER, D, 1.86, 80, 21-04-87, Hasede, Osnabrück (On Loan)
20, Denis Thomalla, GER, F, 1.86, 70, 16-08-92, Pforzheim, Ried (On Loan)
7, Matthias Morys, GER, F, 1.86, 78, 19-03-87, Gliwice, Sonnenhof Großaspach (On Loan)
34, Clemens Fandrich, GER, M, 1.77, 65, 10-01-91, Cottbus, Erzgebirge Aue (On Loan)
32, Federico Palacios, GER, F, 1.70, 67, 09-04-95, Hannover, RW Erfurt (On Loan)
21, Mikko Sumusalo, FIN, D, 1.76, 72, 12-03-90, Porvoo, Hansa Rostock (On Loan)
