=  VfL Bochum - German 2.Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Andreas Luthe, GER, G, 1.94, 90, 10-03-87, Velbert, None
2, Jan Gyamerah, GER, D, 1.84, 76, 18-06-95, Berlin, Arminia Bielefeld
3, Fabian Holthaus, GER, D, 1.78, 78, 17-01-95, Hamm, None
4, Malcolm Cacutalua, GER, D, 1.86, 77, 15-11-94, Troisdorf, Bayer Leverkusen
5, Heiko Butscher, GER, D, 1.89, 86, 28-07-80, Ravensburg, Eintracht Frankfurt
6, Jan Šimůnek, CZE, D, 1.87, 72, 20-02-87, Prague, Kaiserslautern
7, Marco Terrazzino, GER, F, 1.81, 67, 15-04-91, Mannheim, Freiburg
8, Anthony Losilla, FRA, M, 1.85, 75, 10-03-86, Firminy, Dynamo Dresden
9, Stanislav Šesták, SVK, F, 1.79, 72, 16-12-82, Prešov, Bursaspor
10, Yusuke Tasaka, JPN, M, 1.72, 61, 08-07-85, Hiroshima, Kawasaki Frontale
11, Michael Gregoritsch, AUT, F, 1.90, 74, 18-04-94, Graz, 1899 Hoffenheim
13, Felix Bastians, GER, M, 1.88, 76, 09-05-88, Bochum, Hertha Berlin
14, Adnan Zahirović, BIH, M, 1.78, 72, 23-03-90, Banja Luka, Spartak Nalchik
15, Nicolas Abdat, GER, D, 1.72, 61, 29-11-96, Wipperfürth, Wattenscheid
16, Ridvan Balci, TUR, M, 1.70, 63, 29-09-93, Gelsenkirchen, B Mönchengladbach
17, Tobias Weis, GER, M, 1.70, 68, 30-07-85, Schwäbisch Hall, 1899 Hoffenheim
18, Danny Latza, GER, M, 1.79, 75, 07-12-89, Gelsenkirchen, Darmstadt
19, Patrick Fabian, GER, D, 1.94, 89, 11-10-87, Hagen, None
20, Piotr Ćwielong, POL, M, 1.72, 70, 23-04-86, Chorzów, Śląsk Wrocław
21, Stefano Celozzi, GER, D, 1.71, 65, 02-11-88, Günzburg, Eintracht Frankfurt
22, Simon Terodde, GER, F, 1.92, 82, 02-03-88, Bocholt, Union Berlin
23, Thomas Eisfeld, GER, M, 1.77, 65, 18-01-93, Finsterwalde, Fulham
24, Timo Perthel, GER, D, 1.83, 73, 11-02-89, Kaiserslautern, Eintracht Braunschweig
25, Onur Bulut, GER, M, 1.81, 70, 16-04-94, Werdohl, None
27, Selim Gündüz, GER, F, 1.71, 71, 16-05-94, Siegen, None
28, Joel Reinholz, GER, F, 1.79, 77, 01-05-94, Herne, None
29, Julian Stock, GER, M, 1.77, 73, 23-10-95, Hagen, None
31, Michael Esser, GER, G, 1.98, 99, 22-11-87, Castrop-Rauxel, Sodingen
32, Felix Dornebusch, GER, G, 1.89, 75, 12-07-94, Witten, Schalke
33, Mikael Forssell, FIN, F, 1.78, 68, 15-03-81, Steinfurt, HJK Helsinki
35, Gazi Siala, LIB, M, 1.85, 75, 09-11-94, Hildesheim, Wilhelmshaven
36, Michaël Maria, CUW, M, 1.76, 72, 31-01-95, Kerkrade, Vitesse
38, Marius Weeke, GER, G, 1.98, 97, 14-03-95, Herten, None
39, Henrik Gulden, NOR, M, 1.74, 64, 29-12-95, Drammen, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
37, Lukas Klostermann, GER, D, 1.85, 80, 03-06-96, Gevelsberg, RB Leipzig
23, Florian Jungwirth, GER, M, 1.80, 76, 27-01-89, Gräfelfing, Darmstadt
