=  St Pauli - German 2.Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Philipp Heerwagen, GER, G, 1.93, 83, 13-04-83, Kelheim, Bochum
2, Julian Koch, GER, D, 1.84, 76, 11-11-90, Schwerte, Mainz
3, Lasse Sobiech, GER, D, 1.85, 74, 18-01-91, Schwerte, Hamburg
4, Philipp Ziereis, GER, D, 1.89, 75, 14-03-93, Schwarzhofen, Jahn Regensburg
5, Tom Trybull, GER, M, 1.81, 72, 09-03-93, Berlin, Werder Bremen
6, Florian Kringe, GER, M, 1.87, 83, 18-08-82, Siegen, Borussia Dortmund
7, Dennis Daube, GER, M, 1.85, 80, 11-07-89, Hamburg, None
8, Bernd Nehrig, GER, D, 1.80, 79, 28-09-86, Heidenheim an der Brenz, Greuther Fürth
9, Christopher Nöthe, GER, F, 1.84, 76, 03-01-88, Castrop-Rauxel, Greuther Fürth
10, Christopher Buchtmann, GER, M, 1.74, 68, 25-04-92, Minden, Köln
11, Marc Rzatkowski, GER, M, 1.71, 65, 02-03-90, Bochum, Bochum
12, John Verhoek, NED, F, 1.88, 84, 25-03-89, Leidschendam, Rennes
13, Philipp Tschauner, GER, G, 1.96, 89, 03-11-85, Schwabach, 1860 Munich
14, Ante Budimir, BIH, F, 1.90, 75, 22-07-91, Zenica, Lokomotiva Zagreb
15, Daniel Buballa, GER, M, 1.87, 80, 11-05-90, Bergisch Gladbach, Aalen
16, Markus Thorandt, GER, D, 1.86, 82, 01-04-81, Augsburg, 1860 Munich
18, Lennart Thy, GER, F, 1.82, 75, 25-02-92, Frechen, Werder Bremen
19, Enis Alushi, GER, M, 1.80, 74, 22-12-85, Mitrovica, Kaiserslautern
20, Sebastian Schachten, GER, D, 1.90, 82, 06-11-84, Bad Karlshafen, B Mönchengladbach
22, Michael Görlitz, GER, M, 1.72, 68, 08-03-87, Nuremberg, FSV Frankfurt
23, Marcel Halstenberg, GER, D, 1.86, 82, 27-09-91, Laatzen, Borussia Dortmund
24, Nico Empen, GER, F, 1.79, 74, 11-01-96, Husum, Holstein Kiel
25, Dennis Rosin, GER, M, 1.85, 80, 27-06-96, Hamburg, Hamburg II
26, Sören Gonther, GER, D, 1.86, 83, 15-12-86, Schrecksbach, Paderborn
27, Jan-Philipp Kalla, GER, D, 1.80, 66, 06-08-86, Hamburg, Hamburg
28, Waldemar Sobota, POL, F, 1.75, 60, 19-05-87, Ozimek, Club Brugge
29, Sebastian Maier, GER, M, 1.76, 64, 18-09-93, Landshut, 1860 Munich
30, Robin Himmelmann, GER, G, 1.86, 79, 05-02-89, Moers, Schalke
31, Maurice Litka, GER, M, 1.80, 68, 02-01-96, Hamburg, None
34, Andrej Startsev, KAZ, D, 1.75, 70, 07-06-94, Hamburg, Langenhagen
35, Tjorben Uphoff, GER, D, 1.91, 80, 08-09-94, , Werder Bremen
36, Okan Kurt, TUR, M, 1.74, 70, 11-01-95, Hamburg, None
37, Choi Kyoung-Rok, KOR, M, 1.76, 68, 15-03-95, Seoul, Ajou Univ
40, Armando Cooper, PAN, M, 1.75, 68, 26-11-87, Colón, Godoy Cruz (Mendoza)

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
28, Bentley Baxter Bahn, GER, M, 1.80, 71, 28-08-92, Hamburg, Stuttgarter Kickers
