=  SpVgg Greuther Fürth - German 2.Bundesliga 2014/15

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Wolfgang Hesl, GER, G, 1.85, 85, 13-01-86, Nabburg, Dynamo Dresden
2, Benedikt Röcker, GER, D, 1.97, 88, 19-11-89, Bietigheim-Bissingen, Stuttgart
3, Zsolt Korcsmár, HUN, D, 1.88, 82, 09-01-89, Komló, Brann
4, Stefan Thesker, GER, D, 1.90, 82, 11-04-91, Ahaus, Hannover 96
5, Florian Mohr, GER, D, 1.82, 76, 25-08-84, Hamburg, St Pauli
7, Niko Gießelmann, GER, D, 1.81, 73, 26-09-91, Hannover, Hannover 96
8, Stephan Fürstner, GER, M, 1.78, 71, 11-09-87, Munich, Bayern Munich
9, Sebastien Freis, GER, F, 1.83, 75, 23-04-85, Karlsruhe, Freiburg
10, Stephan Schröck, PHI, D, 1.70, 68, 21-08-86, Schweinfurt, Eintracht Frankfurt
11, Florian Trinks, GER, M, 1.83, 73, 11-03-92, Gera, Werder Bremen
13, Marco Caligiuri, GER, M, 1.80, 75, 14-04-84, Villingen- Schwenningen, Eintracht Braunschweig
14, Tom Weilandt, GER, M, 1.87, 85, 27-04-92, Rostock, Hansa Rostock
16, Goran Šukalo, SVN, M, 1.93, 88, 24-08-81, Koper, Duisburg
17, Zlatko Tripić, NOR, F, 1.82, 76, 02-12-92, Rijeka, Start
19, Thomas Kleine, GER, D, 1.91, 82, 28-12-77, Wermelskirchen, B Mönchengladbach
20, Robert Žulj, AUT, F, 1.89, 81, 05-02-92, Wels, Red Bull Salzburg
21, Kacper Przybyłko, POL, F, 1.92, 82, 25-03-93, Bielefeld, Köln
22, Johannes Wurtz, GER, F, 1.83, 70, 19-06-92, Saarbrücken, Werder Bremen
23, Marco Stiepermann, GER, M, 1.80, 75, 09-02-91, Dortmund, Energie Cottbus
24, Miro Varvodić, CRO, G, 1.91, 79, 15-05-89, Split, Qarabağ
25, George Davies, SLE, M, 1.68, 64, 16-11-96, Freetown, FC Johansen
26, Zhi Gin Lam, GER, D, 1.77, 67, 04-06-91, Hamburg, Hamburg
27, Ronny Philp, GER, D, 1.83, 78, 28-01-89, Sibiu, Augsburg
29, Marco Rapp, GER, M, 1.83, 75, 05-06-91, Nuremberg, Stuttgart II
30, Mark Flekken, NED, G, 1.95, 86, 13-06-93, Kerkrade, Alemannia Aachen
31, Tim Bodenröder, GER, F, 1.80, 71, 15-01-96, Hagen, Schalke
32, Jann George, USA, F, 1.77, 75, 31-07-92, Nuremburg, 1860 Munich II
33, Ilir Azemi, ALB, F, 1.92, 90, 21-02-92, Priština, None
34, Alexandros Kartalis, GRE, D, 1.78, 66, 29-01-95, Nuremberg, None
35, Dwayn Holter, LUX, M, 1.85, 80, 15-06-95, , Racing FC
36, Muhammed Kayaroğlu, GER, F, 1.73, 69, 29-03-96, Miltenberg, None
37, Stefan Maderer, GER, F, 1.83, 84, 01-09-96, Erlangen, None
39, Tom Mickel, GER, G, 1.86, 78, 19-04-89, Hoyerswerda, Hamburg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Baba Rahman, GHA, D, 1.79, 70, 02-07-94, Tamale, Augsburg
4, Malcolm Cacutalua, GER, D, 1.86, 77, 15-11-94, Troisdorf, Bayer Leverkusen
9, Ognjen Mudrinski, SRB, F, 1.78, 69, 15-11-91, Novi Sad, Aarau
18, Marco Rojas, NZL, M, 1.66, 63, 05-11-91, Hamilton [NZL], Stuttgart
17, Thomas Pledl, GER, M, 1.74, 65, 23-05-94, Bischofsmais, Ingolstadt
6, Guilherme Sityá, BRA, D, 1.79, 76, 01-04-90, Porto Alegre, Petrolul Ploieşti
28, Orkan Çınar, TUR, M, 1.75, 67, 29-01-96, Dortmund, Gaziantepspor (On Loan)
