=  Red Bull Salzburg - Austrian Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Aleksa Terzić, SRB, D, 1.84, 70, 17-08-99, Belgrade, Fiorentina
4, Hendry Blank, GER, D, 1.90, 77, 21-08-04, -, Borussia Dortmund
5, Bryan Okoh, SUI, D, 1.87, 77, 16-05-03, Houston, Team Vaud
6, Samson Baidoo, AUT, D, 1.86, 76, 31-03-04, Graz, FC Liefering
7, Nicolás Capaldo, ARG, M, 1.77, 73, 14-09-97, Santa Rosa, Boca Juniors
10, Luka Sučić, CRO, M, 1.85, 71, 08-09-02, Linz, FC Liefering
11, Fernando, BRA, F, 1.76, 66, 01-03-99, Belo Horizonte, Shakhtar Donetsk
13, Timo Horn, GER, G, 1.90, 92, 12-05-93, Cologne, Köln
14, Maurits Kjærgaard, DEN, M, 1.89, 70, 26-06-03, Herlev, Lyngby
15, Mamady Diambou, MLI, M, 1.76, 73, 11-11-02, Bamako, Guidars
17, Andreas Ulmer, AUT, D, 1.75, 70, 30-10-85, Linz, SV Ried
18, Mads Bidstrup, DEN, M, -, -, 25-02-01, Køge, Brentford
19, Karim Konaté, CIV, F, 1.78, 68, 21-03-04, Koumassi, ASEC Mimosas
20, Sekou Koita, MLI, F, 1.72, 66, 28-11-99, Kita, FC Liefering
21, Petar Ratkov, SRB, F, 1.93, 82, 18-08-03, Belgrade, TSC Bačka Topola
22, Oumar Solet, FRA, D, 1.92, 81, 07-02-00, Melun, Lyon
23, Roko Šimić, CRO, F, 1.90, 74, 10-09-03, Milan, Lokomotiva Zagreb
24, Alexander Schlager, AUT, G, 1.84, 77, 01-02-96, Salzburg, LASK Linz
25, Flavius Daniliuc, AUT, D, 1.86, 76, 27-04-01, Vienna, Salernitana
27, Lucas Gourna-Douath, FRA, M, 1.85, 67, 05-08-03, Villeneuve-Saint-Georges, St-Etienne
29, Daouda Guindo, MLI, D, 1.83, 66, 14-10-02, -, Guidars
30, Oscar Gloukh, ISR, M, 1.70, 68, 01-04-04, Rehovot, Maccabi Tel Aviv
31, Strahinja Pavlović, SRB, D, 1.94, 84, 24-05-01, Šabac, Monaco
32, Forson Amankwah, GHA, M, 1.73, 65, 31-12-02, -, WAFA
36, Justin Omoregie, AUT, M, 1.91, 74, 21-09-03, -, FC Liefering
39, Leandro Morgalla, GER, D, 1.86, 77, 13-09-04, Biedenkopf, 1860 Munich
41, Jonas Krumrey, GER, G, 1.93, 85, 25-11-03, Prien am Chiemsee, FC Liefering
45, Dorgeles Nene, MLI, F, 1.74, 59, 23-12-02, Kayes, Guidars
49, Moussa Yeo, MLI, M, 1.72, 65, 01-06-04, -, Guidars
55, Lukas Wallner, AUT, D, 1.92, 78, 26-04-03, St Johann im Pongau, FC Liefering
70, Amar Dedić, BIH, D, 1.80, 67, 18-08-02, Zell am See, FC Liefering

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
95, Bernardo, BRA, D, 1.86, 76, 14-05-95, São Paulo, Bochum
44, Samson Tijani, NGA, M, 1.75, 65, 17-05-02, Enugu, Wolfsberger AC (On Loan)
4, Kamil Piątkowski, POL, D, 1.91, 81, 21-06-00, Jasło, Granada (On Loan)
1, Nico Mantl, GER, G, 1.93, 85, 06-02-00, Munich, Viborg (On Loan)
8, Dijon Kameri, AUT, M, 1.81, 72, 20-04-04, Burgenland, Grasshoppers (On Loan)
