=  LASK Linz - Austrian Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Tobias Lawal, AUT, G, 1.95, 84, 07-06-00, Linz, Wels
2, George Bello, USA, D, 1.70, 64, 22-01-02, Abuja, Arminia Bielefeld
4, Maksym Talovierov, UKR, D, 1.87, 73, 28-06-00, Nalchik, Slavia Prague
5, Philipp Ziereis, GER, D, 1.89, 75, 14-03-93, Schwarzhofen, St Pauli
6, Philipp Wiesinger, AUT, D, 1.82, 74, 23-05-94, Salzburg, FC Liefering
7, René Renner, AUT, D, 1.82, 69, 29-11-93, Wels, Mattersburg
8, Peter Michorl, AUT, M, 1.76, 71, 09-05-95, Vienna, Austria Vienna
9, Marin Ljubičić, CRO, F, 1.83, 85, 28-02-02, Split, Hajduk Split
10, Robert Žulj, AUT, M, 1.89, 81, 05-02-92, Wels, Al-Ittihad Kalba
11, Moussa Koné, SEN, F, 1.75, 68, 30-12-96, Dakar, Nîmes
14, Valon Berisha, KVX, M, 1.75, 81, 07-02-93, Malmö, Reims
16, Andrés Andrade, PAN, D, 1.87, 78, 16-10-98, Ciudad de Panamá, Arminia Bielefeld
17, Moses Usor, NGA, F, 1.81, 64, 05-02-02, -, Slavia Prague
18, Branko Jovićić, SRB, M, 1.79, 74, 18-03-93, Čačak, FC Ural
19, Lenny Pintor, FRA, F, 1.79, 66, 05-08-00, Sarcelles, St-Etienne
21, Ivan Ljubić, AUT, M, 1.84, 75, 07-07-96, -, Sturm Graz
22, Filip Stojković, SRB, D, 1.74, 75, 22-01-93, Belgrade, Rapid Vienna
23, Ibrahim Mustapha, GHA, F, 1.80, 75, 18-06-00, Tamale, Crvena Zvezda
24, Elias Havel, AUT, F, 1.84, 70, 16-04-02, -, FC Liefering
25, Sanoussy Ba, GER, D, 1.84, 73, 05-01-04, Hof, RB Leipzig
26, Filip Twardzik, CZE, D, 1.80, 64, 10-02-93, Třinec, Spartak Trnava
28, Jörg Siebenhandl, AUT, G, 1.83, 83, 18-01-90, Vienna, Sturm Graz
29, Florian Flecker, AUT, M, 1.73, 68, 29-10-95, Voitsberg, Hartberg
30, Sascha Horvath, AUT, M, 1.65, 60, 22-08-96, Vienna, Hartberg
31, Yannis Letard, FRA, D, 1.88, 86, 18-08-98, Saint-Herblain, St. Gallen
33, Felix Luckeneder, AUT, D, 1.90, 73, 21-03-94, Linz, Hartberg
36, Lukas Jungwirth, AUT, G, 1.93, 78, 30-04-04, Linz, None
37, Lucas Copado, GER, F, 1.79, 75, 10-01-04, Munich, Bayern Munich
44, Adil Taoui, FRA, F, 1.79, 69, 10-08-01, Limoges, Bastia

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
39, Nikolas Polster, AUT, G, 1.88, 80, 07-07-02, -, Horn (On Loan)
41, Luca Wimhofer, AUT, D, 1.93, 80, 27-02-04, -, Horn (On Loan)
38, Keito Nakamura, JPN, M, 1.80, 75, 28-07-00, Abiko, Reims
3, Ákos Kecskés, HUN, D, 1.90, 85, 04-01-96, Hódmezővásárhely, Sepsi Sfântu Gheorghe
42, Gabriel Zirngast, AUT, M, 1.81, 72, 20-01-02, Tulln an der Donau, Grazer AK (On Loan)
14, Husein Balić, AUT, F, 1.83, 73, 15-02-96, Linz, ŁKS Łódź
15, Tobias Anselm, AUT, F, 1.86, 71, 24-02-00, -, Viktoria Köln (On Loan)
27, Thomas Goiginger, AUT, M, 1.81, 69, 15-03-93, Linz, Osnabrück
55, Ebrima Darboe, GAM, M, 1.78, 69, 06-06-01, Bakoteh, Roma
