=  WSG Tirol - Austrian Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paul Schermer, AUT, G, 1.86, 76, 04-04-04, -, None
3, David Gugganig, AUT, D, 1.90, 65, 10-02-97, Spittal an der Drau, Wolfsberger AC
4, Valentino Müller, AUT, M, 1.75, 70, 19-01-99, Lustenau, LASK Linz
5, Felix Bacher, AUT, D, 1.90, 84, 25-10-00, Lienz, Freiburg II
6, Lukas Sulzbacher, AUT, D, 1.71, 63, 06-04-00, Tulln an der Donau, Rapid Vienna
7, Luca Kronberger, AUT, F, 1.79, 72, 15-02-02, Schwarzach im Pongau, Sturm Graz
8, Mahamadou Diarra, MLI, F, -, -, 30-11-03, -, Stade Malien
9, Nik Prelec, SVN, F, 1.86, 80, 10-06-01, Maribor, Cagliari
10, Bror Blume, DEN, M, 1.77, 73, 22-01-92, Copenhagen, Aarhus
11, Aleksander Buksa, POL, F, 1.82, 73, 15-01-03, Kraków, Genoa
13, Benjamin Ozegović, BIH, G, 1.84, 81, 09-08-99, Velika Kladuša, Rheindorf Altach
14, Alexander Ranacher, AUT, M, 1.75, 69, 20-11-98, Lienz, Austria Lustenau
17, Johannes Naschberger, AUT, M, 1.73, 64, 25-01-00, Lienz, Wörgl
18, Denis Tomić, AUT, F, 1.84, 78, 17-01-98, -, Wacker Innsbruck
19, Justin Forst, AUT, F, 1.80, 70, 21-02-03, Innsbruck, None
20, Cem Üstündag, AUT, M, 1.72, 61, 20-01-01, Schwaz, None
21, Yannick Vötter, AUT, F, -, -, 17-12-04, -, None
22, Osarenren Okungbowa, AUT, D, 1.87, 76, 13-05-94, Vienna, Kickers Offenbach
23, Stefan Škrbo, AUT, M, 1.76, 70, 23-01-01, -, None
25, Ferdinand Oswald, GER, G, 1.83, 77, 05-10-90, Weilheim, Schalke II
26, Dominik Štumberger, CRO, D, 1.84, 75, 17-04-99, Graz, Austria Lustenau
27, David Jaunegg, AUT, D, 1.89, 80, 28-02-03, Hall in Tirol, None
28, Thomas Geris, AUT, M, 1.75, 68, 16-10-02, Innsbruck, Wacker Innsbruck
30, Matthäus Taferner, AUT, M, 1.70, 60, 30-01-01, Klagenfurt, Wolfsberger AC
40, Adam Stejskal, CZE, G, 1.89, 67, 23-08-02, Brno, Red Bull Salzburg
44, Kofi Schulz, GHA, D, 1.88, 82, 21-07-89, Berlin, SKN St. Pölten
98, Sandi Ogrinec, SVN, M, 1.83, 74, 05-06-98, -, Bravo

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
30, Raffael Behounek, AUT, D, 1.87, 80, 16-04-97, Vienna, Willem II
77, Julius Ertlthaler, AUT, M, 1.69, 62, 25-04-97, -, GKS Tychy
