=  Austria Klagenfurt - Austrian Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Knaller, AUT, G, 1.92, 85, 26-03-87, Villach, Wacker Innsbruck
2, Solomon Bonnah, NED, D, 1.65, 60, 19-08-03, Amsterdam, RB Leipzig
3, Matthias Dollinger, AUT, D, 1.76, 66, 13-04-05, Graz, None
4, Nikola Djorić, SRB, D, 1.92, 83, 03-03-00, Belgrade, Rad
5, Bego Kujraković, BIH, M, -, -, 22-04-06, -, Klagenfurt
6, Ali Loune, MAR, M, 1.80, 80, 17-03-02, Hanau, Nürnberg
7, Florian Jaritz, AUT, M, 1.80, 59, 18-10-97, Klagenfurt, Wolfsberger AC
8, Kosmas Gezos, GRE, D, 1.82, 77, 15-08-92, Athens, Akropolis IF
9, Nicolas Binder, AUT, F, 1.93, 94, 13-01-02, Vienna, Rapid Vienna
10, Sinan Karweina, GER, M, 1.73, 68, 29-03-99, Gummersbach, Türkgücü München
11, Sebastian Soto, USA, F, 1.83, 78, 28-07-00, Carlsbad, Norwich C
13, Phillip Menzel, GER, G, 1.91, 83, 18-08-98, Kiel, Wolfsburg
14, Christopher Cvetko, AUT, M, 1.82, 78, 02-04-97, Klagenfurt, Juniors OÖ
17, Simon Straudi, ITA, D, 1.76, 73, 27-01-99, Bruneck, Werder Bremen
19, Andy Irving, SCO, M, 1.90, 80, 13-05-00, Edinburgh, Türkgücü München
20, Rico Benatelli, GER, M, 1.81, 77, 17-03-92, Bochum, St Pauli
23, Max Besuschkow, GER, M, 1.85, 74, 31-05-97, Tübingen, Hannover 96
24, Christopher Wernitznig, AUT, M, 1.79, 79, 24-02-90, Villach, Wolfsberger AC
31, Thorsten Mahrer, AUT, D, 1.91, 81, 22-01-90, -, Mattersburg
33, Till Schumacher, GER, D, 1.75, 65, 10-12-97, Essen, Bohemians 1905
34, Jannik Robatsch, AUT, D, -, -, 28-12-04, -, Klagenfurt
37, Nicolas Wimmer, AUT, D, 1.90, 88, 15-03-95, -, BW Linz
39, Jonas Arweiler, GER, F, 1.88, 79, 10-04-97, Püttlingen, Almere C
77, Aaron Sky Schwarz, AUT, F, 1.80, 82, 20-03-04, -, Rapid Vienna
92, Fabio Markelić, AUT, M, 1.80, 69, 09-08-01, Villach, None
99, Anton Maglica, CRO, F, 1.81, 73, 11-11-91, Brčko, Zrinjski Mostar

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
45, Patrick Hasenhüttl, AUT, F, 1.90, 80, 20-05-97, Bonheiden, Hallescher FC
18, Moritz Berg, GER, M, -, -, 07-08-03, -, Viktoria Berlin (On Loan)
44, Marcel Köstenbauer, AUT, G, 1.86, 70, 26-08-01, -, 
16, Iba May, GER, M, 1.83, 79, 06-06-98, Berlin, Viktoria Berlin (On Loan)
81, Turgay Gemicibaşi, TUR, M, 1.80, 70, 23-04-96, Riesa, Göztepe
