=  Rapid Vienna - Austrian Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
5, Roman Kerschbaum, AUT, M, 1.81, 75, 19-01-94, Neunkirchen, Admira Wacker Mödling
6, Neraysho Kasanwirjo, NED, D, 1.85, 76, 18-02-02, Amsterdam, Feyenoord
7, Oliver Strunz, AUT, F, 1.85, 77, 14-06-00, -, None
8, Lukas Grgić, AUT, M, 1.83, 84, 17-08-95, Wels, Hajduk Split
9, Guido Burgstaller, AUT, F, 1.87, 76, 29-04-89, Villach, St Pauli
10, Christoph Lang, AUT, M, 1.78, 71, 07-01-02, Deutschlandsberg, Sturm Graz
13, Thorsten Schick, AUT, M, 1.80, 72, 19-05-90, Graz, Young Boys
15, Terence Kongolo, NED, D, 1.83, 70, 14-02-94, Rotterdam, Fulham
16, Thierry Gale, BRB, F, 1.68, 62, 01-05-02, Bridgetown, Dila Gori
17, Fally Mayulu, FRA, F, 1.93, 82, 15-07-02, -, BW Linz
18, Matthias Seidl, AUT, M, 1.75, -, 24-01-01, -, BW Linz
19, Michael Sollbauer, AUT, D, 1.86, 80, 15-05-90, Sankt Veit an der Glan, Dynamo Dresden
20, Maximilian Hofmann, AUT, D, 1.81, 70, 07-08-93, Vienna, Wienerberg
21, Bernhard Unger, AUT, G, 1.90, 79, 23-04-99, Vienna, Mattersburg
22, Isak Jansson, SWE, M, 1.65, 60, 31-01-02, Kinna, Cartagena
23, Jonas Auer, AUT, D, 1.79, 77, 05-08-00, Ruprechtshofen, Mladá Boleslav
24, Dennis Kaygin, GER, M, 1.86, 73, 02-04-04, -, Mainz
25, Paul Gartler, AUT, G, 1.85, 75, 10-03-97, Gleisdorf, Sturm Graz
26, Martin Moormann, AUT, D, 1.85, 82, 30-04-01, Stockerau, SKN St. Pölten
27, Marco Grüll, AUT, F, 1.82, 75, 06-07-98, Schwarzach im Pongau, Ried
28, Moritz Oswald, AUT, M, 1.71, 66, 05-01-02, -, None
30, Nicolas Bajlicz, AUT, M, 1.73, 68, 08-07-04, Vienna, Köln
34, Nikolas Sattlberger, AUT, M, 1.91, 73, 18-01-04, Vienna, None
43, Leopold Querfeld, AUT, D, 1.90, 83, 20-12-03, Vienna, None
45, Niklas Hedl, AUT, G, 1.88, 81, 17-03-01, Vienna, None
49, Jovan Zivković, AUT, F, 1.75, 60, 23-05-06, -, None
50, Laurenz Orgler, AUT, G, 1.87, 72, 13-10-04, Vienna, None
55, Nenad Cvetković, SRB, D, 1.95, 88, 06-01-96, Užice, Voždovac

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
22, Martin Koscelník, SVK, D, 1.79, 72, 02-03-95, Vranov nad Topľou, NAC Breda
33, Marko Dijaković, AUT, D, 1.85, 81, 18-03-02, Vienna, GKS Tychy
4, Patrick Greil, AUT, M, 1.84, 70, 08-09-96, Salzburg, Sandhausen
29, Ante Bajić, AUT, F, 1.83, 70, 22-08-95, Braunau, Ried
10, Nicolas Kühn, GER, M, 1.74, 69, 01-01-00, Wunstorf, Celtic
14, Aleksa Pejić, SRB, M, 1.90, 77, 09-07-99, Belgrade, TSC Bačka Topola
