=  TSV Hartberg - Austrian Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Raphael Sallinger, AUT, G, 1.97, 84, 08-12-95, Klagenfurt, Wolfsberger AC
3, Angelo Brückner, GER, D, 1.78, 67, 29-04-03, Munich, Bayern Munich II
5, Ibane Bowat, SCO, D, 1.90, 83, 15-09-02, Kingston upon Thames, Fulham
7, Fabian Wilfinger, AUT, M, -, -, 27-08-03, -, None
8, Christoph Urdl, AUT, F, 1.81, 79, 17-08-99, -, Deutschlandsberger SC
10, Donis Avdijaj, KVX, F, 1.72, 70, 25-08-96, Osnabrück, Zürich
11, Maximilian Entrup, AUT, F, 1.86, 73, 25-07-97, -, Marchfeld Donauauen
12, Michael Steinwender, AUT, D, 1.90, 77, 04-05-00, Eisenstadt, SKN St. Pölten
14, Paul Komposch, AUT, D, 1.87, 78, 13-05-01, -, Sturm Graz
16, Manfred Gollner, AUT, D, 1.84, 74, 22-12-90, Judenburg, Wolfsberger AC
17, Mario Kröpfl, AUT, M, 1.82, 82, 21-12-89, Klagenfurt, Lafnitz
18, Sam Schutti, AUT, D, -, -, 06-11-02, -, SKN St. Pölten
19, Onurhan Babuscu, AUT, F, 1.72, 67, 05-09-03, Baden bei Wien, Gaziantep
20, Manuel Pfeifer, AUT, D, 1.85, 79, 10-09-99, Hartberg, Lafnitz
21, Harald Postl, AUT, G, -, -, 29-09-05, -, None
23, Tobias Kainz, AUT, M, 1.74, 68, 31-10-92, Feldbach, Kapfenberg
25, Julian Halwachs, AUT, M, 1.88, 63, 25-01-03, -, FC Liefering
27, Dominik Prokop, AUT, M, 1.71, 68, 02-06-97, Vienna, HNK Gorica
28, Jürgen Heil, AUT, M, 1.76, 70, 04-04-97, -, Anger
30, Matthias Postl, AUT, F, -, -, 29-09-05, -, None
31, Thomas Rotter, AUT, D, 1.88, 79, 27-01-92, -, None
32, Ousmane Diakité, MLI, M, 1.87, 87, 25-07-00, -, Red Bull Salzburg
33, Dominik Frieser, AUT, M, 1.76, 76, 09-09-93, Graz, Cesena
37, Maximilian Fillafer, AUT, M, 1.88, -, 26-12-04, -, Spittal/Drau
39, Tobias Knoflach, AUT, G, 1.83, 82, 30-12-93, Vienna, Politehnica Iași
40, Fabian Ehmann, AUT, G, 1.82, 74, 28-08-98, Graz, Horn
44, Maximilian Pußwald, AUT, G, -, -, 07-03-02, -, None
45, Mamadou Sangaré, MLI, M, 1.78, 72, 26-06-02, Bamako, Red Bull Salzburg
70, Ruben Providence, FRA, F, 1.73, 66, 07-07-01, Lagny-sur-Marne, Roma
77, Lind Hajdari, AUT, M, -, -, 11-08-05, -, AKA Burgenland
95, Damjan Kovačević, AUT, D, -, -, 28-08-04, Rottenmann, Vorarlberg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Maximilian Sellinger, AUT, M, -, -, 06-05-02, -, Scheiblingkirchen-Warth
22, Marin Karamarko, CRO, D, 1.91, 79, 14-04-98, Pula, 
26, Christoph Lang, AUT, M, 1.78, 71, 07-01-02, Deutschlandsberg, Sturm Graz
19, Jürgen Lemmerer, AUT, F, -, -, 06-03-03, -, SKU Amstetten (On Loan)
