=  Austria Lustenau - Austrian Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Kennedy Boateng, GHA, D, 1.91, 78, 29-11-96, -, Santa Clara
4, Tobias Berger, AUT, D, -, -, 02-11-01, -, FC Liefering
5, Leo Mätzler, AUT, D, 1.86, 76, 17-04-02, Dornbirn, Rheindorf Altach
6, Darijo Grujčić, AUT, D, 1.88, 77, 19-05-99, Lustenau, Wacker Innsbruck
7, Fabian Gmeiner, AUT, D, 1.77, 72, 27-01-97, Dornbirn, Sportfreunde Lotte
8, Torben Rhein, GER, M, 1.73, 71, 12-01-03, Berlin, Bayern Munich
10, Lukas Fridrikas, AUT, F, 1.81, 78, 30-12-97, -, Austria Klagenfurt
11, Baïla Diallo, FRA, D, 1.76, 73, 24-06-01, Toulouse, Clermont
12, Leo Mikić, CRO, F, 1.80, 76, 06-05-97, Požega, Jeonnam Dragons
13, Matheus Lins, BRA, D, 1.86, 80, 24-03-01, Praia Grande, SW Bregenz
15, Namory Cissé, AUT, F, 1.88, 75, 05-01-03, -, Fortuna Sittard
18, Anthony Schmid, AUT, F, 1.83, 78, 18-01-99, Strasbourg, Floridsdorfer AC
19, Ben Bobzien, GER, F, 1.75, 71, 29-04-03, Gießen, Mainz
20, Nico Gorzel, GER, M, 1.74, 73, 29-07-98, Munich, Erzgebirge Aue
21, Ammar Helac, AUT, G, 1.90, 87, 13-06-98, Linz, Austria Vienna
22, Yadaly Diaby, FRA, F, 1.85, 70, 09-08-00, Saint-Pierre, Clermont
23, Pius Grabher, AUT, M, 1.70, 65, 11-08-93, Lustenau, Ried
25, Paterson Chato, GER, M, 1.88, 85, 01-12-96, Goma, Osnabrück
27, Domenik Schierl, AUT, G, 1.84, 82, 20-07-94, -, Wiener Neustadt
28, Anderson, BRA, D, 1.84, 84, 03-01-98, São Paulo, Rheindorf Altach
29, Simon Nesler-Täubl, AUT, G, -, -, 04-01-05, -, Vorarlberg
30, Rafael Devisate, BRA, M, -, -, 02-08-05, Sorocaba, Atlético Mineiro
31, Matthias Maak, AUT, D, 1.92, 88, 12-05-92, Bruck an der Mur, Rheindorf Altach
33, Daniel Tiefenbach, HUN, M, -, -, 10-08-99, -, St. Gallen
41, Enes Koç, AUT, M, -, -, 22-05-05, -, None
55, Luca Meisl, AUT, D, 1.84, 78, 04-03-99, Salzburg, Beerschot
70, Stefano Surdanović, SRB, F, 1.83, 79, 23-11-98, Wels, Admira Wacker Mödling

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
17, Raul Marte, AUT, D, 1.72, 65, 23-03-02, Rankweil, Dornbirn (On Loan)
20, Jonathan Schmid, FRA, M, 1.77, 69, 26-06-90, Strasbourg, Progrès Niederkorn
2, Boris Moltenis, FRA, D, 1.85, 80, 08-05-99, Belfort, Sochaux
9, Nikolai Baden Frederiksen, DEN, F, 1.84, 70, 18-05-00, Odense, Vitesse
