=  Wolfsberger AC - Austrian Bundesliga 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Hendrik Bonmann, GER, G, 1.91, 76, 22-01-94, Essen, Würzburger Kickers
3, Jonathan Scherzer, AUT, D, 1.85, 76, 22-07-95, -, Admira Wacker Mödling
4, Scott Kennedy, GER, D, 1.93, 80, 31-03-97, Calgary, Jahn Regensburg
5, Cheick Mamadou Diabaté, CIV, D, 1.88, 75, 01-01-04, Abidjan, Maccabi Petah Tikva
6, Samson Tijani, NGA, M, 1.75, 65, 17-05-02, Enugu, Red Bull Salzburg
7, Konstantin Kerschbaumer, AUT, M, 1.79, 72, 01-07-92, Tulln, Heidenheim
8, Simon Piesinger, AUT, D, 1.92, 84, 13-05-92, Linz, Randers
9, Bernhard Zimmermann, AUT, F, 1.79, 77, 15-02-02, Korneuburg, Rapid Vienna
10, Thomas Sabitzer, AUT, F, 1.76, 77, 12-10-00, -, LASK Linz
11, Thierno Ballo, AUT, M, 1.72, 60, 02-01-02, Abidjan, Chelsea
12, Sankara Karamoko, CIV, F, 1.75, 70, 09-11-03, -, ASEC Mimosas
13, Tobias Gruber, AUT, D, -, -, 10-01-05, -, None
14, Pascal Müller, AUT, M, 1.76, 70, 15-02-03, -, None
15, Michael Morgenstern, AUT, F, -, -, 25-02-06, -, Lendorf
16, Mario Leitgeb, AUT, M, 1.83, 76, 30-06-88, Graz, St. Gallen
17, Nikolas Veratschnig, AUT, M, 1.80, 75, 24-01-03, Villach, None
18, Thorsten Röcher, AUT, F, 1.81, 78, 11-06-91, Neunkirchen, Ingolstadt
19, Sandro Altunashvili, GEO, M, 1.69, 68, 19-05-97, Tbilisi, Dinamo Batumi
20, Augustine Boakye, GHA, M, 1.78, 71, 03-11-00, Bompata, WAFA
21, David Skubl, AUT, G, 1.84, 69, 18-09-01, Neuhaus, None
22, Dominik Baumgartner, AUT, D, 1.87, 80, 20-07-96, Horn, Bochum
23, Florian Rieder, AUT, M, 1.70, 65, 16-05-96, -, Austria Klagenfurt
26, Lukas Ibertsberger, AUT, D, 1.81, -, 06-08-03, -, Red Bull Salzburg
27, Michael Novak, AUT, D, 1.83, 77, 30-12-90, Sankt Veit an der Glan, Mattersburg
32, Lukas Gütlbauer, AUT, G, 1.91, 80, 06-12-00, Kirchdorf an der Krems, Ried
44, Ervin Omić, AUT, M, 1.85, 73, 20-01-03, Ried im Innkreis, Juventus
97, Adis Jašić, AUT, M, 1.80, 69, 12-02-03, Sankt Veit an der Glan, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
12, Mohamed Bamba, CIV, F, 1.80, 70, 10-12-01, Bouaké, Lorient
5, Kevin Bukusu, GER, D, 1.88, 91, 27-02-01, Aachen, Žalgiris
