=  Burkina Faso - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Aboubacar Sawadogo, BFA, G, 1.92, 80, 10-08-89, Bobo-Dioulasso, RC Kadiogo
2, Djibril Ouattara, BFA, F, 1.77, 74, 19-09-99, Bobo-Dioulasso, RS Berkane
3, Oula Abass Traoré, BFA, D, 1.80, 76, 29-09-95, Ouagadougou, Horoya AC
4, Soumaïla Ouattara, BFA, D, 1.82, 77, 04-07-95, Bobo-Dioulasso, FUS Rabat
5, Patrick Malo, BFA, D, 1.78, 76, 18-02-92, Ouagadougou, Hassania Agadir
6, Saïdou Simporé, BFA, D, 1.79, 74, 31-08-92, Ouagadougou, Al-Ittihad [EGY]
7, Eric Traoré, BFA, F, 1.82, 73, 21-05-96, Ouagadougou, Pyramids FC
8, Dramane Nikièma, BFA, M, 1.75, 71, 17-10-88, Bobo-Dioulasso, Horoya AC
9, Issa Kaboré, BFA, D, 1.80, 70, 12-05-01, Bobo-Dioulasso, Troyes (On Loan)
10, Bertrand Traoré, BFA, F, 1.80, 72, 06-09-95, Bobo-Dioulasso, Aston Villa
11, Mohamed Konaté, BFA, F, 1.90, 80, 12-12-97, Odienné, Akhmat Grozny
12, Edmond Tapsoba, BFA, D, 1.90, 80, 02-02-99, Ouagadougou, Bayer Leverkusen
13, Hermann Nikiema, BFA, D, 1.88, 80, 30-11-88, Ouagadougou, Salitas
14, Issoufou Dayo, BFA, D, 1.87, 77, 06-08-91, Bobo-Dioulasso, RS Berkane
15, Abdoul Tapsoba, BFA, F, 1.77, 70, 23-08-01, Bobo-Dioulasso, Standard Liège
16, Hervé Kouakou Koffi, BFA, G, 1.83, 80, 16-10-96, Bobo-Dioulasso, Charleroi
17, Zakaria Sanogo, BFA, F, 1.69, 65, 11-12-96, Bobo-Dioulasso, Ararat-Armenia
18, Ismahila Ouédraogo, BFA, M, 1.70, 61, 05-11-99, Ouagadougou, PAOK
19, Hassane Bandé, BFA, F, 1.78, 68, 31-10-98, Ouagadougou, Istra 1961 (On Loan)
20, Gustavo Sangaré, BFA, M, 1.80, 66, 08-11-96, Bobo-Dioulasso, Quevilly-Rouen
21, Cyrille Bayala, BFA, F, 1.81, 68, 24-05-96, Ouagadougou, Ajaccio
22, Blati Touré, BFA, M, 1.70, 61, 04-08-94, Bouaké, AFC Eskilstuna
23, Farid Ouédraogo, BFA, G, 1.85, 90, 26-12-96, Ouagadougou, US des Forces Armées
24, Adama Guira, BFA, M, 1.85, 78, 24-04-88, Bobo-Dioulasso, Racing Rioja
25, Steeve Yago, BFA, D, 1.78, 75, 16-12-92, Sarcelles, Aris Limassol
26, Kouamé Botué, BFA, M, 1.84, 74, 07-08-02, Abidjan, Ajaccio
27, Kilian Nikiema, BFA, G, 1.86, 78, 22-06-03, Voorburg, ADO Den Haag
28, Dango Ouattara, BFA, F, 1.77, 71, 11-02-02, Ouagadougou, Lorient
