=  Guinea Bissau - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jonas Mendes, GNB, G, 1.91, 82, 20-11-89, Bissau, Unattached
2, Fali Candé, GNB, D, 1.84, 76, 24-01-98, Bissau, Portimonense
3, Leonel Ucha, GNB, M, 1.74, 67, 09-05-98, Lisbon, Marinhense
4, Simão Júnior, GNB, D, 1.92, 86, 29-08-98, Cacém-Sintra, Vilafranquense (On Loan)
5, Panutche Camará, GNB, M, 1.85, 63, 28-02-97, Canchungo, Plymouth Arg
6, Bura, GNB, M, 1.78, 63, 22-12-95, Bissau, Farense
7, Mauro Rodrigues, GNB, M, 1.78, 72, 15-04-01, Funchal, Sion
8, João Jaquité, GNB, M, 1.72, 68, 22-02-96, Bissau, Vilafranquense
9, Steve Ambri, GNB, F, 1.78, 64, 12-08-97, Mont-Saint-Aignan, Sochaux
10, Pelé, GNB, M, 1.82, 75, 29-09-91, Cacém, Monaco
11, Jorginho, GNB, M, 1.69, 68, 21-09-95, Bissau, Wisła Płock (On Loan)
12, Maurice Gomis, GNB, G, 1.93, 85, 10-11-97, Cuneo, Ayia Napa
13, Frédéric Mendy, GNB, F, 1.94, 80, 18-09-88, Paris, Vitória Setúbal
14, Fernandy Mendy, GNB, D, 1.88, 82, 16-01-94, Guediawaye, Alloa Ath
15, Jefferson Encada, GNB, F, 1.88, 82, 17-04-98, Bissau, Leixões
16, Moreto Cassamá, GNB, M, 1.65, 63, 16-02-98, Bissau, Reims
17, Mama Baldé, GNB, M, 1.81, 75, 06-11-95, Bissau, Troyes
18, Piqueti, GNB, M, 1.72, 66, 12-02-93, Bissau, Al-Shoulla
19, Joseph Mendes, GNB, F, 1.86, 80, 30-03-91, Évreux, Niort
20, Sori Mané, GNB, M, 1.87, 79, 03-04-96, Bissau, Moreirense
21, Nanú, GNB, D, 1.77, 67, 17-05-94, Coimbra, FC Porto
22, Opa Sanganté, GNB, M, 1.88, 85, 01-02-91, Diannah Malary, Châteauroux
23, Alfa Semedo, GNB, M, 1.90, 82, 30-08-97, Bissau, Vitória Guimarães
24, Manuel Baldé, GNB, G, 1.94, 88, 14-11-02, Albufeira, Vizela
