=  Cameroon - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jean Efala, CMR, G, 1.82, 84, 11-08-92, Mfou, Akwa U
2, Enzo Ebosse, CMR, D, 1.85, 75, 11-03-99, Amiens, Angers
3, Nicolas Moumi Ngamaleu, CMR, M, 1.81, 70, 09-07-94, Yaoundé, Young Boys
4, Harold Moukoudi, CMR, D, 1.91, 74, 27-11-97, Bondy, St-Etienne
5, Michael Ngadeu-Ngadjui, CMR, D, 1.90, 93, 23-11-90, Maroua, KAA Gent
6, Ambroise Oyongo, CMR, D, 1.75, 68, 22-06-91, Ndikiniméki, Montpellier
7, Clinton N'Jie, CMR, F, 1.75, 68, 15-08-93, Douala, Dynamo Moscow
8, André-Frank Zambo Anguissa, CMR, M, 1.84, 83, 16-11-95, Yaoundé, Napoli (On Loan)
9, Stéphane Bahoken, CMR, F, 1.85, 86, 28-05-92, Grasse, Angers
10, Vincent Aboubakar, CMR, F, 1.82, 78, 22-01-92, Garoua, Al-Nassr
11, Christian Bassogog, CMR, F, 1.78, 58, 18-10-95, Douala, Shanghai Shenhua
12, Karl Toko Ekambi, CMR, F, 1.83, 70, 14-09-92, Paris, Lyon
13, Eric Maxim Choupo-Moting, CMR, F, 1.89, 82, 23-03-89, Hamburg, Bayern Munich
14, Samuel Oum Gouet, CMR, M, 1.85, 76, 14-12-97, Ayos, Mechelen
15, Pierre Kunde, CMR, M, 1.80, 86, 26-07-95, Limbé, Olympiakos
16, Devis Epassy, CMR, G, 1.87, 80, 02-02-93, Soisy-sous-Montmorency, OFI
17, Olivier Mbaizo, CMR, D, 1.78, 70, 15-08-97, Douala, Philadelphia Union
18, Martin Hongla, CMR, M, 1.81, 78, 16-03-98, Yaoundé, Verona (On Loan)
19, Collins Fai, CMR, D, 1.67, 60, 13-08-92, Bamenda, Standard Liège
20, Ignatius Ganago, CMR, F, 1.76, 78, 16-02-99, Douala, Lens
21, Jean-Charles Castelleto, CMR, D, 1.85, 74, 26-01-95, Clamart, Nantes
22, Jérôme Onguéné, CMR, D, 1.86, 76, 22-12-97, Mbalayo, Red Bull Salzburg
23, Simon Omossola, CMR, G, 1.89, 74, 05-05-98, Yaoundé, AS Vita Club
24, André Onana, CMR, G, 1.90, 82, 02-04-96, Nkol Ngok, Ajax
25, Nouhou Tolo, CMR, D, 1.78, 79, 23-06-97, Douala, Seattle Sounders
26, Jean Onana, CMR, M, 1.89, 89, 08-01-00, Yaoundé, Bordeaux
27, James Léa Siliki, CMR, M, 1.83, 70, 12-06-96, Sarcelles, Middlesbrough (On Loan)
28, Yvan Neyou, CMR, M, 1.80, 63, 03-01-97, Douala, St-Etienne
