=  Cape Verde - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Vozinha, CPV, G, 1.88, 79, 03-06-86, Mindelo, AEL Limassol
2, Stopira, CPV, D, 1.80, 74, 20-05-88, Praia, MOL Fehérvár
3, Diney, CPV, D, 1.85, 79, 17-01-95, Arrentela, FAR Rabat
4, Roberto Lopes, CPV, D, 1.86, 79, 17-06-92, Crumlin, Shamrock R
5, Nuno Borges, CPV, M, 1.84, 80, 31-03-98, Cacém, Casa Pia
6, Marco Soares, CPV, M, 1.80, 75, 16-06-84, Setúbal, Arouca
7, Patrick Andrade, CPV, M, 1.76, 70, 09-02-93, Praia, Qarabağ
8, Lisandro Semedo, CPV, F, 1.75, 70, 12-03-96, Setúbal, Fortuna Sittard
9, Gilson Tavares, CPV, F, 1.77, 69, 29-12-01, Praia, Estoril
10, Jamiro Monteiro, CPV, M, 1.75, 72, 23-11-93, Rotterdam, Philadelphia Union
11, Garry Rodrigues, CPV, M, 1.72, 70, 27-11-90, Rotterdam, Olympiakos
12, Márcio Rosa, CPV, G, 1.86, 72, 23-02-97, Praia, Montalegre
13, Steeve Furtado, CPV, D, 1.75, 68, 22-11-94, Creil, Beroe Stara Zagora
14, Carlos Ponck, CPV, D, 1.83, 84, 13-01-95, Mindelo, İstanbul Başakşehir
15, Willis Furtado, CPV, F, 1.82, 78, 04-09-97, Ivry-sur-Seine, Jerv
16, Dylan Tavares, CPV, D, 1.73, 72, 30-08-96, Geneva, Neuchâtel Xamax
17, Steven Fortes, CPV, D, 1.92, 85, 17-04-92, Marseille, Oostende (On Loan)
18, Kenny Rocha Santos, CPV, M, 1.74, 67, 03-01-00, São Vicente, Oostende
19, Júlio Tavares, CPV, F, 1.87, 86, 19-11-88, Tarrafal de São Nicolau, Al-Faisaly [KSA]
20, Ryan Mendes, CPV, F, 1.75, 77, 08-01-90, Mindelo, Al-Nasr [UAE]
21, Djaniny, CPV, F, 1.90, 78, 21-03-91, Santa Cruz, Trabzonspor
22, Jeffrey Fortes, CPV, D, 1.82, 75, 22-03-89, Rotterdam, De Graafschap
23, Kevin Sousa, CPV, G, 1.88, 78, 06-06-94, Praia, Batuque
24, João Paulo, CPV, F, 1.77, 73, 26-05-98, Ribeira Grande, Feirense
25, Willy Semedo, CPV, F, 1.85, 70, 27-04-94, Montfermeil, Pafos
26, Nenass, CPV, M, 1.70, 65, 05-07-95, -, Aalesund
27, Delmiro, CPV, D, 1.90, 87, 29-08-88, São Vicente, Farense
28, Elber Evora, CPV, G, 1.92, 81, 02-12-99, Rotterdam, AEL Limassol
