=  Malawi - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Charles Thomu, MWI, G, -, -, 24-01-99, -, Silver Strikers
2, Stanley Sanudi, MWI, D, 1.76, 79, 02-02-95, Dedza, Mighty Wanderers
3, Charles Petro, MWI, M, 1.76, 70, 08-02-01, Blantyre, Sheriff Tiraspol
4, Peter Cholopi, MWI, D, 1.75, 70, 19-08-96, Blantyre, Mighty Wanderers
5, Dennis Chembezi, MWI, D, 1.65, 72, 15-09-97, Zomba, Polokwane C
6, Chikoti Chirwa, MWI, M, 1.79, 76, 19-09-92, Mzuzu, Red Lions
7, Micium Mhone, MWI, M, 1.70, 61, 19-07-95, Nkhata Bay, Blue Eagles
8, Chimwemwe Idana, MWI, M, 1.70, 69, 07-09-98, Blantyre, Nyasa Big Bullets
9, Richard Mbulu, MWI, F, 1.85, 78, 25-01-94, Mangochi, Baroka
10, Francisco Madinga, MWI, F, 1.66, 64, 04-11-20, Lilongwe, Dila Gori
11, Gabadinho Mhango, MWI, F, 1.62, 75, 27-09-92, Chiweta, Orlando Pirates
12, Mark Fodya, MWI, D, -, -, 22-12-97, -, Silver Strikers
13, Peter Banda, MWI, F, 1.69, 65, 22-09-00, Blantyre, Simba SC
14, Robin Ngalande, MWI, F, 1.78, 72, 02-11-92, Dedza, Saint George
15, Lawrence Chaziya, MWI, D, -, -, 19-08-98, -, Civil Service U
16, Ernest Kakhobwe, MWI, G, -, -, 26-06-93, Thyolo, Nyasa Big Bullets
17, John Banda, MWI, M, 1.62, 60, 20-04-93, Nkhata Bay, Songo
18, Zebron Kalima, MWI, F, -, -, 13-05-02, Lilongwe, Silver Strikers
19, Limbikani Mzava, MWI, D, 1.90, 84, 12-11-93, Blantyre, AmaZulu
20, Yamikani Chester, MWI, F, 1.78, 73, 20-12-94, Blantyre, Mighty Wanderers
21, Gomezgani Chirwa, MWI, D, 1.64, 60, 25-09-96, Mponela, Nyasa Big Bullets
22, Khuda Muyaba, MWI, F, 1.62, 66, 26-12-93, Mzuzu, Polokwane C
23, William Thole, MWI, G, 1.75, 70, 02-01-98, -, Mighty Wanderers
24, Brighton Munthali, MWI, G, -, -, 11-12-97, Mzuzu, Silver Strikers
25, Paul Ndhlovu, MWI, D, -, -, 18-02-89, -, MAFCO
26, Stain Davie, MWI, F, -, -, 23-11-98, -, Silver Strikers
27, Gerald Phiri Jr., MWI, M, 1.83, 69, 08-06-93, Blantyre, Al-Hilal Omdurman
28, Dan Chimbalanga, MWI, D, -, -, 19-01-99, -, MAFCO
