=  Equatorial Guinea - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jesús Owono, EQG, G, 1.83, 67, 01-03-01, Bata, Alavés B
2, Miguel Ángel Mayé, EQG, D, 1.74, 73, 08-12-95, Ebibeyin, Futuro Kings
3, Marvin Anieboh, EQG, D, 1.87, 80, 26-08-97, Madrid, Cacereño
4, Federico Bikoro, EQG, D, 1.88, 72, 17-03-96, Douala, Hércules (On Loan)
5, Cosme Anvene, EQG, D, 1.79, 80, 03-03-90, Añisoc, Deportivo Unidad
6, Ibán Salvador, EQG, F, 1.70, 68, 11-12-95, L'Hospitalet de Llobregat, Fuenlabrada
7, Rubén Belima, EQG, M, 1.80, 70, 11-02-92, Mostoles, Hércules
8, José Machín Dicombo, EQG, M, 1.84, 74, 14-08-96, Bata, Monza
9, Óscar Siafá, EQG, F, 1.91, 80, 12-09-97, Madrid, Olympiakos Volos
10, Emilio Nsue, EQG, F, 1.78, 75, 30-09-89, Palma de Mallorca, Unattached
11, Basilio Ndong, EQG, D, 1.73, 70, 17-01-99, Mbini, Start
12, Mariano Magno Mba, EQG, G, -, -, 03-08-99, -, Deportivo Unidad
13, Manuel Sapunga, EQG, F, 1.84, 75, 22-01-92, Malabo, Futuro Kings
14, Jannick Buyla, EQG, M, 1.80, 80, 06-10-98, Zaragoza, Nàstic (On Loan)
15, Carlos Akapo, EQG, D, 1.78, 70, 12-03-93, Elche, Cádiz
16, Saúl Coco, EQG, D, 1.88, 80, 09-02-99, Lanzarote, Las Palmas
17, Josete Miranda, EQG, F, 1.70, 64, 22-07-98, Getafe, Niki Volos (On Loan)
18, Dorian Jr., EQG, F, 1.87, 80, 12-05-01, Fuenlabrada, Langreo (On Loan)
19, Luis Nlavo, EQG, F, 1.86, 76, 30-11-02, Malabo, Sporting Braga
20, Santiago Eneme, EQG, M, 1.83, 65, 29-09-00, Malabo, Nantes
21, Esteban Obiang, EQG, D, 1.86, 81, 07-05-98, Zaragoza, Antequera
22, Pablo Ganet, EQG, M, 1.82, 72, 04-11-94, Málaga, Murcia
23, Luis Meseguer, EQG, D, 1.80, 78, 07-09-99, Madrid, Navalcarnero
24, Álex Balboa, EQG, M, 1.81, 76, 06-03-01, Vitoria-Gasteiz, Alavés B
25, Felipe Ovono, EQG, G, 1.85, 74, 26-07-93, Mongomo, Futuro Kings
26, Javier Akapo, EQG, M, -, -, 03-09-96, Elche, Ibiza Islas Pitiusas
27, Pedro Oba, EQG, F, 1.61, 68, 18-05-00, Mongomo, Futuro Kings
28, Luis Enrique Nsue, EQG, D, 1.87, 80, 16-01-98, Ebibeyin, Cano Sport
