=  Morocco - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Yassine Bounou, MAR, G, 1.92, 78, 05-04-91, Montreal, Sevilla
2, Achraf Hakimi, MAR, D, 1.80, 69, 04-11-98, Madrid, Paris St-Germain
3, Adam Masina, MAR, D, 1.91, 87, 02-01-94, Khouribga, Watford
4, Sofyan Amrabat, MAR, M, 1.83, 70, 21-08-96, Huizen, Fiorentina
5, Nayef Aguerd, MAR, D, 1.88, 76, 30-03-96, Kenitra, Rennes
6, Romain Saïss, MAR, D, 1.90, 76, 26-03-90, Bourg-de-Péage, Wolverhampton W
7, Imrân Louza, MAR, M, 1.78, 65, 01-05-99, Nantes, Watford
8, Azzedine Ounahi, MAR, M, 1.82, 72, 19-04-00, Casablanca, Angers
9, Ayoub El Kaabi, MAR, F, 1.82, 79, 26-06-93, Casablanca, Hatayspor
10, Munir El Haddadi, MAR, F, 1.72, 62, 01-09-95, San Lorenzo de El Escorial, Sevilla
11, Fayçal Fajr, MAR, M, 1.78, 72, 01-08-88, Rouen, Sivasspor
12, Munir, MAR, G, 1.90, 79, 10-05-89, Melilla, Hatayspor
13, Ilias Chair, MAR, M, 1.58, 53, 30-10-97, Antwerp, QPR
14, Zakaria Aboukhlal, MAR, F, 1.78, 73, 18-02-00, Rotterdam, AZ Alkmaar
15, Selim Amallah, MAR, M, 1.80, 70, 15-11-96, Hautrage, Standard Liège
16, Aymen Barkok, MAR, M, 1.88, 78, 21-05-98, Frankfurt am Main, Eintracht Frankfurt
17, Sofiane Boufal, MAR, M, 1.70, 60, 17-09-93, Paris, Angers
18, Sofian Chakla, MAR, D, 1.88, 78, 02-09-93, Kenitra, OH Leuven
19, Yousseff En-Nesyri, MAR, F, 1.89, 73, 01-06-97, Fez, Sevilla
20, Sofiane Alakouch, MAR, D, 1.75, 61, 29-07-98, Nîmes, Metz
21, Souffian El Karouani, MAR, D, 1.78, 70, 19-10-00, ’s-Hertogenbosch, NEC Nijmegen
22, Ahmed Reda Tagnaouti, MAR, G, 1.82, 70, 05-04-96, Casablanca, Wydad Casablanca
23, Ryan Mmaee, MAR, F, 1.83, 78, 01-04-97, Geraardsbergen, Ferencváros
24, Samy Mmaee, MAR, D, 1.85, 82, 08-09-96, Halle, Ferencváros
25, Mohamed Chibi, MAR, D, 1.75, 72, 21-01-93, Casablanca, FAR Rabat
26, Badr Benoun, MAR, D, 1.93, 79, 30-09-93, Casablanca, Al-Ahly [EGY]
27, Soufiane Rahimi, MAR, F, 1.81, 76, 23-03-96, Casablanca, Al-Ain [UAE]
28, Tarik Tissoudali, MAR, F, 1.75, 79, 02-04-93, Amsterdam, KAA Gent
