=  Nigeria - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Maduka Okoye, NGA, G, 1.97, 90, 28-08-99, Düsseldorf, Sparta Rotterdam (On Loan)
2, Ola Aina, NGA, D, 1.84, 82, 08-10-96, Southwark, Torino
3, Jamilu Collins, NGA, D, 1.83, 69, 05-08-94, Kaduna, Paderborn
4, Wilfred Ndidi, NGA, M, 1.87, 80, 16-12-96, Lagos, Leicester C
5, William Troost-Ekong, NGA, D, 1.91, 74, 01-09-93, Haarlem, Watford
6, Semi Ajayi, NGA, D, 1.93, 83, 09-11-93, Crayford, WBA
7, Ahmed Musa, NGA, F, 1.76, 65, 14-10-92, Bukuru, Fatih Karagümrük
8, Frank Onyeka, NGA, M, 1.83, 70, 01-01-98, Abuja, Brentford
9, Odion Ighalo, NGA, F, 1.88, 70, 16-06-89, Lagos, Al-Shabab
10, Joe Aribo, NGA, M, 1.83, 76, 21-07-96, Camberwell, Rangers
11, Henry Onyekuru, NGA, M, 1.75, 70, 05-06-97, Onitsha, Olympiakos
12, Zaidu Sanusi, NGA, D, 1.82, 69, 13-06-97, Lagos, FC Porto
13, Chidera Ejuke, NGA, F, 1.76, 72, 02-01-98, Zaria, CSKA Moscow
14, Kelechi Iheanacho, NGA, F, 1.87, 77, 03-10-96, Owerri, Leicester C
15, Moses Simon, NGA, M, 1.68, 66, 12-07-95, Jos, Nantes
16, Daniel Akpeyi, NGA, G, 1.86, 80, 03-08-86, Nnewi, Kaizer Chiefs
17, Samuel Chukwueze, NGA, F, 1.72, 70, 22-05-99, Ugba, Villarreal
18, Alex Iwobi, NGA, M, 1.80, 75, 03-05-96, Lagos, Everton
19, Taiwo Awoniyi, NGA, F, 1.78, 71, 12-08-97, Ilorin, Union Berlin
20, Chidozie Awaziem, NGA, D, 1.89, 82, 01-01-97, Enugu, Alanyaspor (On Loan)
21, Tyronne Ebuehi, NGA, D, 1.87, 76, 16-12-95, Haarlem, Venezia (On Loan)
22, Kenneth Omeruo, NGA, D, 1.85, 79, 17-10-93, Kaduna, Leganés
23, Francis Uzoho, NGA, G, 1.96, 91, 28-10-98, Nwangele, Omonia Nicosia
24, Umar Sadiq, NGA, F, 1.92, 79, 02-02-97, Lagos, Almería
25, Kelechi Nwakali, NGA, M, 1.81, 74, 05-06-98, Owerri, Huesca
26, Olisa Ndah, NGA, D, 1.90, 80, 21-01-98, Asaba, Orlando Pirates
27, John Noble Barinyima, NGA, G, 1.83, 77, 06-06-93, Bori City, Enyimba
28, Peter Olayinka, NGA, F, 1.88, 73, 18-11-95, Ibadan, Slavia Prague
