=  Ghana - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Abdul Manaf Nurudeen, GHA, G, 1.90, 77, 08-02-99, Accra, Eupen
2, Andy Yiadom, GHA, D, 1.80, 75, 02-12-91, Camden, Reading
3, Philomon Baffour, GHA, D, -, -, 06-02-01, Accra, Dreams FC
4, Jonathan Mensah, GHA, D, 1.88, 75, 13-07-90, Accra, Columbus Crew
5, Thomas Partey, GHA, M, 1.85, 76, 13-06-93, Odumase Krobo, Arsenal
6, Edmund Addo, GHA, M, 1.78, 76, 17-05-00, -, Sheriff Tiraspol
7, Abdul Fatawu Issahaku, GHA, F, 1.77, 70, 08-03-04, Tamale, Dreams FC
8, Daniel-Kofi Kyereh, GHA, F, 1.79, 73, 08-03-96, Accra, St Pauli
9, Jordan Ayew, GHA, F, 1.82, 81, 11-09-91, Marseille, Crystal Palace
10, André Ayew, GHA, F, 1.76, 72, 17-12-89, Seclin, Al-Sadd
11, Wakaso Mubarak, GHA, M, 1.65, 79, 25-07-90, Tamale, Shenzhen
12, Lawrence Ati-Zigi, GHA, G, 1.84, 85, 29-11-96, Accra, St. Gallen
13, Richmond Boakye, GHA, F, 1.85, 80, 28-01-93, Accra, Beitar Jerusalem
14, Gideon Mensah, GHA, D, 1.77, 64, 18-07-98, Accra, Bordeaux (On Loan)
15, Joseph Paintsil, GHA, F, 1.74, 62, 01-02-98, Fodama, KRC Genk
16, Jojo Wollacott, GHA, G, 1.90, 80, 08-09-96, Bristol, Swindon T
17, Baba Rahman, GHA, D, 1.79, 70, 02-07-94, Tamale, Reading (On Loan)
18, Daniel Amartey, GHA, D, 1.83, 78, 01-12-94, Accra, Leicester C
19, Samuel Owusu, GHA, M, 1.67, 65, 28-03-96, Accra, Al-Fayha
20, Mohammed Kudus, GHA, F, 1.77, 70, 02-08-00, Accra, Ajax
21, Iddrisu Baba, GHA, M, 1.85, 73, 22-01-96, Accra, Mallorca
22, Kamaldeen Sulemana, GHA, F, 1.74, 69, 15-02-02, Techiman, Rennes
23, Alexander Djiku, GHA, D, 1.82, 74, 09-08-94, Montpellier, Strasbourg
24, Richard Attah, GHA, G, 1.89, 80, 09-04-95, -, Hearts of Oak
25, Benjamin Tetteh, GHA, F, 1.90, 83, 10-07-97, Accra, Yeni Malatyaspor
26, Abdul Mumin, GHA, D, 1.85, 75, 06-06-98, -, Vitória Guimarães
27, Maxwell Quaye, GHA, F, 1.74, 70, 02-02-98, Accra, Great Olympics
28, David Abagna, GHA, M, -, -, 09-09-98, -, Real Tamale U
