=  Comoros - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Salim Ben Boina, COM, G, 1.89, 82, 19-07-91, Marseille, Marseille Endoume
2, Kassim Abdallah, COM, D, 1.89, 76, 09-04-87, Marseille, Marignane Gignac
3, Chaker Alhadhur, COM, D, 1.71, 56, 04-12-91, Nantes, Ajaccio
4, Younn Zahary, COM, D, 1.90, 82, 08-10-98, Nantes, Cholet
5, Abdallah Ali Mohamed, COM, D, 1.78, 70, 11-04-99, Moroni, Stade Lausanne
6, Nadjim Abdou, COM, M, 1.80, 71, 13-07-84, Martigues, Martigues
7, Faïz Selemani, COM, F, 1.81, 65, 14-11-93, Marseille, Kortrijk
8, Fouad Bachirou, COM, M, 1.70, 64, 15-04-90, Valence, Omonia Nicosia
9, Mohamed M'Changama, COM, F, 1.87, 79, 09-06-87, Marseille, FC Nouadhibou
10, Youssouf M'Changama, COM, M, 1.75, 70, 29-08-90, Marseille, Guingamp
11, Nakibou Aboubakari, COM, M, 1.80, 73, 10-03-93, Saint Denis, Sète
12, Kassim M'Dahoma, COM, D, 1.82, 77, 26-01-97, Marseille, Avranches
13, Rafidine Abdullah, COM, M, 1.79, 75, 15-01-94, Marseille, Stade Lausanne
14, Ali M'Madi, COM, F, 1.78, 71, 21-04-90, Marseille, Épinal
15, Benjaloud Youssouf, COM, D, 1.76, 71, 11-02-94, Marseille, Châteauroux
16, Moyadh Ousseni, COM, G, 1.85, 82, 02-04-93, Fréjus, Fréjus
17, Nasser Chamed, COM, M, 1.74, 72, 04-10-93, Lyon, Gaz Metan Mediaș
18, Yacine Bourhane, COM, M, 1.84, 78, 30-09-98, Noisy-le-Grand, Go Ahead Eagles
19, Mohamed Youssouf, COM, M, 1.68, 64, 26-03-88, Paris, Ajaccio
20, Ahmed Mogni, COM, F, 1.75, 70, 10-10-91, Paris, Annecy
21, El Fardou Ben Nabouhane, COM, F, 1.73, 78, 10-06-89, Passamainty, Crvena Zvezda
22, Saïd Bakari, COM, M, 1.78, 67, 22-09-94, La Courneuve, RKC Waalwijk
23, Ali Ahamada, COM, G, 1.89, 83, 19-08-91, Martigues, Unattached
24, Faïz Mattoir, COM, F, 1.64, 62, 12-07-00, Mayotte, Cholet (On Loan)
25, Moussa Djoumoi, COM, F, 1.78, 65, 16-07-99, Mamoudzou, Saint-Priest
26, Iyad Mohamed, COM, M, 1.91, 80, 05-03-01, Dunkerque, Auxerre
27, Kassim Ahamada, COM, D, 1.77, 64, 18-04-92, Dzaoudzi, Créteil
28, Alexis Souahy, COM, D, 1.85, 84, 13-01-95, Montreuil, New Mexico U
