=  Ethiopia - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jemal Tassew, ETH, G, 1.79, 76, 27-04-89, Awassa, Fasil Kenema
2, Suleman Hamid, ETH, D, 1.77, 70, 20-10-97, Asosa, Saint George
3, Mesud Mohammed, ETH, M, 1.75, 66, 18-02-90, Addis Ababa, Jimma Aba Jifar
4, Mignot Debebe, ETH, D, -, -, 02-09-95, Arba Minch, Saint George
5, Desta Yohannes, ETH, D, 1.79, 65, 17-04-98, Hawassa, Adama C
6, Gatoch Panom, ETH, M, 1.90, 83, 30-11-94, Gambela, Saint George
7, Surafel Dagnachew, ETH, M, -, -, 11-09-97, -, Fasil Kenema
8, Amanuel Yohannes, ETH, M, 1.72, 68, 14-03-99, Addis Ababa, Ethiopian Coffee
9, Getaneh Kebede, ETH, F, 1.78, 72, 02-04-92, Dila, Wolkite C
10, Abubeker Nassir, ETH, F, -, -, 23-02-00, Addis Ababa, Ethiopian Coffee
11, Amanuel Gebremichael, ETH, F, -, -, 05-02-99, -, Wolkite C
12, Yihun Endashew, ETH, M, -, -, 05-11-92, -, Fasil Kenema
13, Firew Solomon, ETH, M, 1.65, 60, 18-09-92, Hawassa, Sidama Coffee
14, Fitsum Alemu, ETH, M, 1.70, 65, 15-07-95, Dessie, Bahir Dar Kenema
15, Aschalew Tamene, ETH, D, -, -, 22-11-91, Dila, Fasil Kenema
16, Yared Bayeh, ETH, D, 1.82, 78, 22-01-95, Bahir Dar, Fasil Kenema
17, Bezabeh Meleyo, ETH, M, -, -, 26-06-95, -, Fasil Kenema
18, Shimelis Bekele, ETH, M, 1.79, 63, 02-01-90, Awassa, El-Gouna
19, Shimeket Gugesa, ETH, F, 1.78, 70, 01-01-95, Addis Ababa, Saint George
20, Ramadan Yusef, ETH, D, -, -, 12-02-01, Asosa, Wolkite C
21, Asrat Tunjo, ETH, M, -, -, 29-11-96, -, Ethiopian Coffee
22, Teklemariam Shanko, ETH, G, 1.78, 72, 02-01-98, Batu, Ethiopian Coffee
23, Fasil Gerbremichael, ETH, G, -, -, 17-10-00, -, Bahir Dar Kenema
24, Mesfin Tafesse, ETH, F, -, -, 26-11-01, -, Hawassa C
25, Ahmed Reshid, ETH, D, 1.71, 63, 11-12-98, Addis Ababa, Bahir Dar Kenema
26, Mujib Kassim, ETH, F, 1.76, 78, 19-10-95, Adama, JS Kabylie
27, Dawa Hotessa, ETH, F, -, -, 09-03-96, -, Adama C
28, Firew Getahun, ETH, G, -, -, 12-06-92, -, Dire Dawa C
