=  Gabon - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Jean-Noël Amonome, GAB, G, 1.86, 81, 24-12-97, Libreville, AmaZulu
2, Alex Moucketou-Moussounda, GAB, D, 1.84, 77, 10-10-00, Libreville, Aris Limassol
3, Anthony Oyono, GAB, D, 1.83, 74, 12-04-01, Lille, Boulogne
4, Sidney Obissa, GAB, D, 1.90, 86, 04-05-00, Libreville, Olympic Charleroi (On Loan)
5, Bruno Ecuele Manga, GAB, D, 1.86, 76, 16-07-88, Libreville, Dijon
6, Johann Obiang, GAB, D, 1.70, 64, 05-07-93, Le Blanc, Rodez
7, Aaron Boupendza, GAB, F, 1.80, 79, 07-08-96, Moanda, Al-Arabi [QAT]
8, Lloyd Palun, GAB, D, 1.84, 73, 28-11-88, Arles, Bastia
9, Pierre-Emerick Aubameyang, GAB, F, 1.85, 74, 18-06-89, Laval, Arsenal
10, Axel Méyé, GAB, F, 1.78, 76, 06-06-95, Libreville, Ittihad Tanger
11, Jim Allevinah, GAB, F, 1.72, 61, 27-02-95, Agen, Clermont
12, Kanga Kaku Guélor, GAB, M, 1.67, 63, 01-09-90, Oyem, Crvena Zvezda
13, Kevin Mayi, GAB, F, 1.82, 78, 14-01-93, Lyon, Ümraniyespor
14, Louis Ameka Autchanga, GAB, M, 1.74, 68, 03-10-96, Libreville, Maghreb de Fès
15, Ulrick Eneme Ella, GAB, F, 1.84, 75, 22-05-01, Sens, Brighton & HA
16, Anthony Mfa Mezui, GAB, G, 1.82, 91, 07-03-91, Beauvais, Rodange 91
17, André Biyogo Poko, GAB, M, 1.73, 72, 01-01-93, Bitam, Altay
18, Mario Lemina, GAB, M, 1.84, 85, 01-09-93, Libreville, Nice
19, Serge-Junior Martinsson Ngouali, GAB, M, 1.73, 72, 23-01-92, Gunnilse, HNK Gorica
20, Denis Bouanga, GAB, M, 1.80, 71, 11-11-94, Paris, St-Etienne
21, Junior Noubi, GAB, G, 1.89, 77, 20-06-99, Libreville, Vannes
22, Fahd Ndzengue, GAB, F, 1.70, 65, 07-07-00, Libreville, Tabor Sežana
23, Donald Nzé, GAB, G, 1.83, 75, 05-04-92, Lambaréné, Maniema Union
24, David Sambissa, GAB, D, 1.77, 70, 11-01-96, Saint-Maurice, SC Cambuur
25, Junior Assoumou, GAB, D, 1.91, 90, 22-07-95, Le Mans, Le Mans
26, Medwin Biteghé, GAB, M, 1.81, 75, 01-09-96, Libreville, Al-Hilal Benghazi
27, Gilchrist Nguema, GAB, D, 1.93, 80, 07-08-96, Libreville, Unattached
28, Yannis N'Gakoutou, GAB, D, 1.77, 71, 30-09-98, Saint-Denis, Lyon La Duchère
