=  Algeria - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Moustapha Zeghba, ALG, G, 1.90, 90, 21-11-90, M'Sila, Damac
2, Aïssa Mandi, ALG, D, 1.84, 78, 22-10-91, Châlons-en-Champagne, Villarreal
3, Mehdi Jean Tahrat, ALG, D, 1.93, 84, 24-01-90, Meudon, Al-Gharafa
4, Djamel Benlamri, ALG, D, 1.90, 80, 25-12-89, Algiers, Qatar SC
5, Mohamed Amine Tougai, ALG, D, 1.91, 85, 22-01-00, Bourouba, Espérance
6, Ramiz Zerrouki, ALG, M, 1.83, 74, 23-07-98, Amsterdam, FC Twente
7, Riyad Mahrez, ALG, F, 1.79, 62, 21-02-91, Sarcelles, Manchester C
8, Youcef Belaïli, ALG, F, 1.78, 75, 14-03-92, Oran, Qatar SC
9, Baghdad Bounedjah, ALG, F, 1.83, 80, 30-11-91, Oran, Al-Sadd
10, Sofiane Feghouli, ALG, M, 1.77, 75, 26-12-89, Levallois-Perret, Galatasaray
11, Yacine Brahimi, ALG, F, 1.75, 65, 08-02-90, Paris, Al-Rayyan
12, Haris Belkebla, ALG, M, 1.77, 68, 28-01-94, Drancy, Brest
13, Islam Slimani, ALG, F, 1.88, 79, 18-06-88, Algiers, Lyon
14, Sofiane Bendebka, ALG, M, 1.81, 72, 09-08-92, El Magharia, Al-Fateh
15, Farid Boulaya, ALG, M, 1.80, 65, 25-02-93, Vitrolles, Metz
16, Alexandre Oukidja, ALG, G, 1.85, 78, 19-07-88, Nevers, Metz
17, Abdelkader Bedrane, ALG, D, 1.85, 82, 02-04-92, Blida, Espérance
18, Adam Ounas, ALG, F, 1.72, 65, 11-11-96, Chambray-les-Tours, Napoli
19, Adem Zorgane, ALG, M, 1.85, 81, 06-01-00, Sétif, Charleroi
20, Youcef Atal, ALG, D, 1.76, 64, 17-05-96, Boghni, Nice
21, Ramy Bensebaini, ALG, D, 1.86, 75, 16-04-95, Constantine, B Mönchengladbach
22, Ismaël Bennacer, ALG, M, 1.75, 70, 01-12-97, Arles, Milan
23, Raïs M'Bolhi, ALG, G, 1.88, 80, 25-04-86, Paris, Al-Ettifaq
24, Ilyes Chetti, ALG, D, 1.76, 70, 22-01-95, Annaba, Espérance
25, Houcine Benayada, ALG, D, 1.80, 85, 08-08-92, Oran, Étoile du Sahel
26, Mohammed Amoura, ALG, F, 1.70, 61, 09-05-00, Taher, Lugano
27, Saïd Benrahma, ALG, F, 1.72, 67, 10-08-95, Aïn Témouchent, West Ham U
28, Réda Halaïmia, ALG, D, 1.80, 74, 28-08-96, Oran, Beerschot
