=  Mali - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ibrahim Mounkoro, MLI, G, 1.90, 85, 23-02-90, Bamako, TP Mazembe
2, Hamary Traoré, MLI, D, 1.75, 64, 27-01-92, Bamako, Rennes
3, Charles Traoré, MLI, D, 1.80, 74, 01-01-92, Aulnay-sous-Bois, Nantes
4, Amadou Haidara, MLI, M, 1.75, 67, 31-01-98, Bamako, RB Leipzig
5, Boubakar Kouyaté, MLI, D, 1.93, 78, 15-04-97, Bamako, Metz
6, Massadio Haïdara, MLI, D, 1.79, 75, 02-12-92, Trappes, Lens
7, Moussa Doumbia, MLI, M, 1.73, 68, 15-08-94, Bamako, Reims
8, Diadie Samassékou, MLI, M, 1.77, 68, 11-01-96, Bamako, 1899 Hoffenheim
9, El Bilal Touré, MLI, F, 1.85, 75, 03-10-01, Adjamé, Reims
10, Kalifa Coulibaly, MLI, F, 1.97, 84, 21-08-91, Bamako, Nantes
11, Lassana Coulibaly, MLI, M, 1.83, 74, 10-04-96, Bamako, Salernitana
12, Moussa Sissako, MLI, D, 1.89, 72, 10-11-00, Clichy, Standard Liège
13, Senou Coulibaly, MLI, D, 1.93, 79, 04-09-94, Pontoise, Dijon
14, Adama Traoré, MLI, F, 1.77, 70, 05-06-95, Bamako, Sheriff Tiraspol
15, Mamadou Fofana, MLI, M, 1.77, 70, 17-09-00, Le Havre, Amiens
16, Djigui Diarra, MLI, G, 1.85, 75, 27-02-95, Bamako, Young Africans
17, Falaye Sacko, MLI, D, 1.79, 64, 01-05-95, Bamako, Vitória Guimarães
18, Ibrahima Koné, MLI, F, 1.90, 83, 16-06-99, Bamako, Sarpsborg 08
19, Moussa Djénépo, MLI, M, 1.77, 65, 15-06-98, Bamako, Southampton
20, Yves Bissouma, MLI, M, 1.81, 78, 30-08-96, Issia, Brighton & HA
21, Adama Traoré, MLI, M, 1.78, 72, 28-06-95, Bamako, Hatayspor
22, Ismael Diawara, MLI, G, 1.94, 93, 11-11-94, Bamako, Malmö FF
23, Aliou Dieng, MLI, M, 1.84, 78, 16-10-97, Bamako, Al-Ahly [EGY]
24, Issaka Samaké, MLI, D, 1.78, 72, 20-10-94, Bamako, Horoya AC
25, Lassine Sinayoko, MLI, F, 1.84, 75, 08-12-99, Bamako, Auxerre
26, Mohamed Camara, MLI, M, 1.75, 68, 06-01-00, Bamako, Red Bul Salzburg
27, Rominigue Kouamé, MLI, M, 1.77, 68, 17-12-96, Lopou, Troyes
28, Hamidou Traoré, MLI, M, 1.75, 70, 07-10-96, Bamako, Giresunspor
