=  Egypt - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Mohamed El-Shenawy, EGY, G, 1.91, 82, 18-12-88, El Hamool, Al-Ahly [EGY]
2, Mohamed Abdelmonem, EGY, D, 1.83, 75, 01-02-99, Zagazig, Future (On Loan)
3, Omar Kamal, EGY, D, 1.86, 80, 29-09-93, -, Future (On Loan)
4, Arm El Soleya, EGY, M, 1.85, 70, 02-04-90, Mansoura, Al-Ahly [EGY]
5, Hamdy Fathy, EGY, M, 1.80, 77, 29-09-94, Beheira, Al-Ahly [EGY]
6, Ahmed Hegazy, EGY, D, 1.93, 83, 25-01-91, Ismaïlia, Al-Ittihad [KSA]
7, Mahmoud Hassan Trézéguet, EGY, M, 1.76, 72, 01-10-94, Kafr el-Sheikh, Aston Villa
8, Emam Ashour, EGY, M, 1.82, 72, 20-02-98, El Senbellawein, Zamalek
9, Mohamed Sherif, EGY, F, 1.85, 76, 04-02-96, -, Al-Ahly [EGY]
10, Mohamed Salah, EGY, F, 1.75, 72, 15-06-92, Basyoun, Liverpool
11, Ramadan Sobhi, EGY, M, 1.83, 72, 23-01-97, Cairo, Pyramids FC
12, Ayman Ashraf, EGY, D, 1.75, 67, 09-04-91, Cairo, Al-Ahly [EGY]
13, Ahmed Abou El Fotouh, EGY, D, 1.77, 70, 22-03-98, -, Zamalek
14, Mostafa Mohamed, EGY, F, 1.85, 78, 28-11-97, Giza, Galatasaray (On Loan)
15, Mahmoud Hamdy, EGY, D, 1.88, 74, 01-06-95, Bilbeis, Zamalek
16, Mohamed Abou Gabal, EGY, G, 1.90, 85, 29-01-89, Asyut, Zamalek
17, Mohamed Elneny, EGY, M, 1.80, 70, 11-07-92, Mahalla, Arsenal
18, Mohanad Lasheen, EGY, M, 1.79, 73, 29-03-96, -, Tala'ea El-Gaish
19, Abdallah Said, EGY, M, 1.76, 70, 13-07-85, Ismaïlia, Pyramids FC
20, Mahmoud Alaa, EGY, D, 1.89, 87, 28-01-91, Cairo, Zamalek
21, Ahmed Sayed, EGY, M, 1.74, 64, 10-01-96, Cairo, Zamalek
22, Omar Marmoush, EGY, F, 1.77, 73, 07-02-99, Cairo, Stuttgart (On Loan)
23, Mohamed Sobhy, EGY, G, 1.82, 75, 15-07-99, -, Pharco (On Loan)
24, Mahmoud Gad, EGY, G, 1.91, 84, 01-10-98, El Senbellawein, ENPPI
25, Akram Tawfik, EGY, M, 1.75, 74, 08-11-97, Kafr Saqr, Al-Ahly [EGY]
26, Ibrahim Adel, EGY, F, 1.73, 69, 23-04-01, Port Said, Pyramids FC
27, Marwan Dawoud, EGY, D, -, -, 27-08-97, -, ENPPI
28, Marwan Hamdy, EGY, F, 1.84, 75, 15-11-96, -, Smouha (On Loan)
