=  Côte D'Ivoire - Africa Cup of Nations 2021

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Current Club
1, Ira Eliezer Tapé, CIV, G, 1.92, 85, 31-08-97, Abobo, San Pedro
2, Karim Konaté, CIV, F, 1.78, 70, 21-03-04, Abidjan, ASEC Mimosas
3, Ghislain Konan, CIV, D, 1.76, 71, 27-12-95, Abidjan, Reims
4, Jean Michaël Seri, CIV, M, 1.65, 67, 19-07-91, Grand-Bereby, Fulham
5, Wilfried Kanon, CIV, D, 1.90, 85, 06-07-93, Abidjan, Pyramids FC
6, Willy Boly, CIV, D, 1.85, 81, 03-02-91, Melun, Wolverhampton W
7, Odilon Kossounou, CIV, D, 1.91, 79, 04-01-01, Abidjan, Bayer Leverkusen
8, Franck Kessie, CIV, M, 1.83, 88, 19-12-96, Ouragahio, Milan
9, Wilfried Zaha, CIV, F, 1.80, 66, 10-11-92, Abidjan, Crystal Palace
10, Jean Evrard Kouassi, CIV, F, 1.74, 70, 25-09-94, N'Damien, Wuhan
11, Maxwel Cornet, CIV, F, 1.79, 69, 27-09-96, Bregbo, Burnley
12, Habib Maïga, CIV, M, 1.81, 78, 01-01-96, Gagnoa, Metz
13, Jérémie Boga, CIV, F, 1.72, 68, 03-01-97, Marseille, Sassuolo
14, Simon Deli, CIV, D, 1.92, 84, 27-10-91, Abidjan, Adana Demirspor
15, Max Gradel, CIV, F, 1.77, 70, 30-11-87, Abidjan, Sivasspor
16, N'Drin Ulrich Edan, CIV, G, -, -, 19-10-92, -, AFAD
17, Serge Aurier, CIV, D, 1.75, 75, 24-12-92, Abidjan, Villarreal
18, Ibrahim Sangaré, CIV, M, 1.91, 77, 02-12-97, Abidjan, PSV Eindhoven
19, Nicolas Pépé, CIV, F, 1.78, 68, 29-05-95, Mantes-la-Jolie, Arsenal
20, Serey Dié, CIV, M, 1.79, 74, 07-11-84, Abidjan, Sion
21, Eric Bailly, CIV, D, 1.87, 77, 12-04-94, Abidjan, Manchester U
22, Sébastien Haller, CIV, F, 1.87, 75, 22-06-94, Ris-Orangis, Ajax
23, Badra Ali Sangaré, CIV, G, 1.81, 78, 30-05-86, Bingerville, JDR Stars
24, Cristian Kouamé, CIV, F, 1.85, 70, 06-12-97, Bingerville, Anderlecht (On Loan)
25, Hamed Junior Traoré, CIV, M, 1.84, 77, 16-02-00, Abidjan, Sassuolo
26, Abdoul Karim Cissé, CIV, G, 1.87, 83, 20-10-85, Abidjan, ASEC Mimosas
27, Jean-Daniel Akpa Akpro, CIV, M, 1.80, 68, 11-10-92, Toulouse, Lazio
28, Yohan Boli, CIV, F, 1.81, 76, 17-11-93, Arras, Al-Rayyan
