=  Vicenza - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Giorgio Sterchele, G, 6'01", 12 08, 08-01-70, Schio, Perugia
2, Roberto Vitiello, D, 5'10", 11 00, 08-05-83, Scafati, Cesena
3, Juri Tamburini, D, 5'11", 12 00, 07-07-77, Cattolica, Salernitana
4, Claudio Rivalta, D, 5'09", 10 10, 30-06-78, Ravenna, Perugia
5, Federico Crovari, M, 6'01", 11 11, 20-04-75, Milan, Lazio
6, Vasco Faisca, D, 6'01", 12 08, 27-08-80, Lisbon, Sporting CP
7, Emanuele Morini, F, 5'08", 10 06, 31-01-82, Rome, Panahaiki
8, Paolo Cristallini, M, 5'10", 11 07, 20-09-71, Milan, Piacenza
9, Stefan Schwoch, F, 5'09", 11 00, 19-10-69, Bolzano, Torino
10, Paul Okon, M, 6'00", 13 03, 05-04-72, Sydney, Leeds U
11, Massimo Margiotta, F, 6'02", 13 05, 27-07-77, Maracaibo, Perugia
12, Emanuele Lirussi, G, 6'02", 12 06, 10-01-84, Vicenza, None
13, Alessandro Dal Canto, D, 5'10", 11 00, 10-03-75, Castelfranco Veneto, Bologna
14, Simone Padoin, M, 6'01", 11 05, 18-03-84, Gemona del Friuli, Atalanta
15, Massimo De Martin, F, 5'11", 11 09, 03-01-83, Belluno, Alzano
16, Gilberto Zanoletti, F, 6'00", 12 01, 02-01-80, Brescia, Lumezzane
17, Stefano Pietribiasi, F, 6'00", 11 00, 08-05-85, Schio, None
18, Francesco Lodi, M, 6'00", 12 01, 23-03-84, Naples, Empoli
19, Massimo Paganin, D, 6'01", 12 08, 19-07-70, Vicenza, Sampdoria
20, Julien Rantier, M, 5'09", 10 03, 11-08-83, Alès, Atalanta
21, Luca Rigoni, M, 6'00", 12 01, 07-12-84, Schio, None
22, Massimo Bonanni, M, 6'03", 12 11, 10-06-82, Rome, Panahiki
23, Paolo Guastalvino, D, 6'00", 12 04, 23-06-79, Ancona, Parma
24, Davide Biondini, M, 5'10", 10 08, 24-01-83, Longiano, Cesena
25, Vlada Avramov, G, 6'02", 11 11, 05-04-79, Novi Sad, Vojvodina
26, Antonio Bonvissuto, F, 5'09", 11 11, 08-08-85, Palermo, None
27, Mark Nygaard, F, 6'05", 14 05, 09-01-76, Copenhagen, Brescia
29, Eddy Baggio, F, 5'10", 12 01, 23-08-74, Caldogno, Catania
30, Diego Di Gennaro, M, 6'00", 12 04, 06-02-84, Olbia, Olbia
31, Damiano Moscardi, M, 5'10", 11 11, 15-04-74, Prato, Ancona
32, Riccardo Fissore, D, 6'01", 12 01, 18-02-80, Carmagnola, Torino
55, Sadicki Abubakari, F, 6'00", 11 07, 29-01-82, Kumasi, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
10, Vincenzo Sommese, M, 5'09", 10 12, 22-06-76, Nola, Ancona
29, Massimo Margiotta, F, 6'02", 13 05, 27-07-77, Maracaibo, Perugia (On Loan)
13, Cristian Adami, D, 5'10", 11 09, 20-12-76, Milan, Torino
16, Ivano Della Morte, M, 5'11", 12 00, 13-10-74, Ciriè, Genoa
18, Fabio Firmani, M, 5'10", 10 12, 26-05-78, Rome, Catania
18, Roberto Magnani, M, 5'10", 11 00, 13-01-77, Parma, Reggiana
11, Jeda, F, 5'09", 11 09, 15-04-79, Santa Rém, Palermo
