=  Salernitana - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Domenico Botticella, G, 6'00", 10 10, 02-03-76, San Giovanni Rotondo, Foggia
2, Karl Corneliusson, M, 5'09", 10 03, 17-11-76, Gothenburg, AIK
3, Davide Mezzanotti, D, 5'11", 11 00, 28-02-71, Rome, Livorno
4, Roberto Breda, M, 5'09", 11 07, 21-10-69, Treviso, Genoa
5, Alessandro Tulli, F, 6'01", 12 04, 14-08-82, Rome, Livorno
6, Armando Perna, D, 6'00", 11 11, 25-04-81, Palermo, Livorno
7, Stefano Gioacchini, M, 5'11", 11 00, 25-11-76, Rome, Cosenza
8, Raffaele Longo, M, 6'00", 12 04, 06-09-77, Naples, Fiorentina
9, Davide Bombardini, F, 5'07", 11 03, 21-06-74, Faenza, Roma
10, Giorgio Di Vicino, F, 5'08", 11 00, 06-07-80, Naples, Lecce
11, Salvatore Russo, F, 5'07", 10 06, 12-07-71, Salerno, Ancona
13, Ricardo Mathias Veron, M, 5'08", 11 03, 22-01-81, Santa Fè, Reggina
14, Siyabonga Nomvethe, F, 5'10", 11 07, 02-12-77, Durban, Udinese
15, Samuele Olivi, D, 6'00", 11 00, 11-11-80, Cesena, Ascoli
16, Aragao Da Cruz, F, , , 28-01-86, , None
17, Alfonso De Lucia, G, 6'01", 13 01, 12-11-83, Nola, Parma
18, Domenico Girardi, F, 6'01", 12 04, 02-05-85, Terzigno, None
19, Giuseppe Rinaldi, D, 6'00", 12 00, 16-06-79, Naples, Palmese
20, Jorge Samuel Caballero, D, 6'00", 12 04, 24-12-74, Gracias o Dios, Udinese
21, Paolo De Crescenzo, F, 5'09", 10 10, 21-01-84, Salerno, None
22, Dario Rocco, M, 5'07", 09 08, 09-02-80, Naples, Fermana
23, Stefano De Angelis, D, 5'10", 11 07, 23-05-74, Rome, Cosenza
24, Fabio Mazzeo, F, 5'09", 10 12, 24-07-83, Salerno, None
25, Geovani Hilario Nilson, D, 6'00", 12 01, 17-06-85, Ariquemes, None
26, Leandro Guerreiro, M, 6'00", 11 07, 17-11-78, São Borja, Guarani
27, Umberto Improta, F, , , 23-02-84, Naples, None
30, Cristian Molinaro, D, 5'10", 11 05, 30-07-83, Moio Civitella, Varese
31, Valentino Lai, M, 5'09", 11 03, 03-02-84, Cagliari, Palermo
32, Erjon Bogdani, F, 6'03", 12 13, 14-04-77, Tirana, Reggina
33, Angelo Siniscalchi, D, 6'00", 11 05, 15-07-84, Salerno, None
34, Agostino Garofalo, M, 5'10", 11 03, 29-09-84, Torre Annunziata, None
65, Massimiliano Caputo, F, 5'07", 10 06, 10-09-80, Naples, Brescia
77, Leandro Rinaudo, M, 6'03", 12 04, 09-05-83, Palermo, Palermo
80, Francesco D'Aniello, M, 5'10", 10 10, 22-04-80, Casal Di Principe, Empoli
82, Rosario Niosi, G, 5'11", 12 01, 13-04-82, Palermo, Salmese
85, Pasquale Russo, G, 6'03", 12 08, 11-01-85, Torre Annunziata, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
11, Fabiano Ferri De Oliveira, M, 5'10", 11 09, 21-10-81, Novo Hamburgo, 
20, Andrea Luciani, M, 5'10", 10 03, 20-10-81, Bracciano, Cosenza (On Loan)
29, Roberto Cardinale, D, 6'00", 11 05, 12-06-81, Pollena Trocchia, Perugia
19, Luca Pierotti, M, 5'10", 11 11, 10-02-77, Gubbio, Catanzaro
2, Alfonso Camorani, M, 5'10", 11 09, 21-02-78, Cercola, Fiorentina
14, Antonio Maschio, M, 5'10", 11 05, 01-04-78, Somma Vesuviana, Sambendettese
61, Carmelo Imbriani, F, 5'11", 11 03, 10-02-76, Benevento, Foggia
83, Andrea Cammarota, M, 5'08", 11 03, 30-05-83, Salerno, Nocerina (On Loan)
