=  Catania - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Emanuele Concetti, G, 6'02", 13 03, 03-06-78, Rome, Perugia
2, Alessandro Zoppetti, D, 5'11", 11 11, 28-03-79, Casalpusterlengo, Ascoli
3, Michele Zeoli, D, 6'00", 12 01, 23-04-73, Civitavecchia, Giulianova
4, Gennaro Delvecchio, M, 6'03", 13 01, 25-03-78, Barletta, Sambenedettese
5, Guglielmo Stendardo, D, 5'08", 10 12, 06-05-81, Naples, Sampdoria
6, Nicola Diliso, D, 5'11", 11 00, 10-10-74, Bari, Verona
7, Michele Fini, M, 6'01", 10 10, 14-06-74, Sorso, Avellino
8, Pietro Fusco, M, 5'09", 11 03, 11-08-71, Naples, Perugia
9, Gabriele Scandurra, F, 6'01", 13 01, 26-11-78, Rome, Perugia
10, Luis Oliveira, F, 5'09", 11 09, 24-03-69, São Luis, Como
11, Jaroslav Sedivec, M, 5'11", 11 11, 16-02-81, Zbuch, Perugia
12, Gaetano Romano, F, 6'02", 11 05, 12-03-86, Comiso, None
13, Salvatore Monaco, D, 6'01", 12 08, 28-12-72, Torre Annunziata, Perugia
14, Fabio Firmani, M, 5'10", 10 12, 26-05-78, Rome, Venezia
15, Luigi Pagliuca, M, 6'00", 11 05, 29-08-79, Prato, Perugia
16, Andrea Giallombardo, D, 5'09", 11 00, 19-08-80, Rome, Grosseto
17, Marco Padalino, D, 5'10", 11 05, 08-12-83, Viganello, Lugano
18, Lorenzo Squizzi, G, 6'03", 13 08, 27-06-74, Domodossola, Cesena
19, Francesco Montervino, M, 5'11", 11 00, 07-05-78, Taranto, Ancona
20, Giuseppe Mascara, F, 5'09", 10 06, 22-08-79, Caltagirone, Genoa
21, Vito Grieco, M, 5'09", 11 05, 06-02-71, Molfetta, Modena
22, Christian Kanyengele, F, 5'09", 11 03, 15-11-76, Kisangany, Sambenedettese
23, Alessandro Sturba, M, 5'09", 11 09, 23-02-72, Rome, Salernitana
24, Ernesto Terra, D, 6'01", 12 00, 28-05-78, Teramo, Sora
25, Alain Behi, D, 6'00", 12 04, 01-07-78, Abidjan, Châteauroux
26, Antonio Laurendi, M, , , 10-02-86, Cinquefrondi, None
27, Emanuele Berrettoni, F, 5'09", 11 00, 17-05-81, Rome, Perugia
28, Gaël Genevier, D, 5'09", 11 03, 26-06-82, Saint-Martin-d'Heres, Lyon
29, Jamel Alioui, D, 5'10", 11 11, 02-06-82, Saint-Etienne, Perugia
30, Fabio Fanelli, M, 5'11", 11 03, 13-12-85, Catania, None
31, Carlo Taldo, F, 6'02", 12 08, 12-01-72, Merate, Modena

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Alessandro Del Grosso, D, 6'00", 11 11, 27-08-72, Ardea, Napoli
17, Moulaij Micham Miftah, F, 5'11", 11 07, 03-06-80, Casablanca, Reggiana
9, Luigi Della Rocca, F, 6'01", 11 11, 02-09-84, Brindisi, Bologna
19, Mark Nygaard, F, 6'05", 14 05, 09-01-76, Copenhagen, Brescia
