=  Venezia - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Francesco Benussi, G, 6'02", 12 08, 15-10-81, Mestre, Arezzo
2, Babù, F, 5'10", 11 03, 23-12-80, Sao Paulo, Salernitana
3, Cristian Fernandez, M, 5'11", 11 07, 10-07-79, Buenos Aires, Huracàn
4, Mauro Bianchi, D, 6'01", 11 03, 19-01-80, Siena, Cesena
5, Ruben Maldonado, D, 5'11", 12 01, 25-04-79, Asunción, Olimpia [PAR]
6, Alessandro Calori, D, 6'02", 12 08, 29-08-66, Arezzo, Brescia
7, Raffaele Biancolino, F, 6'02", 13 08, 14-08-77, Naples, Avellino
8, Luiz Schweitzer Anderson, D, 6'00", 12 00, 14-12-81, Tapiramuta, Alverca
9, Ciro Ginestra, F, 5'11", 10 10, 03-08-79, Pozzuoli, Padova
10, Alessandro Manetti, M, 5'07", 09 13, 14-06-72, Rome, Genoa
11, Pietro Parente, M, 5'11", 11 09, 09-11-71, Barletta, Ancona
12, Adeniyi Saula, G, 6'02", 12 04, 20-01-84, Ibadan, Reggiana
13, Andrea Turato, D, 5'09", 11 00, 05-02-74, Salò, Cittadella
14, Giovanni Orfei, M, 6'00", 12 04, 31-01-76, Tivoli, Modena
15, Luca Di Prisco, M, 5'03", 10 12, 18-08-85, Venice, None
16, Kelechi Francis Ibekwe, F, 5'06", 10 03, 05-04-84, Lagos, None
17, Gastòn Ricardo Liendo, M, 5'10", 11 09, 29-05-74, Rosario, Newell's Old Boys
18, Stefano Guidoni, F, 6'01", 12 04, 27-10-71, Turin, Cosenza
19, Matias Miramontes, M, 5'09", 11 03, 27-12-81, Banfield, Temperley
20, Rivaldo Gonzalez Kiese, M, 5'11", 12 00, 23-12-87, Asunción, None
21, Lopez Felipe Giacomini, M, 5'11", 12 01, 10-12-85, Porto Alegre, None
22, Giuseppe Pisani, D, 5'10", 11 00, 02-03-80, Maiori, Spal
23, David Giubilato, D, 6'03", 12 11, 13-09-76, Rome, Mantova
24, Julien Brellier, M, 5'09", 12 08, 10-01-82, Echirolles, Internazionale
25, Maurizio Rossi, M, 6'00", 12 04, 16-02-70, Parma, Siena
26, Pablo Sebastian Pighin, M, 5'09", 11 11, 07-01-85, Santa Fè, None
27, Andrea Bovo, M, 5'11", 11 00, 14-05-86, Mestre, None
28, Gianluca Grassadonia, D, 5'11", 11 09, 20-05-72, Salerno, Cagliari
29, Davide Saverino, M, 5'10", 10 12, 29-01-77, Milan, Livorno
30, Sixto Peralta, M, 6'01", 12 02, 16-04-79, Comodoro Rivadavia, Internazionale
31, Villalba Claudio Vargas, D, 6'01", 12 00, 15-10-85, Asunción, None
32, Fabio Mazzeo, F, 5'05", 10 10, 24-07-83, Salerno, Salernitana
71, Paolo Poggi, F, 5'11", 11 03, 16-02-71, Venice, Piacenza
79, David D'Antoni, M, 5'11", 11 03, 18-10-79, Viterbo, Genoa
90, Salvatore Soviero, G, 6'01", 13 10, 18-07-73, Nola, Salernitana

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
18, Gaetano Mancino, F, 5'08", 11 00, 24-06-81, Palermo, Fermana
7, Enrico Fantini, F, 6'00", 11 11, 27-02-76, Cuneo, Fiorentina
16, Daniele Amerini, M, 5'11", 11 05, 03-08-74, Florence, Pescara
11, Paulo Costa, F, 5'10", 11 09, 16-02-71, Alhos Vedros Moita, Bordeaux (On Loan)
