=  Fiorentina - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Cristian Sebastian Cejas, G, 6'01", 12 13, 21-04-75, Gualeguay, Ascoli
2, Antonio Rizzo, D, 5'10", 11 00, 28-03-81, Civitavecchia, Gubbio
3, Carlo Cherubini, D, 5'10", 11 07, 28-04-77, Ostia, Salernitana
4, Roberto Ripa, D, 6'01", 12 08, 29-10-67, Sant'Elpidio a Mare, Ternana
5, Alessandro Lucarelli, D, 6'00", 12 04, 22-07-77, Livorno, Palermo
6, Giuseppe Baronchelli, D, 5'10", 12 08, 09-03-71, Brescia, Catania
7, Angelo Di Livio, M, 5'08", 11 07, 26-07-66, Rome, Juventus
8, Luca Ariatti, M, 6'00", 11 05, 27-12-78, Reggio Emilia, Reggiana
9, Christian Rigano', F, 6'03", 13 03, 25-05-74, Lipari, Taranto
10, Riccardo Maspero, M, 5'09", 10 12, 19-02-70, Lodi, Torino
11, Andrea Ivan, G, 6'00", 12 00, 09-01-73, Florence, Livorno
12, Marco Roccati, G, 6'06", 13 05, 01-07-75, Pinerolo, Ancona
13, Francesco Magnanelli, M, 5'10", 11 07, 12-11-84, Città di Castello, Gubbio
14, Matteo Sala, F, , , 19-06-85, , None
16, Davide Carrus, M, 5'07", 10 12, 19-03-79, Cagliari, Ancona
18, Massimiliano Scaglia, M, 5'11", 11 07, 21-05-77, Turin, Alessandria
19, Mirko Savini, D, 6'00", 11 09, 11-03-79, Rome, Ascoli
20, Mattia Graffiedi, F, 5'11", 11 11, 26-05-80, Cesena, Milan
21, Daniele Delli Carri, D, 6'00", 12 04, 08-09-71, Foggia, Siena
22, Thomas Manfredini, D, 5'11", 11 05, 27-05-80, Ferrara, Udinese
23, Michele Bacis, D, 6'00", 12 04, 22-10-79, Bergamo, Triestina
25, Cristian Maggio, M, 6'00", 11 07, 11-02-82, Montecchio, Vicenza
27, Massimo Cicconi, F, 5'10", 12 00, 09-08-69, Teramo, Catania
30, Björn Runström, F, 6'01", 11 07, 01-03-84, Stockholm, Bologna
36, Zisis Vryzas, F, 6'02", 12 08, 09-11-73, Kavala, Perugia
44, Luigi Piangerelli, M, 5'09", 11 00, 19-10-73, Porto Recanati, Lecce
55, Wiliam Viali, D, 6'01", 12 06, 16-11-74, Vario d'Adda, Palermo
75, Manuele Guzzo, D, 5'11", 11 07, 05-08-75, Florence, Lucchese
76, Enrico Fantini, F, 6'00", 11 11, 27-02-76, Cuneo, Venezia
77, Gaetano Fontana, M, 5'10", 11 09, 21-02-70, Catanzaro, Ascoli
78, Andrea Soncin, F, 5'09", 11 05, 05-09-78, Vigevano, Sambenedettese
79, Alfonso Camorani, M, 5'10", 11 09, 21-02-78, Cercola, Salernitana
81, Giacomo Brandi, G, 6'00", 12 06, 22-01-81, Montevarchi, Montevarchi
85, Julio Cesar Leon, M, 5'09", 11 00, 13-09-79, Puerto Cortés, Reggina
90, Francesco Palmieri, G, 6'02", 12 11, 31-07-75, Pisa, Livorno

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Gianluca Comotto, D, 6'00", 12 04, 16-10-78, Ivrea, Reggina
19, Matthieu Bochu, M, 5'09", 11 05, 31-03-79, Arras, Ravenna (On Loan)
21, Michele Cossato, F, 6'01", 12 13, 28-04-70, Milan, Cittadella Padova
24, Luis Helguera, M, 5'11", 12 00, 09-06-76, Santander, Udinese
85, Daniele De Vezze, M, 5'08", 10 08, 06-10-80, Rome, Ascoli
35, Christian Manfredini, M, 5'11", 11 00, 01-05-75, Port Bouet, Perugia
15, Hany Said, D, 5'09", 11 11, 22-04-80, Seoudite, Ankaragücü
16, Marco Andreotti, M, 5'09", 10 03, 30-07-77, Rivoli, Viterbese
17, Ekye Bismark, F, 6'01", 11 07, 13-01-81, Nkawkaw, Ravenna (On Loan)
