=  Livorno - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Nicola Pavarini, G, 6'03", 12 11, 24-02-74, Brescia, Acireale
2, Jury Cannarsa, D, 6'00", 11 05, 22-04-76, Turin, Pescara
3, Giorgio Chiellini, D, 6'01", 12 00, 14-08-84, Livorno, None
4, Marc Pfertzel, D, 6'00", 11 07, 21-05-81, Mulhouse, Sète
5, Stefano Fanucci, D, 5'11", 11 11, 27-01-79, Rome, Savoia
6, Richard Vanigli, D, 5'10", 10 12, 01-06-71, Forlì, Castel di Sangro
7, Davide Matteini, F, 5'11", 11 09, 11-05-82, Livorno, Palermo
8, Maurizio Ciaramitaro, M, 5'11", 12 00, 20-03-82, Palermo, Palermo
9, Tomas Danilevicius, F, 6'03", 12 02, 18-07-78, Moscow, Beveren
10, Igor Protti, F, 5'07", 11 03, 24-09-67, Rimini, Lazio
11, Emiliano Biliotti, F, 5'07", 10 10, 30-09-74, Grosseto, Ravenna
13, Luca Mazzoni, G, 6'01", 12 08, 16-10-84, Livorno, None
14, Claudio Grauso, M, 5'08", 10 10, 18-03-79, Turin, Torino
16, Nicolo' Rossetti, F, 5'09", 12 00, 16-03-85, Livorno, None
18, Charles Ferretti, M, 5'10", 11 11, 15-01-78, Livorno, Poggibonsi
19, Nicola Iannotti, M, 5'08", 11 00, 13-07-84, Carignano, None
20, Luca Vigiani, M, 5'10", 11 03, 25-08-76, Florence, Pistoiese
22, Gianmatteo Mareggini, G, 6'02", 12 13, 08-01-67, Modena, Ternana
23, Andrea Rabito, M, 5'09", 10 03, 11-05-80, Vicenza, Sampdoria
24, Alessio Del Tongo, D, 6'00", 12 01, 12-02-84, Livorno, None
27, Fabio Morrone, D, , , 09-07-85, Livorno, None
28, Dario Passoni, M, 6'00", 12 04, 02-09-74, Cassano d'Adda, Chievo
29, Alessandro Evangelisti, D, 6'00", 11 00, 29-05-81, Bologna, Boca San Lazzaro
30, Alessandro Doga, M, 5'11", 11 07, 20-10-75, Genova, Lecce
46, David Balleri, D, 5'11", 11 09, 23-03-69, Livorno, Cosenza
67, Gennaro Ruotolo, D, 5'09", 11 03, 20-03-67, Santa Maria a Vico, Genoa
79, Matteo Melara, D, 6'02", 12 01, 08-07-79, Mirandola, None
81, Alessandro Gambadori, M, 5'11", 11 05, 03-01-81, Senigallia, Pavia
83, Alessio Mordaga', F, , , 08-12-85, , None
85, Luca Valtriani, F, , , , , None
99, Cristiano Lucarelli, F, 6'02", 13 05, 04-10-75, Livorno, Torino

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Davide Saverino, M, 5'10", 10 12, 29-01-77, Milan, Venezia
