=  Como - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Fabrizio Ferron, G, 6'00", 11 07, 05-09-65, Bollate, Internazionale
2, Felice Piccolo, D, 6'02", 12 13, 27-08-83, Pomigliano d'Arco, Juventus
3, Massimo Tarantino, D, 6'00", 11 11, 20-05-71, Palermo, Bologna
4, Pasquale Padalino, D, 5'11", 11 09, 26-07-72, Foggia, Internazionale
5, Mauro Bressan, M, 5'10", 12 01, 05-01-71, Valdobbiadene, Genoa
6, Gianluca Lamacchi, D, 5'10", 11 09, 28-01-72, Bolzano, Piacenza
7, Daniele Gregori, D, 6'00", 12 01, 18-02-76, Foligno, Genoa
8, Alex Pederzoli, M, 5'10", 10 12, 06-03-84, Piacenza, Juventus
10, Massimiliano Ferrigno, F, 5'10", 11 09, 27-01-74, Gela, Acireale
11, Massimo Rastelli, F, 5'09", 11 00, 27-12-68, Torre del Greco, Napoli
12, Milan Zahalka, G, 6'01", 12 08, 13-03-77, Ostrov Ohri, Carrarese
13, Francesco De Francesco, F, 5'09", 11 11, 21-09-77, Praia a Mare, Genoa
14, Cyril Yapi, M, 5'09", 10 08, 18-02-80, Lorient, Rennes
16, Vincenzo Chianese, F, 5'08", 10 06, 14-01-76, Melito, Treviso
17, Alfredo Femiano, M, 5'10", 10 10, 06-12-78, Naples, Lucchese
18, Mirko Benin, M, 5'09", 10 12, 06-06-78, Tradate, Fiorentina
19, Fabrizio Castelnuovo, M, 5'08", 10 01, 19-07-84, Lecco, None
20, Andrea Tarozzi, D, 5'10", 10 10, 17-10-73, San Giovanni in Persiceto, Ternana
21, Roberto Massaro, F, 5'11", 12 00, 26-07-83, Brindisi, Parma
22, Stefano Layeni, G, 6'06", 13 03, 10-03-82, Mantova, None
23, Lorenzo Rossetti, M, 5'10", 11 11, 01-07-80, Settara, None
29, Stefano Rossini, D, 6'00", 12 06, 02-02-71, Viadana, Genoa
30, Cristian Bertani, M, 5'10", 11 03, 14-03-81, Legnano, Venezia
31, Cristiano Pavone, D, 5'11", 12 01, 28-06-72, Milan, Messina
32, Giuseppe Greco, F, 6'00", 11 07, 06-08-83, Palermo, Pavia
59, Cataldo Graziano, M, 5'09", 10 10, 16-02-84, Milan, None
63, Daniele Grassi, D, 5'11", 12 04, 21-12-84, Cernusco Sul Naviglio, None
70, Alessandro Colasante, M, 6'00", 12 06, 02-08-73, Rome, Genoa
73, Stefano Ghirardello, F, 5'10", 11 11, 15-01-73, Thiene, Siena
76, Marco Carparelli, F, 5'11", 12 01, 04-06-76, Finale Ligure, Empoli
77, Ariel Griffo, G, 6'04", 13 05, 01-05-78, Villa Insuperbable, 
79, Davide Caremi, M, 5'10", 11 09, 05-05-84, Como, None
83, Luca Belingheri, M, 6'00", 10 08, 06-04-83, Costa Volpino, None
84, Francesco Cigardi, M, 5'09", 10 01, 05-07-84, Como, None
85, Stefano Ferrario, D, 6'03", 13 08, 28-03-85, Rho, None
86, Luca Tino, D, 5'07", 11 00, 31-08-85, Como, None
87, Marco Perini, M, 5'11", 11 05, 19-03-85, Monza, None
88, Giancorrado Montoneri, M, 5'09", 10 10, 16-02-74, Milan, Centese

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
13, Stijepan Tomas, D, 6'01", 12 13, 03-12-76, Zagreb, Fenerbahçe
6, Niccolò Guzzo, D, 6'01", 11 11, 14-02-83, Florence, Messina
25, Stephen Ayodele Makinwa, F, 6'01", 12 01, 26-07-83, Lagos, Modena
15, Nelson Abeijon, M, 6'01", 12 00, 21-07-73, Montevideo, Cagliari
9, Davide Succi, F, 6'00", 12 04, 11-10-81, Bologna, Spal
