=  Bari - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Graziano Battistini, G, 6'03", 14 05, 30-09-70, Monza, Treviso
2, Marco Candrina, D, 5'09", 11 00, 02-02-82, Pavia, Alessandria
3, Giuseppe Ingrosso, D, 5'10", 11 05, 17-05-82, Merine, None
4, Gaetano De Rosa, D, 5'10", 11 07, 10-05-73, Dusseldorf, Savoia
6, Ivone De Franceschi, M, 5'08", 10 10, 01-01-74, Padua, Chievo
7, Mattia Collauto, M, 5'11", 11 00, 10-11-73, Venezia, Cremonese
8, Antonio Lafortezza, M, 5'09", 11 00, 01-04-82, Bari, None
9, Salvatore Bruno, F, 6'00", 11 09, 09-11-79, Napoli, Ancona
10, Nicolas Cordova, M, 5'11", 12 04, 09-02-79, Santiago, Perugia
11, Marcelo López Lipatín, F, 5'11", 11 11, 28-01-77, Montevideo, America
12, Damiano Di Vincenzo, G, , , 20-01-83, Barletta, None
13, Domenico Tursi, D, 6'00", 12 01, 22-11-83, Bari, None
14, Lionel Pizzinat, M, 6'00", 11 03, 09-08-77, Verniere, Servette
15, Nicola Mora, D, 5'11", 11 00, 13-07-79, Parma, Piacenza
16, Antonio Bellavista, M, 5'09", 10 10, 19-11-77, Bitonto, None
18, Alex von Schwedler, D, 6'00", 12 00, 17-02-80, Santiago, Universidad de Chile
19, Michele Anaclerio, F, 6'00", 12 00, 04-05-82, Bari, None
20, Jaime Valdes Zapata, F, 5'08", 10 06, 11-06-81, Santiago, Palestino
21, Vitangelo Spadavecchia, G, 6'07", 13 05, 25-11-82, Molfetta, None
22, Diego Markic, D, 5'11", 11 07, 09-01-77, Buenos Aires, Argentinos Juniors
23, Emanuele Brioschi, D, 6'00", 12 06, 23-06-75, Milan, Cosenza
24, Gionatha Spinesi, F, 6'00", 12 04, 08-03-78, Pisa, Castel di Sangro
26, Pasquale Berardi, M, 5'11", 11 09, 03-01-83, Bari, None
27, Diaw Doudou, D, 6'02", 12 08, 31-10-75, Pinike, Ancona
28, Domenico Creanza, D, 6'00", 12 00, 13-06-83, Bari, None
29, Hugo Ennynnaya, F, 5'11", 12 08, 08-05-81, Warri, None
77, Simone Motta, F, 6'00", 11 07, 26-08-77, Udine, Teramo
79, Luca Brambilla, M, 6'03", 12 08, 17-01-79, Cassano d'Adda, Alessandria
84, Michele Lanzilotta, M, , , 05-06-84, Bari, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
9, Jean-François Gillet, G, 5'11", 13 05, 31-05-79, Liège, Treviso
6, Lorenzo Sibilano, D, 6'00", 12 08, 10-07-78, Bari, Viterbese (On Loan)
5, Rachid Neqrouz, D, 6'02", 13 03, 10-04-82, Kasr Souk Rachidia, 
13, Carlo Cardascio, M, 5'11", 11 05, 06-11-79, Bari, RAEC Mons
