=  AlbinoLeffe - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Matteo Gritti, G, 6'01", 12 04, 11-06-80, Seriate, Alzano
2, Davide Zoboli, D, 6'02", 12 06, 08-10-81, Parma, Monza
3, Pierre Giorgio Regonesi, D, 6'01", 12 06, 22-02-79, Ossio di Sotto, Atalanta
5, Damiano Sonzogni, D, 5'09", 10 03, 05-03-68, San Pellegrino, Lumezzane
6, Ruben Garlini, D, 6'00", 13 01, 27-05-71, Bergamo, Pro Vercelli
7, Cristian Raimondi, M, 6'00", 11 09, 30-04-81, San Giovanni in Bianco, Atalanta
8, Filippo Carobbio, M, 6'01", 12 00, 15-10-79, Alzano Lombardo, Atalanta
9, Giacomo Ferrari, F, 5'11", 13 03, 06-12-67, Calcinate, Modena
10, Roberto Bonazzi, M, 5'07", 10 08, 29-07-71, Gazzaniga, Catania
11, Ivan Del Prato, M, 6'00", 12 08, 19-07-67, Seriate, Mantova
13, Paolo Acerbis, G, 6'07", 13 12, 05-05-81, Clusone, Atalanta
14, Edoardo Gorini, D, 6'01", 12 04, 28-02-74, Venezia, Varese
15, Giovanni Serrapica, M, 5'09", 10 10, 18-05-81, Pompei, Prato
17, Alberto Colombo, M, 5'10", 10 10, 24-02-74, Cesena Brianza, Monza
18, Davide Possanzini, F, 5'11", 11 07, 09-02-76, Loreto, Catania
19, Joseph Manzini, F, 5'09", 11 11, 05-05-77, Bergamo, Usmate
20, Marco Teani, D, 6'00", 12 04, 27-02-80, Bergamo, Atalanta
22, Alberto Scotti, G, 6'00", 11 11, 13-02-86, Alzano Lombardo, None
23, Mirco Poloni, M, 5'09", 11 00, 18-09-74, Trescore Balneario, Atalanta
26, Marco Gori, M, 6'02", 12 11, 26-07-79, Florence, Prato
27, Emiliano Testini, F, 5'08", 10 10, 09-01-77, Perugia, Arezzo
32, Riccardo Colombo, M, 6'00", 12 04, 01-12-82, Tradate, Pro Patria
51, Christiann Araboni, F, 5'10", 10 12, 22-01-79, Palmanova, None
77, Marco Gorzegno, D, 6'02", 13 01, 09-06-81, Cuneo, Prato
78, Mario Morfeo, M, 5'06", 10 08, 01-11-78, Pescina, Prato
85, Gianluca Salvi, D, 6'00", 12 00, 15-05-85, Seriate, None
86, Marco Arrigoni, F, 5'09", 10 08, 06-01-86, Bergamo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
25, Giuseppe Biava, D, 5'11", 11 07, 08-05-77, Seriate, Palermo
