=  Verona - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Pegolo, G, 6'00", 11 00, 25-03-81, Bassano del Grappa, None
2, Sergio Almiron, M, 5'11", 11 07, 08-11-80, Rosario, Udinese
3, Dario Biasi, D, 6'00", 12 08, 24-08-79, Isola della Scara, Pavia
4, Sandro Mazzola, M, 6'00", 11 09, 15-06-69, Varese, Piacenza
5, Luca Lomi, D, 5'09", 12 00, 07-11-71, Milano, Alto Adige
6, Andrea Dossena, D, 5'11", 12 01, 11-09-81, Lodi, None
7, Vincenzo Italiano, M, 5'09", 12 00, 10-12-77, Karlsruhe, Trapani
8, Cristian Agnelli, M, 5'08", 11 00, 23-09-85, Foggia, None
9, Florian Myrtaj, F, 6'00", 11 09, 15-09-76, Vlore, Cesena
10, Adailton, F, 5'08", 10 03, 24-11-77, Caxias do Sul, Paris St-Germain
11, Carlo Teodorani, D, 5'11", 13 05, 12-04-77, Savignano sul Rubicone, Ternana
13, Andrea Cossu, F, 5'07", 09 13, 30-05-80, Cagliari, Sassari Torres
14, Domenico Doardo, G, 6'04", 12 13, 03-07-74, Verona, Treviso
15, Giovanni Foderaro, F, 5'09", 11 07, 11-09-84, Lamezia Terme, None
16, Luca Pace, M, 5'08", 10 12, 12-03-84, Verona, None
17, Luca Pizzini, D, 6'02", 11 00, 15-05-84, Verona, None
18, Alberto Comazzi, D, 5'10", 10 10, 16-04-79, Novara, Lazio
19, Emiliano Salvetti, M, 5'10", 10 12, 01-01-74, Forlì, Bologna
20, Mauro Minelli, D, 5'09", 11 00, 02-04-81, San Giovanni Bianco, Atalanta
21, Didier Angan, D, 6'00", 11 00, 27-12-74, Anayama, Sturm Graz
22, Antimo Iunco, F, 5'09", 10 08, 10-06-84, Brindisi, Brindisi
23, Paolo Sciaccaluga, M, 5'11", 11 11, 21-11-70, Casella, Crotone
24, Marco Turati, D, 5'09", 11 11, 15-05-82, Lecco, None
25, Luca Pinali, D, 6'00", 12 01, 02-03-84, Verona, None
27, Martino Melis, M, 5'11", 11 00, 24-11-73, Cagliari, Chievo
29, Salvatore Vicari, M, 5'10", 10 03, 31-01-81, Palermo, Ascoli
30, Matteo Pontalti, M, , , 22-02-84, Trento, None
32, Andrea Pisanu, F, 5'08", 11 05, 07-01-82, Cagliari, Siena
35, Papa Waigo Ndiaye, F, 6'01", 11 09, 20-01-84, St Louis, None
70, Davide Zomer, G, 6'03", 13 01, 21-10-77, Rovereto, Alto Adige
81, Omar Volfango Campana, D, 6'00", 12 08, 20-08-75, Castelnovo di Sotto, Lumezzane
83, Mattia Cassani, D, 6'00", 11 03, 26-08-83, Borgomanero, Juventus
90, Adrian Mihalcea, F, 5'11", 12 04, 24-05-76, Slobozia, Genoa

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
21, Marco Cassetti, M, 5'11", 11 07, 29-05-77, Brescia, Lecce
2, Nicola Diliso, D, 5'11", 11 00, 10-10-74, Palese, Crotone
17, Fabio Alterio, F, 5'11", 11 07, 06-07-82, Naples, Martina
15, Stefano Pastrello, M, 5'10", 11 00, 01-01-84, Camposanpiero, 
8, Marco Mancinelli, M, 5'10", 11 00, 31-01-82, Recanati, Martina
77, Ruslan Nigmatullin, G, 6'02", 12 06, 07-10-74, Kazan, Lokomotiv Moscow
12, Jess Kendwell Van Strattan, G, 6'03", 13 01, 19-07-82, Gosford, Carrarese
25, Andrea Mandorlini, D, , , 30-12-83, Ascoli Piceno, 
