=  Genoa - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Oscar Moens, G, 6'04", 14 02, 01-04-73, 's-Gravenzande, AZ
4, Matteo Villa, D, 5'11", 11 03, 29-01-70, Vimercate, Napoli
5, Giovanni Tedesco, M, 5'07", 11 00, 13-05-72, Palermo, Perugia
7, Marco Rossi, M, 5'10", 10 12, 01-04-78, Serravezza, Como
8, Luca Cavallo, M, 6'01", 13 01, 19-05-73, Rossiglione, Siena
9, Diego Milito, F, 6'00", 12 04, 12-06-79, Bernal, Racing
10, Nicola Caccia, F, 6'00", 11 11, 10-04-70, Castello di Cisterna, Como
11, Robert Anderson Cavalheiro, F, 6'01", 11 11, 01-04-83, Guimaraes, Padova
12, Luca Ferro, G, 6'04", 13 05, 28-08-78, Savona, Mestre
13, Giacomo Chini, D, 5'10", 11 03, 22-11-78, Siena, Lucchese
14, Danilo Russo, G, , , 08-07-87, Pompei, Pergocrema
15, Francesco Baldini, D, 6'00", 12 00, 14-03-74, Massa, Napoli
16, Ivano Della Morte, M, 5'11", 12 00, 13-10-74, Ciriè, Vicenza
17, Davide Cordone, M, 6'03", 12 08, 17-08-71, Varese, Catania
19, Ze Elias, M, 5'10", 11 11, 25-09-76, São Paulo, Olimpiakos
20, Sasa Bjelanovic, F, 6'02", 12 08, 11-06-79, Zadar, Como
24, Rodrigue Boisfer, M, 5'08", 11 11, 24-01-81, Marseille, Marseille
25, Nicola Barasso, G, 6'00", 11 07, 21-11-81, Castellamare di Stabia, Alessandria
26, Francesco Volpe, F, 5'10", 11 11, 03-03-86, Genoa, None
27, Alessandro Piovesan, M, 5'11", 11 11, 30-10-75, Marcon di Venezia, Pavia
28, Mohammed Gargo, M, 5'11", 12 08, 19-06-75, Tamale, Udinese
29, Mario Rebecchi, M, 5'10", 10 03, 31-08-83, Voghera, Inter
30, Antonio Ghomsi, D, 5'10", 12 00, 22-04-84, Bandjoun Khoun, None
31, Paolo Foglio, D, 5'10", 11 11, 08-09-75, Gazzaniga, Siena
32, Alessandro Budel, M, 6'00", 12 13, 25-02-81, Basiglio, Triestina
33, Thiago Pimentel, D, 6'01", 11 11, 25-04-79, Belo Horizonte, Cruzeiro
34, Stefan Ishizaki, F, 5'11", 11 11, 15-05-82, Stockholm, AIK
70, Gianni Comandini, F, 5'11", 11 11, 18-05-77, Cesena, Atalanta
73, Alessio Scarpi, G, 6'02", 12 13, 19-04-73, Venezia, Inter
74, Cristian Stellini, D, 6'01", 12 04, 27-04-74, Busto Arsizio, Modena
75, Massimo Gazzoli, G, 6'01", 11 11, 17-07-75, Camaiore, Lucchese
78, Gaetano Grieco, F, 5'09", 10 12, 07-11-82, Naples, Parma
81, Giuseppe Gemiti, M, 5'09", 11 00, 03-05-81, Frankfurt, Udinese
82, Angelo Iorio, D, 6'00", 12 00, 26-08-82, Genova, Cremonese
85, Valon Behrami, M, 6'00", 11 03, 19-04-85, Kosovca-Mitrovika, Lugano
86, Patrice Feussi, D, 5'08", 11 07, 03-10-86, Yaoundé, None
90, Domenico Criscito, D, 6'00", 10 13, 30-12-86, Cercola, None
91, Diego Colurcio, D, , , 16-01-86, Naples, None
92, Fabio Pisacane, D, , , 28-01-86, Genoa, None
93, Luigi Rinaldi, M, , , 15-02-86, Naples, None
94, Matteo Siligato, F, , , 22-02-86, Genoa, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Daniele Gregori, D, 6'00", 12 01, 18-02-76, Foligno, Como
3, Giovanni Morabito, D, 5'10", 11 03, 26-01-78, Reggio Calabria, Reggina
5, Alessandro Colasante, M, 6'00", 12 06, 02-08-73, Rome, Como
9, Stefano Ghirardello, F, 5'10", 11 11, 15-01-73, Thiene, Siena
11, Roberto Colacone, F, 5'11", 11 05, 25-04-74, San Donato Milanese, Ascoli
22, Aldair, D, 6'00", 11 11, 30-11-65, Ilhèus, Retired
18, David D'Antoni, M, 5'11", 11 03, 18-10-79, Viterbo, Venezia
81, Vincenzo D'Isanto, M, 5'11", 12 04, 06-04-81, Pozzuoli, Pistoiese
23, Mirko Cudini, M, 5'11", 12 01, 01-09-73, Sant'Elpidio a Mare, Ascoli
21, Younes Chaib, M, 5'08", 11 07, 17-08-84, Lyon, Reggiana
