=  Ascoli - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Roberto Maurantonio, G, 6'00", 12 04, 07-06-84, Bari, Martina
2, Davide Tentoni, M, 5'10", 10 10, 25-10-70, Rimini, Ravenna
3, Dario Baccin, D, 6'00", 11 00, 27-08-86, Verona, Ancona
4, Mirko Cudini, M, 5'11", 12 01, 01-09-73, Sant'Elpidio a Mare, Genoa
5, Oscar Brevi, D, 6'00", 12 08, 15-12-67, Rome, Palermo
6, Iniacio Pià, F, 5'10", 10 10, 22-03-82, Ibitinga, Atalanta
8, Fabrizio Caracciolo, M, 5'11", 12 08, 09-03-74, Lecce, Catania
9, Marco Ascenzi, F, 6'00", 11 03, 26-10-81, Rome, Paternò
10, Giorgio La Vista, M, 5'06", 09 08, 21-10-79, Rome, Fermana
11, Giovanni Amodeo, F, 6'03", 12 06, 25-04-82, Valenza, Rossanese
14, Adolfo Daniele Speranza, M, 5'08", 10 03, 14-07-79, Castel San Giovanni, Chieti
16, Filippo Agomeri Antonelli, M, 5'07", 11 00, 13-07-78, Chieti, Cosenza
17, Mattia Biso, D, 5'10", 10 08, 06-05-77, Milan, Teramo
18, Emanuele Ferraro, F, , , 08-09-78, Messina, Corigliano
19, Roberto Colacone, F, 5'11", 11 05, 25-04-74, San Donato Milanese, Genoa
20, Fabio di Venanzio, M, 5'10", 10 12, 22-08-74, L'Aquila, Fermana
21, Massimo de Martis, D, 5'10", 11 09, 27-12-74, Tempio, Catania
22, Enrico Guarna, G, 5'10", 10 12, 11-08-85, Catanzaro, None
23, Riccardo Corallo, D, 6'02", 12 08, 31-03-80, Rivoli, Messina
26, Luigi Martinelli, D, 6'00", 12 00, 02-09-70, Chiari, Siena
28, Luca Ferri, D, 5'11", 12 00, 19-03-80, Rome, Palermo
30, Davide Micillo, G, 6'03", 13 05, 17-04-71, Vercelli, Cosenza
35, Guido Gallovich, M, 6'00", 11 05, 13-04-82, Pordenone, Pro Vercelli
40, Srečko Mitrović, M, 5'11", 11 05, 17-02-84, Zenica, None
42, Francesco Favasulli, F, 6'00", 11 05, 24-08-83, Reggio Calabria, Messina
44, Valerio Carboni, M, 5'09", 10 10, 13-10-84, Ascoli Piceno, None
55, Domenico Cristiano, M, 5'09", 09 13, 29-03-76, Ravenna, Napoli
67, Fausto Ferrari, M, , , 09-03-80, Pavullo, Brescello
79, Salvatore Mastronunzio, F, 5'10", 12 01, 05-09-79, Empoli, Fermana
80, Daniele De Vezze, M, 5'08", 10 08, 06-10-80, Rome, Fiorentina
82, Francesco Modesto, D, 5'10", 11 07, 16-02-82, Crotone, Palermo
84, Antonio Gaeta, F, 5'10", 10 10, 04-08-84, Naples, None
85, Andrea Ciotti, D, 6'03", 12 08, 02-07-85, Ascoli Piceno, None
86, Daniele Coccia, M, , , 02-07-86, Ascoli Piceno, None
88, Giuseppe Caraviello, D, , , 10-01-86, , None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Salvatore Vicari, M, 5'10", 10 03, 31-01-81, Palermo, Verona
9, Roberto Sosa, F, 6'02", 13 08, 24-01-75, Buenos Aires, Udinese
12, Ferdinando Coppola, G, 6'02", 12 08, 10-06-78, Naples, Reggina
19, Mirko Savini, D, 6'00", 11 09, 11-03-79, Rome, Fiorentina
7, Gaetano Fontana, M, 5'10", 11 09, 21-02-70, Catanzaro, Fiorentina
11, Mario Bonfiglio, F, 6'00", 11 09, 15-05-74, Messina, Pisa
24, Alessandro Zoppetti, D, 5'11", 11 11, 28-03-79, Casalpusterlengo, Catania
