=  Atalanta - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Massimo Taibi, G, 6'03", 12 13, 08-02-70, Palermo, Reggina
2, Fabio Rustico, D, 5'11", 11 11, 20-05-76, Dalmine, None
3, Natale Gonnella, D, 5'11", 12 01, 19-10-76, Rome, Verona
4, Gleison Dos Santos, D, 6'02", 12 06, 18-08-81, Vitoria, Ribeirao Preto
5, Stefano Lorenzi, D, 6'04", 12 13, 18-01-77, Calcinate, Chievo
6, Gianpaolo Bellini, D, 5'10", 11 05, 27-03-80, Bergamo, None
7, Michele Marcolini, M, 5'09", 10 10, 02-10-75, Savona, Piacenza
8, Antonio Bernardini, M, 5'09", 11 00, 21-06-74, Rome, Vicenza
9, Luca Saudati, F, 6'00", 12 06, 18-01-78, Milan, Empoli
10, Carmine Gautieri, M, 6'00", 12 00, 20-07-70, Naples, Piacenza
11, Igor Budan, F, 6'01", 12 08, 22-04-80, Rijeka, Palermo
13, Duccio Innocenti, D, 6'01", 12 08, 20-09-75, Prato, Lazio
15, Mohammed Sarr, D, 6'01", 12 08, 23-12-83, Dakar, Milan
17, Mehdy Ouchene, M, 6'00", 12 00, 06-01-84, Nimes, None
18, Riccardo Montolivo, M, 5'11", 10 03, 18-01-85, Caravaggio, None
19, Damiano Zenoni, M, 6'01", 11 09, 23-04-77, Trescore Balneario, None
23, Vlado Smit, D, 5'10", 10 10, 06-04-80, Sremsca Mitrovica, Atalanta
24, Davor Vugrinec, F, 5'10", 12 00, 24-03-75, Varazdin, Lecce
25, Michele Canini, D, 6'02", 12 04, 09-04-84, Bergamo, None
26, Alex Pinardi, M, 5'11", 11 05, 05-09-80, Urago d'Oglio, None
27, Andrea Lazzari, M, 6'00", 11 11, 03-12-84, Bergamo, None
28, Michael Agazzi, G, 6'02", 12 08, 03-07-84, Ponte S. Pietro, None
29, Gianpaolo Pazzini, F, 5'11", 11 09, 02-08-84, Monsummano, None
31, Alex Calderoni, G, 6'00", 12 01, 03-05-76, Ravenna, Ravenna
32, Luigi Della Rocca, F, 6'01", 11 11, 02-09-84, Brindisi, Bologna
33, Mauro Belotti, D, 6'00", 13 01, 13-05-84, Trescore Balnerio, None
34, Gabriele Perico, D, 6'00", 11 11, 11-03-84, Bergamo, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
35, Igor Budan, F, 6'01", 12 08, 22-04-80, Rijeka, Re-Registered (11)
20, Gianni Comandini, F, 5'11", 11 11, 18-05-77, Cesena, Genoa
21, Biagio Pagano, M, 5'11", 11 03, 29-01-83, Naples, Sampdoria (On Loan)
22, Nicola Mingazzini, M, 5'07", 09 06, 13-08-80, Ravenna, 
32, Rolando Bianchi, F, 5'10", 10 10, 15-02-83, Albano S. Alessandro, Cagliari (On Loan)
