=  Palermo - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Gianluca Berti, G, 6'02", 12 04, 20-05-67, Florence, Empoli
2, Paolo Cotroneo, D, 6'00", 11 07, 04-01-84, Palermo, None
4, Gianluca Atzori, D, 6'00", 12 00, 06-03-71, Collepardo, Empoli
5, Eugenio Corini, M, 5'08", 10 08, 30-07-70, Bagnolo, Chievo
6, Christian Terlizzi, D, 6'02", 12 04, 22-11-79, Rome, Cesena
7, Gaetano Vasari, M, 5'07", 09 11, 01-09-70, Palermo, Cesena
8, Daniele di Donato, M, 5'08", 10 03, 21-02-77, Giulianova, Lodigiani
9, Luca Toni, F, 6'04", 13 12, 26-05-77, Pavullo nel Frignano, Brescia
10, Lamberto Zauli, M, 6'02", 13 01, 19-07-71, Rome, Vicenza
11, Salvatore Masiello, M, 5'10", 11 03, 31-01-82, Naples, Lumezzane
12, Nicola Santoni, G, 5'11", 12 08, 18-01-79, Ravenna, Cesena
13, Pietro Accardi, D, 6'00", 11 03, 12-09-82, Palermo, Marsala
14, Rocco D'Aiello, D, 5'07", 10 10, 28-06-86, Palermo, None
16, Pietro Balistreri, F, 6'00", 12 00, 14-01-86, Palermo, None
17, Antonino Asta, M, 5'09", 11 00, 17-11-70, Alcamo, Torino
18, Fabio Grosso, M, 6'03", 12 13, 18-11-77, Rome, Perugia
19, Daniele Zito, D, 5'08", 10 12, 23-11-85, Palermo, None
20, Simone Pepe, F, 5'10", 11 07, 30-08-83, Albano Laziale, Roma
21, Giuseppe Biava, D, 5'11", 11 07, 08-05-77, Seriate, Albinoleffe
22, Massimo Mutarelli, M, 5'10", 11 05, 13-01-78, Como, Genoa
23, Emanuele Filippini, M, 5'07", 10 01, 03-07-73, Brescia, Parma
24, Olufemi Otuagomah, M, , , 07-04-84, Lagos, None
25, Kewullay Conteh, D, 6'01", 12 04, 31-12-77, Freetown, Venezia
26, Antonio Filippini, M, 5'07", 10 06, 03-07-73, Brescia, Brescia
27, Michele Trionfante, F, , , 30-06-82, Palermo, Fano
29, Valentin Vasile Nastase, D, 6'00", 12 08, 04-10-74, Calinesti, Genoa
30, Jeda, F, 5'09", 11 09, 15-04-79, Santa Rém, Vicenza
32, Marco Fina, M, 5'09", 11 07, 26-03-84, Marsala, None
46, Andrea Gasbarroni, F, 5'09", 11 00, 06-08-81, Turin, Juventus
51, Vincenzo Giannusa, M, , , 01-06-81, Palermo, None
79, Evans Soligo, M, 5'11", 11 00, 14-01-79, Marghera, Venezia
81, Michele Ferri, D, 5'11", 11 00, 29-05-81, Busto Arsizio, Triestina
82, Nicola Milano, F, 5'05", 11 00, 07-08-82, Acireale, Acireale
84, Paolo Comi, G, 6'03", 13 08, 05-03-84, Monza, Monza

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
99, Vincenzo Sicignano, G, 6'02", 12 13, 08-07-74, Pompei, Parma
14, Frank Oliver Ongfiang, M, 5'07", 10 12, 06-04-85, Yaoundé, Cesena (On Loan)
3, Francesco Modesto, D, 5'10", 11 07, 16-02-82, Crotone, Ascoli
21, Paul Constantin Codrea, M, 5'09", 10 12, 04-04-81, Timisoara, Perugia
23, Ighli Vannucchi, M, 5'10", 11 09, 05-08-77, Prato, Empoli
18, Franco Brienza, M, 5'06", 09 13, 19-03-79, Cantù, Perugia
