=  Piacenza - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Paolo Orlandoni, G, 6'01", 12 01, 12-08-72, Bolzano, Lazio
3, Ruggero Radice, D, 5'09", 10 10, 03-07-71, Milan, Siena
5, Matteo Abbate, D, 6'00", 12 11, 01-08-83, Orbetello, None
7, Bogdan Aurelian Patrascu, M, 5'10", 11 05, 07-05-79, Titgoviste, Litex Lovech
8, Luigi Riccio, M, 5'09", 11 07, 28-12-77, Marano, Ternana
10, Corrado Colombo, F, 6'02", 12 08, 03-08-79, Vimercate, Sampdoria
11, Giorgio Lucenti, M, 5'10", 12 01, 19-09-75, Ragusa, Cagliari
12, Marco Serena, G, 6'01", 10 08, 12-08-83, Piacenza, None
13, Stefano Fattori, D, 6'00", 11 07, 26-02-72, Verona, Torino
14, Andrea Tagliaferri, M, 5'10", 11 00, 26-07-78, Milan, Pro Vercelli
17, Salvatore Miceli, M, 5'09", 11 09, 05-03-74, Paola, Sampdoria
18, Antonio Bocchetti, D, 6'00", 12 01, 15-06-80, Naples, Napoli
19, Emanuele D'Anna, D, 5'10", 11 09, 23-05-82, Baiano, Chieti
20, Mark Edusei, M, 5'09", 11 00, 29-09-76, Kumasi, Cosenza
21, Daniele Cacia, F, 6'00", 11 09, 23-08-83, Catanzaro, Spal
22, Davide Bagnacani, G, 6'02", 11 11, 08-01-80, Reggio Emilia, Roma
23, Gabriele Ambrosetti, M, 5'11", 11 07, 07-08-73, Varese, Chelsea
24, Amedeo Mangone, D, 6'01", 11 09, 12-07-68, Milan, Roma
25, Leonardo Martin Miglionico, D, 5'10", 12 04, 31-01-80, Montevideo, Justojose
27, Hugo Campagnaro, D, 5'11", 13 05, 27-06-80, Còrdoba, Mòron
28, Luca Minopoli, M, 5'10", 11 00, 08-09-79, Naples, Pescara
30, Olalekan Babatunde, F, 6'00", 11 11, 29-12-84, Lagos, None
31, Matteo Mozzoni, G, 6'04", 13 05, 05-02-85, Parma, None
33, Emiliano Tarana, M, 5'10", 11 00, 03-01-79, Casalmaggiore, Ancona
55, Filippo Cristante, D, 6'02", 12 00, 20-04-77, San Vito, Ravenna
90, Luigi Beghetto, F, 6'00", 12 08, 06-07-73, Bassano sul Grappa, Chievo
99, Matteo Guardalben, G, 6'02", 13 05, 05-06-74, Nogara, Parma

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
77, Gianluca Lamacchi, D, 5'10", 11 09, 28-01-72, Bolzano, Como
9, Giacomo Cipriani, F, 6'01", 12 11, 28-10-80, Bologna, Bologna
10, Ciro De Cesare, F, 6'00", 12 08, 16-12-71, Salerno, Retired
