=  Messina - Italian Serie B 2003/04

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Marco Storari, G, 6'01", 12 04, 07-01-77, Rome, Napoli
2, Rahman Rezaei, D, 5'10", 11 05, 20-02-75, Tehran, Perugia
3, Salvatore Accursi, D, 6'01", 12 06, 03-02-78, Locri, Martina
4, Marco Giambruno, G, 6'00", 11 07, 04-02-84, Palermo, None
5, Niccolò Guzzo, D, 6'01", 11 11, 14-12-83, Florence, Como
6, Salvatore Aronica, D, 5'11", 12 01, 20-01-78, Palermo, Juventus
7, Luigi Lavecchia, M, 5'10", 11 11, 25-08-81, Turin, Juventus
8, Marco Andre' Zoro, D, 6'00", 11 11, 27-12-83, Abdijan, Salernitana
10, Nicola Princivalli, M, 5'11", 11 11, 29-09-79, Trieste, Triestina
11, Arturo Di Napoli, F, 5'10", 11 11, 18-04-74, Milan, Palermo
12, Demetrio Greco, G, 6'01", 12 06, 10-08-79, Cosenza, L'Aquila
13, Raffaele Ametrano, M, 5'08", 11 07, 15-02-73, Castellammare di Stabia, Napoli
15, Andrea Gentile, M, 5'07", 10 10, 09-02-80, Aosta, Juventus
17, Domenico Giampa', M, 5'06", 09 06, 15-02-77, Girifalco, Ternana
18, Roberto Sosa, F, 6'02", 13 08, 24-01-75, Buenos Aires, Udinese
19, Alessandro Parisi, D, 6'00", 11 00, 15-04-77, Palermo, Triestina
20, Gaetàn Tomas Guzmàn, F, 5'10", 12 00, 07-03-82, Asuncion, Juventus
21, Sergio Quinto Campolo, M, 5'08", 11 00, 04-03-72, Reggio Calabria, Catania
22, Landry Bonnefoi, G, 6'00", 11 05, 28-09-83, Villeparisis, Juventus
23, Josè Mamede, M, 6'00", 12 13, 24-02-74, Alcàcer do Sal, Reggina
24, Carmine Coppola, M, 5'09", 10 10, 10-01-79, Pollena Trocchia, Albinoleffe
25, Luca Fusco, D, 6'00", 10 10, 31-08-77, Salerno, Salernitana
27, Gianluca Temelin, F, 6'00", 11 00, 05-08-76, Pescara, Spal
41, Salvatore Sullo, M, 5'11", 12 01, 23-10-71, Naples, Pescara
76, Vincenzo Silvestri, D, 5'10", 11 07, 26-09-79, Canosa, Avellino
77, Igor Zaniolo, F, 6'00", 12 04, 12-03-73, Genova, Ternana
85, Raffaele Gambuzza, D, , , 16-01-85, Modica, None

== Past Players

Number, Name, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Salvatore D'Alterio, M, 5'09", 10 12, 17-02-80, Villaricca, Martina (On Loan)
9, Luigi Molino, F, 5'11", 11 00, 23-03-72, Naples, Benevento
30, Fabio Artico, F, 6'01", 12 13, 09-12-73, Venaria, Spal
5, Giovanni Di Meglio, M, 5'09", 10 10, 11-04-75, Ischia, Crotone
18, Giuseppe Russo, M, 6'00", 11 09, 27-06-83, Catania, Paterno'
33, Salvatore Scrozzo, D, 5'10", 11 11, 13-05-83, Partinico, L'Aquila
