=  Angers - French Ligue 2 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Yan Valery, TUN, D, 1.80, 85, 22-02-99, Champigny-sur-Marne, Southampton
5, Marius Courcoul, FRA, D, 1.82, 75, 01-01-07, Château-Gontier, None
7, Ibrahima Niane, SEN, F, 1.87, 71, 11-03-99, M'Bour, Metz
8, Joseph Romeric Lopy, SEN, M, 1.81, 68, 15-03-92, Boutoupa, Nîmes
9, Loïs Diony, FRA, F, 1.83, 80, 20-12-92, Mont-de-Marsan, St-Etienne
10, Himad Abdelli, FRA, M, 1.80, 72, 17-11-99, Montivilliers, Le Havre
11, Sidiki Chérif, FRA, F, 1.85, 78, 15-12-06, Conakry, None
12, Zinédine Ould Khaled, FRA, M, 1.95, 79, 14-01-00, Alfortville, None
14, Yassin Belkhdim, FRA, M, 1.75, 70, 14-02-02, Meulan-en-Yvelines, Mantes
15, Pierrick Capelle, FRA, M, 1.80, 71, 15-04-87, Lesquin, Clermont
16, Melvin Zinga, FRA, G, 1.87, 80, 16-03-02, Montivilliers, Le Havre
17, Justin Kalumba, FRA, F, 1.82, 75, 25-12-04, Roubaix, None
19, Esteban Lepaul, FRA, F, 1.77, 67, 18-04-00, Auxerre, Épinal
20, Zinedine Ferhat, ALG, M, 1.80, 70, 01-03-93, Bordj Menaïel, Alanyaspor
21, Jordan Lefort, FRA, D, 1.84, 83, 28-06-93, Champigny-sur-Marne, Paris FC
22, Cédric Hountondji, FRA, D, 1.94, 85, 19-01-94, Toulouse, Clermont
23, Adrien Hunou, FRA, M, 1.78, 66, 19-01-94, Evry, Minnesota U
25, Abdoulaye Bamba, CIV, D, 1.82, 68, 25-04-90, Abidjan, Dijon
26, Florent Hanin, FRA, D, 1.77, 72, 04-02-90, Harfleur, Paris FC
27, Lilian Raolisoa, FRA, D, 1.78, 70, 16-06-00, Angers, None
28, Farid El-Melali, ALG, M, 1.68, 60, 05-05-97, Bilda, Paradou AC
29, Ousmane Camara, FRA, D, 1.97, 90, 06-03-03, Paris, Paris FC
30, Yahia Fofana, CIV, G, 1.94, 89, 21-08-00, Paris, Le Havre
45, Noah Nadje, FRA, F, 1.85, 75, 12-11-03, Saint-Maurice, Nantes
70, Yacine Gaya, ALG, D, 1.84, 75, 15-11-04, Bondy, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
1, Paul Bernardoni, FRA, G, 1.90, 78, 18-04-97, Évry, Konyaspor
44, Marin Jakoliš, CRO, M, 1.83, 67, 26-12-96, Šibenik, Melbourne C (On Loan)
6, Nabil Bentaleb, ALG, M, 1.87, 68, 24-11-94, Lille, Lille
19, Noah Fatar, FRA, M, 1.65, 58, 15-02-02, L'Isle-Adam, Sochaux
2, Batista Mendy, FRA, M, 1.91, 82, 12-01-00, Saint-Nazaire, Trabzonspor
94, Yan Valery, TUN, D, 1.80, 85, 22-02-99, Champigny-sur-Marne, Re-Registered (2)
24, Jean-Mattéo Bahoya, FRA, F, 1.80, 73, 07-05-05, Montfermeil, Eintracht Frankfurt
4, Halid Šabanović, BIH, D, 1.82, 75, 22-08-99, Sarajevo, Valenciennes (On Loan)
