=  Saint-Etienne - French Ligue 2 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
3, Mickaël Nadé, FRA, D, 1.86, 81, 04-03-99, Sarcelles, None
5, Florian Tardieu, FRA, M, 1.84, 70, 22-04-92, Istres, Troyes
6, Benjamin Bouchouari, MAR, M, 1.65, 65, 13-11-11, Borgerhout, Roda JC
7, Thomas Monconduit, FRA, M, 1.78, 75, 10-02-91, Drancy, Lorient
8, Dennis Appiah, FRA, D, 1.79, 68, 09-06-92, Toulouse, Nantes
9, Ibrahim Sissoko, MLI, F, 1.90, 87, 27-11-95, Créteil, Sochaux
10, Nathanaël Mbuku, FRA, F, 1.70, 65, 16-03-02, Villeneuve-Saint-Georges, Augsburg
11, Irvin Cardona, FRA, F, 1.85, 76, 08-08-97, Nîmes, Augsburg
13, Mahmoud Bentayg, MAR, D, 1.81, 79, 30-10-99, Casablanca, Raja Casablanca
14, Dylan Chambost, FRA, M, 1.77, 70, 19-08-97, Annecy, Troyes
16, Boubacar Fall, FRA, G, 1.98, 85, 03-02-01, Thiaroye, Guédiawaye
17, Stéphane Diarra, FRA, M, 1.73, 62, 09-12-98, Abidjan, Lorient
18, Mathieu Cafaro, FRA, M, 1.75, 60, 25-03-97, Saint-Doulchard, Standard Liège
19, Léo Petrot, FRA, D, 1.88, 80, 15-04-97, Firminy, Lorient
20, Maxence Rivera, FRA, F, 1.68, 61, 30-05-02, Vénissieux, None
21, Dylan Batubinsika, COD, D, 1.84, 84, 15-02-96, Cergy-Pontoise, Famalicão
23, Anthony Briançon, FRA, D, 1.85, 79, 28-11-94, Avignon, Nîmes
25, Ibrahima Wadji, SEN, F, 1.75, 74, 05-05-95, Bignona, Qarabağ
26, Lamine Fomba, FRA, M, 1.75, 75, 26-01-98, Rosny-sous-Bois, Nîmes
27, Yvann Maçon, FRA, D, 1.76, 74, 01-10-98, Baie-Mahault, Dunkerque
29, Aïmen Moueffek, FRA, M, 1.79, 75, 09-04-01, Vienne, None
30, Gautier Larsonneur, FRA, G, 1.81, 69, 23-02-97, Saint-Renan, Brest
32, Karim Cissé, GUI, F, 1.75, 70, 14-11-04, Conakry, None
34, Antoine Gauthier, FRA, M, 1.77, 73, 01-07-04, Clermont-Ferrand, Montferrand
42, Etienne Green, FRA, G, 1.90, 76, 19-07-00, Colchester, None

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
4, Saïdou Sow, GUI, D, 1.85, 80, 04-07-02, Conakry, Strasbourg
37, Louis Mouton, FRA, M, 1.89, 75, 03-06-02, Saint-Priest-en-Jarez, Pau (On Loan)
27, Niels Nkounkou, FRA, D, 1.84, 70, 01-11-00, Pontoise, Eintracht Frankfurt
10, Gaëtan Charbonnier, FRA, F, 1.88, 80, 27-12-88, Saint-Mandé, Bastia
22, Victor Lobry, FRA, M, 1.81, 72, 16-06-95, Soissons, Guingamp
1, Matthieu Dreyer, FRA, G, 1.88, 84, 20-03-89, Strasbourg, Strasbourg
21, Dylan Batubinsika, COD, D, 1.84, 84, 15-02-96, Cergy-Pontoise, Famalicão
