=  Pau - French Ligue 2 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Bingourou Kamara, FRA, G, 1.93, 84, 21-10-96, Longjumeau, Montpellier
4, Laglais Kouassi, CIV, D, 1.73, 68, 28-12-89, San Pedro, Neuchâtel Xamax
5, Noé Sow, FRA, D, 1.80, 65, 18-12-98, Quimperlé, Brest
6, Sessi D'Almeida, BEN, M, 1.78, 71, 20-11-95, Bordeaux, Valenciennes
7, Moussa Sylla, FRA, M, 1.81, 70, 25-11-99, Étampes, Caen
8, Henri Saivet, SEN, M, 1.73, 70, 26-10-90, Dakar, Newcastle U
9, Yanis Begraoui, FRA, F, 1.75, 62, 04-07-01, Étampes, Toulouse
10, Khalid Boutaïb, MAR, F, 1.90, 80, 24-04-87, Bagnols sur Cèze, Paris FC
11, Mons Bassouamina, FRA, F, 1.72, 67, 28-05-98, Gonesse, Bastia-Borgo
12, Jordy Gaspar, FRA, D, 1.72, 58, 23-04-97, Saint-Priest-en-Jarez, Grenoble
13, Louis Mouton, FRA, M, 1.89, 75, 03-06-02, Saint-Priest-en-Jarez, St-Étienne
18, Oumar Ngom, MTN, M, 1.84, 75, 09-03-04, Niort, Niort
19, Ousmane Kanté, GUI, D, 1.85, 83, 21-09-89, Paris, Paris FC
20, Loïck Lespinasse, FRA, F, 1.82, 76, 20-07-00, Bergerac, Real Sociedad B
21, Steeve Beusnard, FRA, M, 1.70, 62, 27-06-92, Lattes, Gazélec Ajaccio
22, Ange Ahoussou, CIV, D, 1.88, 75, 22-12-03, Bouaké, Nice
23, Johann Obiang, GAB, D, 1.70, 64, 05-07-93, Le Blanc, Caen
24, Kenji-Van Boto, FRA, D, 1.86, 68, 07-03-96, Saint-Denis, Auxerre
25, Jean Ruiz, FRA, D, 1.88, 80, 06-04-98, Guebviller, Sion
26, Jean Lambert Evan's, FRA, M, 1.76, 71, 17-12-98, Paris, Crotone
27, Iyad Mohamed, COM, M, 1.91, 80, 05-03-01, Dunkerque, Caen
30, Yonis Njoh, FRA, F, 1.85, 82, 17-01-04, Toulouse, Orléans
31, Quentin Galvez-Diarra, FRA, G, 1.87, 80, 08-09-01, Massy, Sochaux
33, Sonny Degert, FRA, F, 1.75, 70, 21-12-00, Bordeaux, Pouzauges
40, Mehdi Jeannin, FRA, G, 1.84, 78, 20-04-91, Besançon, Sochaux
70, Charles Boli, FRA, M, 1.75, 65, 30-08-98, Dundee, Lens
85, Facundo Alberto Costa, ARG, M, 1.76, 75, 09-01-85, Buenos Aires, Deportivo Morón
99, Mehdi Chahiri, FRA, M, 1.80, 77, 25-07-96, Grande-Synthe, Strasbourg

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
2, Diyaeddine Abzi, CAN, D, 1.83, 75, 23-11-98, Fès, Leganés (On Loan)
9, Mayron George, CRC, F, 1.90, 80, 23-10-93, Puerto Limón, Beitar Jerusalem
10, Jovan Nišić, SRB, M, 1.77, 71, 03-03-98, Belgrade, Borac Banja Luka
28, Lenny Pirringuel, FRA, M, 1.70, 59, 02-03-04, Talence, Bordeaux
12, Pape Massar Djitte, SEN, M, 1.75, 70, 08-02-03, Meckhe, Mâcon (On Loan)
17, Antoine Batisse, FRA, D, 1.86, 87, 13-01-95, Versailles, Quevilly-Rouen
2, Thérence Koudou, FRA, D, 1.78, 72, 13-12-04, Livry-Gargan, Reims
15, Marius Ros, FRA, D, 1.75, 75, 15-11-01, Montpellier, 
