=  Guingamp - French Ligue 2 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Teddy Bartouche, FRA, G, 1.85, 78, 05-06-97, Lagny-sur-Marne, Lorient
2, Baptiste Roux, FRA, D, 1.83, 80, 26-11-99, Bressuire, None
4, Dylan Louiserre, FRA, M, 1.72, 64, 02-02-95, Saint-Aubin, Niort
5, Hady Camara, FRA, D, 1.90, 83, 17-01-02, Paris, None
6, Lenny Vallier, FRA, D, 1.78, 70, 24-04-99, Stains, Niort
7, Donatien Gomis, SEN, D, 1.88, 85, 07-11-94, Dakar, Concarneau
8, Kalidou Sidibé, FRA, M, 2.00, 85, 28-01-99, Montreuil, Quevilly-Rouen
9, Amine El Ouazzani, MAR, F, 1.88, 75, 15-07-01, Grenoble, Bourg-en-Bresse
10, Mehdi Merghem, FRA, M, 1.78, 70, 19-07-97, Aubervilliers, Châteauroux
11, Amadou Sagna, SEN, M, 1.73, 63, 10-06-99, Dakar, Niort
12, Abdallah Ndour, SEN, D, 1.86, 70, 20-12-93, Rufisque, Sochaux
13, Théo Le Normand, FRA, M, 1.80, 76, 08-08-00, Rennes, None
15, Vincent Manceau, FRA, D, 1.74, 65, 10-07-89, Angers, Angers
16, Enzo Basilio, FRA, G, 1.87, 75, 03-10-94, Dijon, Concarneau
17, Jacques Siwe, FRA, F, 1.83, 72, 29-07-01, Saint-Maurice, Annecy
18, Lebogang Phiri, RSA, M, 1.76, 72, 09-11-94, Johannesburg, Rizespor
19, Jonathan Iglesias, URU, M, 1.80, 70, 17-12-88, Montevideo, Paris FC
20, Hugo Picard, FRA, M, 1.84, 68, 09-05-03, Torfou, Nantes
21, Baptiste Guillaume, FRA, F, 1.89, 77, 16-06-95, Brussels, Valenciennes
22, Victor Lobry, FRA, M, 1.81, 72, 16-06-95, Soissons, St-Étienne
23, Taylor Luvambo, FRA, D, 1.80, 75, 05-07-99, Saint-Denis, Fleury
24, Pierre Lemonnier, FRA, D, 1.84, 81, 06-07-93, Rennes, Le Mans
25, Ayman Ben Mohamed, TUN, D, 1.75, 74, 08-12-94, Hammersmith, Le Havre
26, Matthis Riou, FRA, D, 1.81, 77, 19-01-01, Lannion, None
27, Maxime Sivis, FRA, D, 1.80, 73, 01-04-98, Cholet, Red Star
28, Maxime Barthelmé, FRA, M, 1.77, 65, 08-09-88, Sartrouville, Troyes
29, Ugo Bonnet, FRA, F, 1.80, 70, 17-09-93, Montpellier, Valenciennes
30, Babacar Niasse, MTN, G, 1.90, 85, 20-12-95, Dakar, Tondela
31, Lucas Maronnier, FRA, D, 1.72, 65, 09-03-00, Meaux, Paris St-Germain
32, Sabri Guendouz, FRA, F, 1.80, 64, 09-02-00, Cambrai, Valenciennes
34, Sohaib Nair, FRA, D, 1.83, 75, 23-04-02, Saint-Denis, Toulouse
40, Noah Marec, FRA, G, -, -, 25-08-04, Brest, Brest

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
3, Arthur Vitelli, FRA, D, 1.89, 80, 04-06-00, Dijon, Sochaux
22, Mehdi Baaloudj, ALG, F, 1.83, 75, 02-02-01, Melun, Versailles
18, Gaëtan Courtet, FRA, F, 1.80, 72, 22-02-89, Lorient, Dunkerque
