=  Quevilly-Rouen - French Ligue 2 2023/2024

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Benjamin Leroy, FRA, G, 1.83, 68, 07-04-89, Cucq, Ajaccio
4, Balthazar Pierret, FRA, M, 1.86, 82, 15-05-00, Cormeilles-en-Parisis, Dinamo București
5, Till Cissokho, FRA, D, 2.00, 88, 08-02-00, Paris, Clermont
6, Antoine Batisse, FRA, D, 1.86, 87, 13-01-95, Versailles, Pau
7, Jason Pendant, FRA, D, 1.77, 64, 09-02-97, Sarcelles, New York Red Bulls
8, Noah Cadiou, FRA, M, 1.91, 84, 26-10-98, Lille, Red Star
9, Sambou Soumano, SEN, F, 1.82, 70, 03-01-01, Dakar, Lorient
10, Alexandre Bonnet, FRA, M, 1.73, 63, 17-10-86, La Roche sur Yon, Le Havre
12, Garland Gbellé, FRA, M, 1.79, 72, 16-12-92, Montbéliard, Lyon La Duchère
14, Alan Do Marcolino, GAB, F, 1.94, 83, 19-03-02, Libreville, Rennes
15, Steven Fortes, CPV, D, 1.92, 85, 17-04-92, Marseille, Lens
16, Kayne Bonnevie, FRA, G, 1.91, 76, 22-07-01, Écully, Lyon
17, Gustavo Sangaré, BFA, M, 1.80, 66, 08-11-96, Bobo-Dioulasso, Frontignan
19, Kalifa Coulibaly, MLI, F, 1.97, 84, 21-08-91, Bamako, Crvena Zvezda
20, Nadjib Cissé, MLI, D, 1.88, 79, 22-12-00, Abidjan, Reims
21, Yohan Roche, FRA, D, 1.82, 78, 07-07-97, Lyon, Adanaspor
22, Samuel Loric, FRA, D, 1.64, 54, 05-07-00, Vannes, Lorient
23, Logan Delaurier Chaubet, FRA, M, 1.73, 60, 22-04-02, Saint-Jean-de-Verges, Bordeaux
30, Arsène Courel, FRA, G, -, -, 20-04-04, -, Le Havre
31, Denis-Will Poha, FRA, M, 1.73, 72, 28-05-97, Lannion, Sion
35, Robin Legendre, FRA, F, 1.88, 73, 03-04-02, Rennes, Brest
58, Alpha Sissoko, FRA, D, 1.78, 68, 07-03-97, Bondy, St-Etienne
77, Pape Ousmane Sakho, SEN, F, 1.73, 67, 21-12-96, Rufisque, Simba SC
90, Pape Ndiaga Yade, SEN, F, 1.85, 76, 05-01-00, Saint-Louis [SEN], Metz
93, Mamadou Camara, FRA, F, 1.86, 71, 07-02-01, Aubervilliers, Troyes

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
6, Kalidou Sidibé, FRA, M, 2.00, 85, 28-01-99, Montreuil, Guingamp
27, Damon Bansais, FRA, D, 1.77, 71, 08-01-94, Laval, Avranches (On Loan)
11, Vénuste Baboula, CTA, F, 1.80, 80, 23-08-98, Bangui, Versailles (On Loan)
