=  Falkirk - Scottish Championship 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Danny Rogers, IRL, G, 1.85, 77, 23-03-94, Dublin, Aberdeen
3, Luke Leahy, ENG, D, 1.78, 74, 19-11-92, Coventry, Rugby T
4, Aaron Muirhead, SCO, D, 1.88, 76, 30-08-90, Dumfries, Partick Thistle
5, David McCracken, SCO, D, 1.88, 73, 16-10-81, Glasgow, St Johnstone
6, Will Vaulks, ENG, D, 1.80, 75, 13-09-93, Wirral, Workington
7, Tom Taiwo, ENG, M, 1.70, 70, 27-02-90, Pudsey, Hibernian
8, Blair Alston, SCO, M, 1.79, 71, 23-03-92, Kirkcaldy, None
9, John Baird, SCO, F, 1.70, 66, 22-08-85, Rutherglen, Queen of the South
10, Craig Sibbald, SCO, M, 1.77, 63, 18-05-95, Falkirk, None
11, Mark Kerr, SCO, M, 1.83, 65, 02-03-82, Bellshill, Queen of the South
13, Alan Maybury, IRL, D, 1.80, 73, 08-08-78, Dublin, Hibernian
14, Peter Grant, SCO, D, 1.82, 74, 11-03-94, Bellshill, Peterborough U
17, David Smith, SCO, F, 1.80, 75, 01-03-93, Glasgow, Hearts
18, Lee Miller, SCO, F, 1.88, 73, 18-05-83, Lanark, Kilmarnock
19, Robert McHugh, SCO, F, 1.78, 74, 16-07-91, Glasgow, Motherwell
22, Myles Hippolyte, ENG, F, 1.83, 74, 09-11-94, Harrow, Livingston
23, Scott Shepherd, SCO, F, 1.78, 68, 29-05-96, Perth, None
24, Conor McGrandles, SCO, M, 1.83, 73, 24-09-95, Falkirk, Norwich C
26, Kevin McCann, SCO, D, 1.78, 71, 11-09-87, Glasgow, Warriors FC
28, Deniz Doğan Mehmet, TUR, G, 1.92, 80, 16-09-92, London, Kayserispor
30, Kevin O'Hara, SCO, F, 1.76, 66, 11-08-98, Stirling, None
31, Cameron Blues, SCO, M, 1.76, 64, 13-04-98, Stirling, None
32, Cameron Eadie, SCO, D, , , 27-02-98, Falkirk, None
33, Tony Gallacher, SCO, D, 1.73, 65, 23-07-99, Glasgow, None
34, Conor Langton, SCO, F, , , 26-11-98, , None
35, Kyle Johnson, SCO, D, , , 07-03-98, , None
36, Mark Finlayson, SCO, D, , , 30-05-98, Stirling, None
38, Lewis McMinn, SCO, G, , , 04-08-97, Stirling, Rangers
44, Paul Watson, SCO, D, 1.80, 71, 20-12-90, Edinburgh, Raith R

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Ryan McGeever, SCO, D, 1.93, 77, 30-04-94, Glasgow, Queen's Park
21, Botti Bia-Bi, SCO, F, 1.88, 79, 08-03-96, Camberwell, Swansea C
24, Ryan Sinnamon, SCO, D, 1.74, 63, 22-07-96, Greenock, Rangers
25, Lewis Small, SCO, F, 1.78, 68, 26-01-95, Livingston, Stenhousemuir (On Loan)
15, Liam Dick, SCO, D, 1.75, 69, 19-08-95, Stirling, Stranraer (On Loan)
12, Graham Bowman, SCO, G, 1.85, 67, 02-01-93, Falkirk, Stenhousemuir (On Loan)
22, Ryan Blair, SCO, M, 1.86, 76, 23-02-96, Glasgow, Swansea C
2, Kieran Duffie, SCO, D, 1.86, 71, 04-03-92, Clydebank, 
20, Alex Cooper, SCO, F, 1.80, 71, 04-11-91, Inverness, St Mirren
16, Thomas Grant, SCO, M, 1.73, 62, 31-05-95, Aberdeen, Fleetwood T
21, Alex Tokarczyk, POL, G, 1.83, 77, 17-12-92, London, Montrose (On Loan)
