=  Raith Rovers - Scottish Championship 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Kevin Cuthbert, SCO, G, 1.83, 66, 08-09-82, Perth, Hamilton Academical
2, Jason Thomson, SCO, D, 1.80, 73, 26-08-87, Edinburgh, Hearts
3, Darren Petrie, SCO, M, 1.80, 65, 26-07-95, Stirling, Dundee U
4, Ross Callachan, SCO, M, 1.78, 64, 04-09-93, Hounslow, None
5, Lewis Toshney, SCO, D, 1.91, 74, 26-04-92, Dundee, Cowdenbeath
6, Kyle Benedictus, SCO, D, 1.78, 65, 07-12-91, Dundee, Dundee
7, Grant Anderson, SCO, M, 1.91, 73, 20-08-86, Rutherglen, Hamilton Academical
8, Ryan McCord, SCO, M, 1.78, 70, 21-03-89, Dundee, Alloa Ath
9, Mark Stewart, SCO, F, 1.70, 67, 22-06-88, Glasgow, Derry C
10, Lewis Vaughan, SCO, M, 1.75, 68, 19-12-95, Edinburgh, None
11, Harry Panayiotou, SKN, F, 1.78, 72, 28-10-94, Leicester, Leicester C
12, Ross Matthews, SCO, M, 1.80, 70, 23-01-96, Edinburgh, None
14, Iain Davidson, SCO, D, 1.83, 67, 14-01-84, Kirkcaldy, Dundee
15, Joël Thomas, FRA, F, 1.85, 78, 30-06-87, Caen, CA Bastia
16, Ryan Hardie, SCO, F, 1.77, 62, 17-05-97, Stranraer, Rangers
17, Ross Laidlaw, SCO, G, 1.91, 78, 12-07-92, Livingston, None
18, Aidan Connolly, SCO, F, 1.65, 65, 15-08-95, Dundee, Dundee U
21, Louis Longridge, SCO, F, 1.75, 72, 05-07-91, Glasgow, Hamilton Academical
22, David Bates, SCO, D, 1.93, 74, 05-10-96, Kirkcaldy, None
23, Rory McKeown, NIR, D, 1.80, 80, 08-04-93, Belfast, Kilmarnock
24, Laurie Ellis, SCO, D, 1.83, 67, 07-11-79, Edinburgh, Stirling Alb
25, Elliot Ford, SCO, D, 1.75, 70, 26-05-96, Glenrothes, Hearts
26, Jonny Court, SCO, F, , , 30-03-96, Edinburgh, None
27, Kieran Campbell, SCO, M, , , 20-04-96, , None
28, James Craigen, ENG, M, 1.83, 73, 28-03-91, Preston, Partick Thistle
30, Scott Robertson, SCO, M, 1.83, 72, 07-04-85, Dundee, FC Botoșani
31, Scott Law, SCO, G, , , 06-06-97, , None
55, Craig Barr, SCO, D, 1.83, 83, 29-03-87, Edinburgh, Airdrieonians

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, David McGurn, SCO, G, 1.85, 84, 14-09-80, Glasgow, Stranraer (On Loan)
18, Craig Wighton, SCO, F, 1.85, 72, 27-07-97, Dundee, Dundee
16, Jonathan Daly, IRL, F, 1.91, 76, 08-01-83, Dublin, Retired
11, Mitchel Megginson, SCO, F, 1.80, 73, 27-07-92, Aberdeen, Alloa Ath
29, Sean Mackie, SCO, D, 1.78, 75, 04-11-98, Edinburgh, Hibernian
