=  St Mirren - Scottish Championship 2015/16

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
2, Jason Naismith, SCO, D, 1.69, 68, 25-06-94, Paisley, None
3, Sean Kelly, SCO, D, 1.91, 76, 01-11-93, Glasgow, None
4, Andy Webster, SCO, D, 1.83, 64, 23-04-82, Dundee, Coventry C
6, Jim Goodwin, IRL, M, 1.75, 77, 20-11-81, Waterford, Hamilton Academical
8, Alan Gow, SCO, M, 1.83, 70, 09-10-82, Glasgow, Exeter C
9, Steven Thompson, SCO, F, 1.88, 79, 14-10-78, Paisley, Burnley
10, Stuart Carswell, SCO, M, 1.78, 72, 09-09-92, Bellshill, Motherwell
11, Cameron Howieson, NZL, M, 1.77, 70, 22-12-94, Dunedin, Burnley
12, James Langfield, SCO, G, 1.93, 83, 22-12-79, Paisley, Aberdeen
14, Stevie Mallan, SCO, M, 1.80, 78, 25-03-96, Glasgow, None
15, Jack Baird, SCO, D, 1.83, 68, 07-02-96, Glasgow, None
16, Scott Agnew, SCO, M, 1.73, 67, 11-07-87, Irvine, Dumbarton
17, Lewis Morgan, SCO, M, 1.78, 75, 30-09-96, Paisley, Rangers
19, Barry Cuddihy, SCO, M, 1.81, 70, 19-12-96, Glasgow, None
20, Keith Watson, SCO, D, 1.86, 73, 14-11-89, Livingston, Dundee U
21, Jaison McGrath, SCO, F, 1.83, 76, 08-02-96, , Celtic
22, Calum Gallagher, SCO, F, 1.83, 80, 13-09-94, Glasgow, Rangers
24, David Clarkson, SCO, F, 1.78, 63, 10-09-85, Bellshill, Motherwell
25, Lawrence Shankland, SCO, F, 1.85, 75, 10-08-95, Glasgow, Aberdeen
27, Rocco Quinn, SCO, M, 1.81, 76, 07-09-86, Glasgow, Ross Co
28, Gary Irvine, SCO, D, 1.81, 76, 17-03-85, Bellshill, Dundee
29, Alex Cooper, SCO, F, 1.80, 71, 04-11-91, Inverness, Falkirk
30, Mark Barrowman, SCO, D, , , 08-10-96, Paisley, None
31, Josh Beattie, SCO, M, , , 21-06-97, Glasgow, None
32, Dan Wilks, ENG, G, 1.81, 69, 08-06-96, Watford, Watford
33, Jordan Stewart, SCO, M, 1.75, 67, 05-03-96, Glasgow, None
34, Darren Whyte, SCO, M, , , 16-03-97, Stirling, None
35, Conor O'Keefe, SCO, M, , , 21-07-98, Paisley, Celtic
36, Mark Morrison, SCO, D, , , 31-12-98, Irvine, None
37, Kyle McAllister, SCO, M, 1.78, 75, 21-01-99, Paisley, None
38, Andrew McDonald, SCO, D, , , 11-09-98, Glasgow, None
39, Cameron MacPherson, SCO, M, 1.73, 70, 29-12-98, Glasgow, None
40, Ross Cameron, SCO, F, , , 24-03-98, Alexandria, None
41, Kyle Magennis, SCO, M, 1.83, 72, 26-08-98, Glasgow, None
42, Reece Willison, SCO, G, , , 27-05-99, , None
43, Dylan Pooler, SCO, F, , , 23-04-97, Irvine, Kilmarnock
46, Nathan Flanagan, SCO, F, 1.78, 70, 05-05-97, , Hearts

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
5, Luke Conlan, NIR, D, 1.80, 72, 31-10-94, Portaferry, Burnley
26, Craig Reid, SCO, D, 1.83, 72, 26-02-86, Irvine, Motherwell
1, Mark Ridgers, SCO, G, 1.83, 82, 09-08-90, Inverness, Orlando C
18, Lewis McLear, SCO, M, 1.75, 69, 26-05-96, Bellshill, Stirling Alb (On Loan)
7, Paul McMullan, SCO, F, 1.81, 70, 25-02-96, Stirling, Celtic
