=  Atlético Madrid - Spanish La Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Daniel Aranzubia, ESP, G, 1.84, 80, 18-09-79, Logroño, Deportivo La Coruña
2, Diego Godín, URU, D, 1.85, 73, 16-02-86, Rosario, Villarreal
3, Filipe Luis, BRA, D, 1.82, 70, 09-08-85, Jaraguá do Sul, Deportivo La Coruña
4, Mario Suárez, ESP, M, 1.85, 77, 24-02-87, Madrid, Mallorca
5, Tiago, POR, M, 1.83, 75, 02-05-81, Viana do Castelo, Juventus
6, Koke, ESP, M, 1.78, 73, 08-01-92, Madrid, Atlético Madrid B
7, Adrián López, ESP, F, 1.80, 71, 08-01-88, San Martín de Teverga, Deportivo La Coruña
8, Raúl García, ESP, M, 1.83, 80, 11-07-86, Pamplona, Osasuna
9, David Villa, ESP, F, 1.75, 69, 03-12-81, Langreo, Barcelona
10, Arda Turan, TUR, M, 1.76, 72, 30-01-87, Fatih, Galatasaray
11, Cristian Rodríguez, URU, M, 1.75, 72, 30-09-85, Montevideo, FC Porto
12, Toby Alderweireld, BEL, D, 1.85, 75, 02-03-89, Wilrijk, Ajax
13, Thibaut Courtois, BEL, G, 1.99, 88, 11-05-92, Bree, Chelsea
14, Gabi, ESP, M, 1.79, 68, 10-07-83, Madrid, Zaragoza
17, Javi Manquillo, ESP, D, 1.72, 62, 05-05-94, Madrid, Atlético Madrid B
18, José Giménez, URU, D, 1.85, 80, 20-01-95, Toledo, Danubio
19, Diego Costa, ESP, F, 1.86, 78, 07-10-88, Lagarto, Valladolid
20, Juanfran, ESP, D, 1.80, 72, 09-01-85, Crevillent, Osasuna
21, Diego, BRA, M, 1.74, 76, 28-02-85, Ribeirão Preto, Wolfsburg
22, Emiliano Insúa, ARG, D, 1.73, 82, 07-01-89, Buenos Aires, Sporting CP
23, Miranda, BRA, D, 1.85, 78, 07-09-84, Paranavaí, São Paulo
24, José Ernesto Sosa, ARG, M, 1.82, 77, 19-06-85, Carcarañá, Metalist Kharkiv
26, Carlos Ramos, ESP, M, , , 31-08-94, Zamora, Atlético Madrid B
27, Lucas Hernández, FRA, D, 1.80, 75, 14-02-96, Marseille, Atlético Madrid B
28, Isaac Nana, GHA, M, 1.86, 73, 19-12-94, Accra, Alcalá
29, Rubén Mesa, ESP, F, 1.82, 75, 16-01-92, Badajoz, Rayo Vallecano B
35, Yassine Bounou, MAR, G, 1.90, 78, 05-04-91, Montreal, Wydad Casablanca
37, Héctor Hernández, ESP, F, 1.80, 72, 14-09-95, Las Palmas, Atlético Madrid B
38, Samuel, ESP, M, 1.74, 68, 22-01-91, Madrid, Almería B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
24, Martin Demichelis, ARG, D, 1.84, 78, 20-12-80, Justiniano Posse, Manchester C
21, Léo Baptistão, BRA, F, 1.81, 71, 26-08-92, Santos, Betis (On Loan)
15, Josuha Guilavogui, FRA, M, 1.87, 78, 19-09-90, Ollioules, St-Etienne (On Loan)
16, Óliver Torres, ESP, M, 1.78, 70, 10-11-94, Navalmoral de la Mata, Villarreal (On Loan)
