=  Málaga - Spanish La Liga 2013/14

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, Previous Club
1, Idriss Carlos Kameni, CMR, G, 1.86, 86, 18-02-84, Douala, Espanyol
2, Jesús Gámez, ESP, D, 1.82, 70, 10-04-85, Fuengirola, Málaga B
3, Weligton, BRA, D, 1.86, 78, 26-08-79, Fernandopolis, Grasshoppers
4, Flávio Ferreira, POR, M, 1.80, 75, 19-10-91, Oliveira do Hospital, Académica
5, Vitorino Antunes, POR, D, 1.75, 69, 01-04-87, Freamunde, Paços de Ferreira
6, Ignacio Camacho, ESP, M, 1.81, 68, 04-05-90, Zaragoza, Atlético Madrid
7, Mounir El Hamdaoui, MAR, F, 1.83, 81, 14-07-84, Rotterdam, Fiorentina
8, Francisco Portillo, ESP, M, 1.69, 63, 13-06-90, Málaga, Málaga B
9, Roque Santa Cruz, PAR, F, 1.87, 80, 16-08-81, Asunción, Manchester C
10, Oleksandr Iakovenko, UKR, M, 1.83, 74, 23-06-87, Kyiv, Fiorentina
11, Pablo Pérez, ARG, M, 1.79, 74, 10-08-85, Rosario, Newell's Old Boys
12, Fernando Tissone, ARG, M, 1.82, 75, 24-07-86, Quilmes, Sampdoria
13, Wilfredo Caballero, ARG, G, 1.85, 83, 28-09-81, Salta Elena, Elche
15, Marcos Angeleri, ARG, D, 1.82, 68, 07-04-83, La Plata, Estudiantes (LP)
16, Ezequiel Rescaldani, ARG, F, 1.91, 83, 11-06-92, San Miguel de Tucumán, Vélez Sarsfield
17, Duda, POR, M, 1.80, 76, 27-06-80, Lisbon, Sevilla
18, Eliseu, POR, F, 1.75, 75, 01-10-83, Acoras, Lazio
19, Bartłomiej Pawłowski, POL, M, 1.78, 70, 13-11-92, Zgierz, Widzew Łódź
20, José Manuel Casado, ESP, D, 1.73, 75, 09-08-86, Sevilla, Rayo Vallecano
21, Sergio Sánchez, ESP, D, 1.85, 78, 03-04-86, Matarò, Sevilla
23, Nordin Amrabat, MAR, M, 1.79, 79, 31-03-87, Naarden, Galatasaray
24, Samu, ESP, F, 1.79, 73, 13-07-90, Málaga, Málaga B
26, Juanmi, ESP, F, 1.69, 63, 20-05-93, Coín, Málaga B
27, Aarón Escandell, ESP, G, 1.88, 72, 27-09-95, Carcaixent, Málaga B
30, Sergi Darder, ESP, M, 1.80, 67, 22-12-93, Artà, Espanyol B
32, Álex Portillo, ESP, D, 1.82, 76, 06-11-92, Málaga, Málaga B

== Past Players

Number, Name, Nat, Pos, Height, Weight, Date of Birth, Birth Place, New Club
20, Recio, ESP, M, 1.83, 74, 11-01-91, Málaga, Granada (On Loan)
11, Sebastián Fernández, URU, F, 1.67, 69, 23-05-85, Montevideo, Rayo Vallecano
23, Roberto Chen, PAN, D, 1.82, 80, 24-05-94, Isla Colón, Zulte-Waregem (On Loan)
28, Fabrice Olinga, CMR, F, 1.72, 66, 12-05-96, Douala, Apollon Limassol
10, Bobley Anderson, CIV, M, 1.85, 80, 03-03-92, La Boa, Zulte-Waregem (On Loan)
14, Pedro Morales, CHI, M, 1.78, 77, 25-05-85, Hualpén, Vancouver Whitecaps
